transaction_id,transaction_date,amount,customer_id,card_number,merchant,location
a868393c-ddd8-4013-ba25-4bbeafc7fb97,2024-04-09 12:21:53.321350,275.91,74f23334-1cfa-403e-905b-35fb3eff80d4,4209170950705206491,Carter-Stevens,"7595 Erin Groves Apt. 468
Smithland, AS 78783"
9220bd9a-99da-4848-8882-055f02480e48,2024-02-19 05:38:29.720606,958.17,4797315a-3914-423d-8784-486bc27648ce,213157210820115,"Evans, Lewis and Padilla","685 Christopher Point
Hectormouth, DE 72903"
02c83a87-fb4b-4da7-8b35-85cd964fc27b,2024-01-17 23:02:11.855481,795.17,c13f8b1f-0c82-4b16-819c-bc326e13bcd5,4578627512892039,"Schultz, Espinoza and Ho","Unit 6014 Box 1159
DPO AA 45692"
8cf9d624-5a5c-4076-947c-f8eca878ee65,2024-04-15 08:16:54.861348,54.61,24acfcee-b5e9-4ca7-a5ea-7e35b30e7388,376407306505556,Haley-Spears,"04493 Jamie Rue
West Paul, NE 97993"
2333d910-2a6d-4d3a-ae81-af516526d594,2024-05-09 00:47:43.640145,686.26,106be8f5-4102-459f-8846-c7443fecd6eb,372365721692728,"Craig, Kent and Jones","PSC 6687, Box 7114
APO AP 29766"
360d7ad5-5fcd-47c9-b2a0-170fe55ad87c,2024-01-20 10:43:04.585733,807.21,b6910275-e49b-4cfd-b3bd-70c0a641a851,501805582092,"Donovan, Kennedy and Wilson","311 Tiffany Common Apt. 700
Mckeeville, DE 74308"
489765ca-c3fb-4b18-bd53-7b2790fb3b42,2024-05-08 04:42:27.097403,710.36,1659c574-3c61-4d54-b2b6-c3d27aa55e27,6011862748164479,Green Group,"85439 Michael Streets
Port Kellimouth, IA 16709"
20df357f-ed23-4177-98c1-78722fcfab0e,2024-04-01 01:54:08.984784,890.07,09fe802c-a55a-4879-b481-bd9541c2ff80,4990053882401840,King-Johns,"6511 Jones Glens Apt. 869
West Beth, CA 60301"
b74f954f-b3bb-447b-9e8f-536d00b44916,2024-02-14 19:07:54.888808,774.53,c8232658-becb-4f11-ae95-58e0e4fbc085,4230786114263,Glass-Martinez,"89659 Myers Union Suite 771
South Brittany, ND 68701"
99674968-17b1-4a37-829c-08c72fac270a,2024-04-13 18:18:03.378463,780.21,84424515-7dab-4b04-b7db-cb2ab326b4df,4434448109987130,"Hall, Hernandez and Dean","6511 Jones Glens Apt. 869
West Beth, CA 60301"
af950dbb-8547-468c-ab77-cd6ad2a702a6,2024-01-06 23:51:34.964094,525.77,d1a7c2c8-657a-4d85-8a66-22d6e95c9d09,4970901553498944980,Willis and Sons,"575 Megan Circle
East Michellefort, WY 83901"
c0eddcb2-5a32-43af-b897-d540bc900199,2024-03-17 17:12:10.370583,379.28,d9337776-a400-4801-9144-a06c8e044a2d,4916883284235599,Williams Ltd,"1803 Hayes Park Apt. 065
Stephenland, GU 58875"
b2c2f241-be5e-4171-b0fd-f75527aedb0a,2024-01-02 21:49:54.697534,953.66,40ac9d8a-26c2-499b-bd8b-1f8254b52df1,36542350893649,Miles PLC,"37532 Jennifer Harbor
North Kelseyfurt, MP 51035"
173cda71-bcea-4bfb-bdd0-da7c51fd7c37,2024-04-13 22:15:37.249517,445.15,a58d6430-f9a0-4235-b19c-c752b03a2bf8,675957409906,Wood Inc,"213 Nicole Bridge Apt. 255
Ambertown, IN 01942"
60a0cd1d-1f4b-44de-964f-7e36a2b65219,2024-01-19 03:50:29.370527,882.59,6b9abeec-34cb-46ca-91c7-8b7ab0b6aaae,4457371479556691355,Bryant-English,"2085 Johnson Radial
Lake Williamshire, NH 80578"
e0952572-15ee-468f-9e7b-3d128eecab22,2024-02-13 08:46:02.563251,48.54,733544c4-8a36-4e36-adba-286aab25e102,3544151368820641,Gutierrez PLC,"67677 Cooke Alley
East Ryan, NE 65859"
4a2bead1-b7c6-4308-ac6d-f1ea63e73137,2024-02-22 00:00:03.115946,455.01,486bfa72-8b38-43bc-80a1-3942bd147a97,341608014842742,Gilmore-Buckley,"Unit 6014 Box 1159
DPO AA 45692"
4437ef19-8337-4b95-88b6-42cda89ed3ca,2024-01-16 04:53:36.237620,499.14,b0f439b7-752d-413c-88b7-8bbcb6deed0c,372017883165569,"Davis, Scott and Gray","60500 Jeffrey Shore Suite 756
Willistown, AK 26287"
3ecb9d65-5a1e-4bea-aa96-3281f1ca9db4,2024-01-07 03:31:51.971898,615.51,83aa5941-0623-4009-9dbd-58b699e6b60d,30335672032897,"Gibson, Bailey and Best","2914 Jones Extensions
Ericberg, MP 39893"
ed9120ba-07da-48cf-94e2-d589aa97deef,2024-02-07 21:58:58.307685,831.59,6cd7951c-bd0e-4e54-bd09-70097e2eedbb,180078113138075,Washington Inc,"Unit 6014 Box 1159
DPO AA 45692"
7c91bf41-f57e-4d06-9642-84293c05c04f,2024-07-11 13:39:38.078527,939.49,6fd342d4-fe5e-4453-bb44-833517f049eb,4928656512348,Wallace-Barton,"542 Anderson Rest
Port Sara, VA 38910"
5675c00e-78f7-4e1f-a8e9-079ed44d1b07,2024-06-17 07:08:37.253232,215.39,33fec8cc-51f3-4b41-9de2-b4a17dfc5008,3584372723100351,Greer-Griffith,"1803 Hayes Park Apt. 065
Stephenland, GU 58875"
b21bc5c8-116e-4de7-9194-a44d6163dc6e,2024-01-12 19:01:15.921327,120.43,593d3315-06cc-477c-8480-0efb197e0a77,4308487876230,"Bass, Gould and Williams","3242 Fitzgerald Spurs Suite 339
Cookton, TN 12483"
634c5ab6-5dfc-41ad-b1c6-3309f127681f,2024-05-17 06:34:35.457332,657.96,04325c8e-5e54-4fb6-8c0b-882a93f47dea,3503448279104993,"Richmond, Williams and Petersen","46429 Sandoval Isle
Lake Kristy, MA 18827"
d8091d91-b0f3-4ce6-b181-a4c83ba9b263,2024-01-10 05:05:17.130238,472.47,cca782f9-b664-445f-8123-ccc16cb13e37,5505921824381152,Taylor and Sons,"Unit 6014 Box 1159
DPO AA 45692"
805d3ff3-ae36-4e56-a846-c5cba8aa20b4,2024-04-09 21:14:27.687776,219.91,fd89533d-cac0-4ade-988b-c705184369d7,376928257543791,"Lynn, Sullivan and Terry","48909 Marsh Port Suite 024
West Mark, NM 27346"
5f257cd3-8eb1-460f-a45b-2faba74f6989,2024-06-14 03:12:52.044949,389.08,27e45292-c6ba-41d9-870e-6600fb2aa90b,2426979553120392,Ballard-Reed,"PSC 3983, Box 2090
APO AA 01501"
cf07a73a-4bd5-4d2f-b30b-7de90ed9acd9,2024-04-01 07:37:35.115430,209.04,bda5038e-ecfa-4b8d-98ca-c65de870cc82,4249539737551804,Edwards-Rodriguez,"25536 Eric Stravenue
Port Brandon, NJ 40845"
628b04fd-d5a3-436f-9b7f-d7d712a2f8c0,2024-03-09 03:22:36.412307,712.87,1c6d7c28-9409-4cca-a494-a1d5a8da97c1,36793954253231,Taylor Group,"3647 Grant Forge
Rachelberg, DE 93383"
3d82d917-3f67-4541-91e5-e210d060585e,2024-05-09 01:55:37.014636,368.8,6c8d74ba-67d3-4887-8543-66d8a8b15d46,4934957061706770,Hess-Holland,"047 Malone Stream Apt. 854
Lake Danielland, CO 00858"
a3a8eb99-4a5b-4956-8562-067f0c53205c,2024-05-05 20:26:58.951729,544.58,bec49b65-a737-467d-bbe3-a2d2caf3e6b2,675909194721,"Hatfield, Clark and Smith","680 Morrison Plaza
Lake Robert, MO 61663"
baa39c55-ca86-452f-bf6f-804532e3e47c,2024-05-03 08:51:18.962680,497.31,18eea70e-1692-48b0-adbb-72deb78e0935,6011373986300635,Scott and Sons,"PSC 6994, Box 1752
APO AE 22155"
cd2def90-1ecf-4458-b09e-e0821505c75c,2024-01-16 17:04:01.051193,36.78,f77683d8-8ece-419c-8762-d0b50d8d4dc6,347139400555882,"Christensen, Alvarez and Brown","05868 Joseph Island
Thomasbury, LA 81760"
7e100b10-a9b9-4159-a88b-48cc86f967cf,2024-06-12 12:26:28.094826,14.58,0d0051ce-1744-4667-91fb-db965329817e,4054901406608907,"Henderson, Greene and Harris","85439 Michael Streets
Port Kellimouth, IA 16709"
ecf8e2d3-dc35-4aec-a950-4b85f60edd3c,2024-05-18 06:50:21.529978,33.54,9a0a7951-bf3e-4fe5-b838-b908c38d5d4f,4854280777182699,Cole Ltd,"7174 Brandon Course
Lake Matthewmouth, VI 19114"
32603731-3b5e-4324-97a8-707c65e58371,2024-01-07 16:59:06.347858,243.57,b9c1f586-f944-4f43-9dcc-68f3d6805f1b,3564051947484346,Cook-Choi,"575 Megan Circle
East Michellefort, WY 83901"
952ef969-48c5-46d6-8852-19f54fb5b6ac,2024-04-09 07:55:02.895530,595.14,0a558f0d-9ce0-41e7-8c2c-167ef053cc5a,3535836331094313,Fowler LLC,"60500 Jeffrey Shore Suite 756
Willistown, AK 26287"
35276bff-1a87-47b5-91a0-130472f2dd9c,2024-06-04 13:15:34.500186,966.31,764a4f87-5155-43d9-9d91-d3771f393c29,371994552182912,Allen Group,"USS Atkins
FPO AP 34173"
a71bceb7-52a0-487a-9567-78f75171ccae,2024-06-16 14:20:59.113229,117.64,ec49c740-752f-435d-b39d-b4e0aca1261c,30196954102042,Vasquez-Smith,"7174 Brandon Course
Lake Matthewmouth, VI 19114"
093701b0-ac13-41af-b1de-c4cf28f316f3,2024-07-17 14:06:10.821863,60.23,d20a659d-aa2e-46ba-a7b8-bb2405eb71d0,3589317814123361,Atkins Inc,"2914 Jones Extensions
Ericberg, MP 39893"
55c9cd33-06dd-4a9e-9ced-4e34dace6d1b,2024-05-03 22:03:34.415694,788.62,10950d5a-ca38-4c41-80a4-91974633c1e4,3571235565247199,Shannon-Sullivan,"48805 Matthew Passage
West Troybury, AR 02885"
b4e027a9-3a10-401d-8927-cf2ee42d2709,2024-04-12 11:05:54.977995,148.2,1ecc06e6-9b31-41da-a2b0-ffae54ab846f,3523761353151920,Yates-Gross,"207 Brett Station
Friedmanhaven, MD 82662"
ec106fca-8bc9-4571-983c-634a8b07fbae,2024-01-02 02:03:58.161947,417.25,72fd0226-0d21-44a6-9f01-6491c24125a4,378131085758586,"Jackson, White and Gonzalez","010 Patterson Springs Suite 830
Kristinaside, OK 53688"
5af35dfd-50c5-4800-9f52-e7859f8b7608,2024-05-18 06:45:07.279054,825.1,817531a3-a497-4ea4-933a-fedcfa50801f,4584865786635,Aguilar LLC,"6511 Jones Glens Apt. 869
West Beth, CA 60301"
804de6e3-f17f-4654-b173-87b237710914,2024-05-02 22:01:34.145481,4.62,f61f7e9b-3aed-4a41-9646-36a414c3daf4,3598576425311017,Elliott-Miller,"9460 Lang Highway Suite 461
Kristinatown, IN 66932"
c6cde7eb-e815-469a-a53c-8b9ea9ef3a42,2024-04-20 06:49:40.052031,868.4,82e6ca83-6dd2-4927-87ef-19b1b65e8e96,213131179262379,Pratt-Wallace,"47023 Brown Crossing
Shepherdside, AR 33392"
68f48479-dba0-431d-a38d-1ba60cd679b3,2024-06-18 10:46:08.831188,325.08,18331956-9a2b-4337-9ebe-5d4cd5197ba4,4098021319844065,Francis-Hubbard,"81864 Jason Falls Apt. 236
Holmesside, VA 39820"
a967cda6-5ee8-4a52-9d66-206cf3ff1b72,2024-01-09 12:47:44.198686,79.26,1b35ac01-bc7c-4ae4-a42f-be0644c2c2fe,4885207030966,"Thomas, Carroll and Neal","311 Tiffany Common Apt. 700
Mckeeville, DE 74308"
138c0792-39bf-4a5a-80d1-491dc1345846,2024-06-12 04:44:54.087370,771.31,728ac7a5-9df0-48d3-bbd7-9d642f3cdd18,180057164706436,Ballard-Bell,"722 Janice Island Apt. 235
Jenniferchester, CA 30218"
e07d5da5-733a-42a5-af33-3c6ef2645f4e,2024-05-02 15:47:25.915845,110.12,e62dac70-555d-4550-a223-b01d3a650776,30130442416268,Diaz-Lawrence,"207 Brett Station
Friedmanhaven, MD 82662"
55dfd39c-5df7-4042-9f65-86a7214f415f,2024-06-17 10:03:12.226884,428.74,0a57cfaf-00b8-421d-bbe8-07bd3897d13f,639086338022,"Castillo, Barnes and Mays","PSC 7567, Box 7750
APO AE 80376"
847c2be0-ab99-414e-a158-86409aae34b0,2024-03-13 06:42:16.465564,354.11,b654c8bc-6452-4ec9-a740-1636de3274a9,4034283191349,Morgan-Johnson,"81864 Jason Falls Apt. 236
Holmesside, VA 39820"
3020c885-c0a0-4e40-9cc1-16dd6a57f914,2024-04-03 02:43:55.587219,482.51,4d22bf4a-626a-4555-a655-3b071901e9ca,4939517019837971,Mitchell-Orr,"PSC 5006, Box 7087
APO AE 23651"
479062da-8669-45dc-b82c-4e1227f3b496,2024-06-02 21:53:57.365170,667.69,4dcbc068-4ba7-4843-aec7-008bb249fe76,180012420549385,"Campbell, Foley and Johnson","2914 Jones Extensions
Ericberg, MP 39893"
2425bd08-f77f-45a2-84a2-732f6cd436a5,2024-01-08 01:13:05.086762,738.27,c25859c5-4e63-498d-8f61-ac24ce0c5f90,4059709601275017,"Collins, Cross and Lawrence","PSC 7691, Box 0206
APO AA 94020"
dccd9b8f-87f6-4dca-b00e-9dc09be06ddb,2024-01-18 07:26:00.108422,677.99,5790d118-b46c-4bed-b145-955d66a9fd8d,4872619943010,Gordon Ltd,"311 Tiffany Common Apt. 700
Mckeeville, DE 74308"
8139b7e7-d3a5-4217-9183-b3ac2bd4e3aa,2024-05-10 02:26:59.843266,438.78,e40af595-645c-470b-9ca1-f4f49bc30b68,4000391211899,Garner LLC,"937 Delgado Haven
Wilsonland, AR 81258"
ec9926ac-8ef2-4c1e-9ec8-ad7f2544a928,2024-04-22 05:23:28.338002,297.96,3c1fe044-402a-4034-a40d-df8950747880,4550496379811330,Villanueva-Neal,"08138 Roman Fork Apt. 765
West Donna, MT 61264"
b498d985-5d43-41c0-8062-407794ed8e8e,2024-02-11 02:57:26.259988,465.39,15475307-f23e-4dcb-a95e-83a38b1a2a05,2720906277722743,Stanley-Marsh,"75995 Rogers Turnpike
Courtneyhaven, AL 58197"
431a3cb1-7e5a-4633-9a29-e7dafa2ecd1f,2024-07-01 04:10:47.828737,631.12,c5e9c71d-165a-4546-a13d-683362cfddf7,573125072898,Williams LLC,"662 Alejandro Ports Apt. 877
Brewerfort, VT 06712"
f519ea00-c0c2-4f81-9ff6-5db7b4d6d824,2024-06-15 12:36:27.965754,465.2,4b6f1e76-5623-4bd2-ae6f-50aedcbb979d,5153789263585251,"Taylor, Parrish and Ray","81864 Jason Falls Apt. 236
Holmesside, VA 39820"
33d58810-c4bd-47c8-98ae-768f66bcf5e9,2024-07-19 17:07:09.565800,367.07,e4fcacda-1ef5-4631-a324-25f4c5c8bd63,4480517027092703387,"Walker, Steele and Howell","6752 Cooke Oval
East Denise, NJ 73266"
ad77fe1f-c855-40ea-8662-4e59349b47fe,2024-04-15 07:18:29.979918,536.33,15faf792-bc18-4c01-bacd-80d966d58220,30240481767941,Silva-Hill,"864 Castillo Junctions
Lake Sherylshire, NC 78668"
1172fdd7-f440-42a5-b874-8c4c0f8992f0,2024-07-21 05:25:33.959942,784.05,8d3d5037-2705-4267-a15a-cbed338d9e71,6595807377543158,"Fischer, Rodgers and Harvey","542 Anderson Rest
Port Sara, VA 38910"
a041ee04-1ace-42fd-916b-251a352cde4f,2024-03-10 02:49:50.358664,516.53,3f7b0028-9b47-4885-8590-9e4fe1069f90,4196766550745,Garcia LLC,"6216 Combs Centers
Port Douglas, SC 23737"
d45f7317-099f-4217-bb99-ce5f53312892,2024-05-21 16:40:47.743895,166.41,ba399f3b-dbeb-427a-9cf6-98d9d588a495,213150552106904,Lester-Flores,"7983 Johnson Valleys
Port Elizabeth, NJ 05320"
3b22c645-f9fe-41ee-b0f0-4d9624ad8db2,2024-02-03 13:53:42.606233,943.13,2edb585a-4b62-499c-98de-9b079835c89e,180037315345102,"Alexander, Jones and Mays","047 Malone Stream Apt. 854
Lake Danielland, CO 00858"
2a751f1f-7806-4fc4-bf74-3e936f81578b,2024-01-15 10:06:27.122554,749.22,ab01c1b9-6664-48c7-835d-f57321f34760,30575520340212,Haas PLC,"302 Anthony Mountains Suite 663
Randallport, CO 40210"
b618c374-d51a-4cad-97f2-1158c7823cca,2024-02-17 12:42:27.490176,456.05,96d10532-769b-408a-a671-3ea61ec2a53e,342409197838493,Garcia Ltd,"75995 Rogers Turnpike
Courtneyhaven, AL 58197"
09ba34b6-b2bd-4b4b-a2ba-e71bdd437b26,2024-02-01 17:14:49.436702,804.82,34ece65d-f7d0-4294-bc41-0edda2e141ba,30062204159242,"Norman, Bishop and Diaz","USS Lewis
FPO AP 82129"
33571345-559b-4dfb-a151-8ffcc4b09a86,2024-03-13 06:22:55.754845,754.56,05876d3a-3d93-415d-aa7b-27c8c4014c19,6011745889349472,Harvey-Cannon,"25536 Eric Stravenue
Port Brandon, NJ 40845"
cddec46b-c7e2-4cac-866a-75ccf299e773,2024-05-10 16:25:47.065592,700.19,3cb9fa41-9986-4a2e-bb2e-4dbb60251401,4914856220414801,Fuller PLC,"311 Tiffany Common Apt. 700
Mckeeville, DE 74308"
e5ad8ed7-222f-431b-bdec-624d299456c1,2024-04-06 06:51:04.604450,877.01,194752fe-8f54-4066-b830-6266e6ebd25a,3575574064720827,"Wilson, Santos and Silva","864 Castillo Junctions
Lake Sherylshire, NC 78668"
5c69cd0f-b3f0-4840-a4a0-241c9a61debd,2024-06-20 02:00:14.900785,907.47,6c8ec4ee-3635-4fe7-88ca-28dc226fd938,676190467875,Taylor Ltd,"65586 Holder Points
South Stacy, ME 09480"
39cf44bc-69cf-4b72-ae50-a77a84fc7964,2024-05-08 09:20:25.324494,259.09,cef2af27-b996-4e3c-99db-efafc2237315,4207284206223786929,Carter LLC,"07095 Wiley Keys Apt. 369
Stephanieberg, UT 44902"
57f6e4b3-806a-4429-9c31-5efb67c02be4,2024-05-21 16:01:28.253902,325.35,a0a20fbc-1987-44df-bb0a-255ad7328cc6,2331318486947965,Carter Ltd,"864 Castillo Junctions
Lake Sherylshire, NC 78668"
fd2e0b2a-a096-4312-8897-d24261c8110e,2024-01-12 12:51:42.356481,693.2,3fcfbfb7-8210-431c-969d-a27902613d4c,4149158636747619577,Escobar Group,"6752 Cooke Oval
East Denise, NJ 73266"
36c25cd6-e091-4f8d-abbe-c95440471aba,2024-04-01 03:50:37.842749,913.47,81513d41-cc13-44e2-a8fb-b111aedb7243,579236499367,"Harper, Douglas and Murray","08138 Roman Fork Apt. 765
West Donna, MT 61264"
d79c6b47-7ec0-46ef-b154-eca9ca7ca8c0,2024-01-22 05:01:47.940023,143.41,4d5db8fb-14fb-462a-b928-8f83fb15caba,6594732435694663,Rodriguez LLC,"6501 Payne Trace
New Jesse, GU 68626"
d841735e-b084-4cee-a78e-db24fe48b7f4,2024-05-09 11:34:59.360528,594.14,9c605719-9f8c-4e1f-98fb-cf64968da72f,3555851132405779,Scott-Buchanan,"64377 Eugene Heights Suite 704
Stewartshire, PA 50411"
25401621-d7e9-4cc6-9480-ec706f5a0b44,2024-04-03 23:52:21.701875,968.76,02744f92-6869-4f05-940c-cb865002ac7c,3552995803453015,Pope Inc,"8693 Sanchez Mountain
Luisview, MI 88820"
9da02119-3c95-4ead-85aa-9b728168bf4a,2024-03-15 16:08:42.761936,685.82,28a0e3cf-eb89-48ba-b37d-1bfc6ee80a64,4476005963425177211,"Russo, Howard and Schultz","213 Nicole Bridge Apt. 255
Ambertown, IN 01942"
9fea2a68-87fd-4d16-bf34-1bc08adcfaa6,2024-07-03 11:17:54.065754,12.64,e68095d1-7a1a-4593-826b-0a20d622c820,4923814568306575,Bradley-Cook,"08138 Roman Fork Apt. 765
West Donna, MT 61264"
c17807fc-0ac3-4826-9cad-a1b1c9cde855,2024-01-14 13:28:43.971987,727.49,2e2a8430-c01e-4aec-92f7-42a66464aafd,180068254455552,Williams-Valencia,"46429 Sandoval Isle
Lake Kristy, MA 18827"
bf63e71a-1758-4db0-a248-8b36457fa57a,2024-01-21 00:17:24.109591,225.65,f225fa81-cb16-4fc1-9ba1-239ea6e05c3a,4118379635295917,"Velazquez, Bell and Roy","46429 Sandoval Isle
Lake Kristy, MA 18827"
2b78809a-6138-4587-ad03-292855e91f5b,2024-05-19 21:21:13.466862,760.18,70574870-c1a9-40e7-aa75-74249934d344,6528922628966181,"Barber, Clark and Carroll","9909 Hardin Alley Suite 232
Port Christophermouth, DE 21674"
17cacb84-b2c1-40bd-9ce7-5884afb2db80,2024-01-13 00:05:25.870130,725.58,1fdb074d-65aa-4e7f-8377-4f590d138c35,213158876157719,White-Reese,"6501 Payne Trace
New Jesse, GU 68626"
beef0ea9-71d4-472c-accb-440c9257f102,2024-06-08 11:21:10.423194,437.91,51d497a8-2d77-4618-9125-a25c2a364695,4713824192227,Lee-Russell,"60500 Jeffrey Shore Suite 756
Willistown, AK 26287"
aec5f05f-aa49-4da5-879f-99c46d53c14b,2024-06-20 05:30:19.858189,118.79,b8932a3b-90e8-4740-b261-87bb94a752cf,4764753857033965,"Harris, Kirby and Chandler","8693 Sanchez Mountain
Luisview, MI 88820"
09e54952-939a-430e-8e3a-5acbe5ac045c,2024-06-10 19:27:09.219426,173.4,8e61b164-c210-4bb3-b223-96fbbbe72dc5,3565226230938963,Buchanan-Tate,"2120 Carroll Rue Apt. 909
Port Brandystad, KS 04668"
db5cbf41-4324-4a8c-80f5-2f105565c0f1,2024-01-21 10:15:15.442811,334.45,cc8f4050-8d5b-46ee-ad48-84142099423a,6011530786240416,"Garcia, Lozano and Hayes","480 Jennifer Estates Suite 420
West Alexandrahaven, NV 55489"
8b23abd8-b84f-4f11-bc88-a114f442499a,2024-01-06 16:19:21.185219,660.13,a79d0df5-c5b6-4117-bb6c-33723a459750,4657624512645230,Morton LLC,"81864 Jason Falls Apt. 236
Holmesside, VA 39820"
d643509a-4d57-4e02-bd66-c17433f46c4a,2024-06-01 23:53:21.767248,384.74,a5526a04-f579-4193-8f60-83e66426ed3a,4525387799917546,Herrera PLC,"327 Brown Crescent Suite 286
Andrewstad, MP 15137"
8a63d22b-7dff-4160-8852-eeea1f248724,2024-07-12 22:39:41.226648,598.88,302effb7-0533-472c-bef1-2ea482924571,4652185057354122237,Edwards LLC,"864 Castillo Junctions
Lake Sherylshire, NC 78668"
43984f92-19ff-4fbc-a72f-9ed1c869b97c,2024-07-04 12:37:12.838866,189.7,455431e9-024e-416b-bf87-b7444ef8f327,4870023456326009,Nelson-Davis,"6501 Payne Trace
New Jesse, GU 68626"
23f56da4-4214-41e7-8c61-5f754d91d7a6,2024-04-19 18:05:47.746211,573.34,0dac062d-3728-420c-87bc-ecddacd26116,4727176582731453,Mendoza LLC,"3647 Grant Forge
Rachelberg, DE 93383"
87c99efb-6187-4c75-8079-7c2a912e9446,2024-05-12 14:47:37.342225,434.62,7ec4b7a7-5d7f-441a-b40b-49ba325c0964,340897207516939,Santiago Inc,"75995 Rogers Turnpike
Courtneyhaven, AL 58197"
4ab40671-4433-40f1-9361-8223a2becd57,2024-06-20 12:24:35.821740,633.74,6c4ca715-47fc-49c8-9929-4dcaaf6db112,502063592773,Ramirez-Davis,"19058 Jones Gardens Apt. 059
North Bradleyburgh, AS 35479"
b5d6f3c9-b297-43ce-b9b1-2f6702568c5a,2024-04-04 10:06:29.040290,655.48,c2b55981-979c-4c54-bf9f-36cf2e87ae37,30546615520885,Edwards-Berry,"207 Brett Station
Friedmanhaven, MD 82662"
dca5b1dd-1ee2-4cf7-a45f-f8fce82d65da,2024-06-04 17:42:36.731515,310.39,243929e9-c460-4628-84a4-70b52b539fc7,6011093565781175,Montgomery Group,"PSC 7567, Box 7750
APO AE 80376"
771afe7b-bf23-47ef-a593-7ae56194ea58,2024-01-07 05:29:31.918104,219.91,316815c4-e914-4388-a036-836fbb0e392f,30244643990177,Franklin Ltd,"07095 Wiley Keys Apt. 369
Stephanieberg, UT 44902"
98eacec4-00e1-4108-848e-9609cc4eace1,2024-06-14 06:07:28.466959,895.22,0eaeb604-bf82-4f70-b259-a2d4c4ca2e0e,4781960765502,"Rice, Murphy and Rivera","07095 Wiley Keys Apt. 369
Stephanieberg, UT 44902"
21ab96ce-28f9-494d-907b-fb0dab205dd6,2024-06-15 07:38:58.975462,225.36,b702a054-bf0b-4c46-858e-ac5d2036d422,3537931494316666,Anderson-Lane,"334 Moore Plains Apt. 486
Ronaldland, AZ 59700"
3ca0d7d8-b140-4d9f-a2b3-aaad0697a021,2024-04-19 18:26:36.777158,806.12,cd2ecdf4-6807-4de3-b9e0-8c04836afd70,30012557489274,White LLC,"8693 Sanchez Mountain
Luisview, MI 88820"
eff6b9f4-3545-4d6a-99cb-1ab62d37bc2f,2024-06-17 09:26:37.568331,227.77,fe8d8c96-6ae9-4c3a-b997-721c903059ed,6011152481120239,"Day, Salazar and Martin","30960 Knox Circles Apt. 393
Johnsonshire, CA 04831"
d6e84ed1-f1d6-447f-9c49-01a80cb9f566,2024-07-05 18:36:46.416737,63.8,42f99f1a-d58a-4069-8690-57bf7cb6c4d6,343480959411489,"Brown, Barrera and Payne","8693 Sanchez Mountain
Luisview, MI 88820"
85f2ec1e-5584-4735-832c-a0b90a08c14c,2024-02-18 23:19:34.831651,780.23,ff31f135-ae8e-4288-9da3-6ef0a7daba30,213197797026652,Martin-Boyer,"46429 Sandoval Isle
Lake Kristy, MA 18827"
ad46dc59-fda0-4a77-91e1-43926e59550e,2024-01-05 15:30:07.200528,403.49,7cd4c682-6580-41fe-aed4-6f01e3679f05,213164313655752,Lewis and Sons,"5507 Jessica Passage
New Jennifer, MH 46967"
288629d5-7d3d-40fb-81e2-cd9cfda4268e,2024-02-02 07:03:19.759282,541.26,6051b531-3b18-49ff-b9ec-9d213461b7c3,30171816962305,"Sharp, Stewart and Burton","2914 Jones Extensions
Ericberg, MP 39893"
4da1b7a0-815b-4853-93ca-456f70dc6b12,2024-01-12 09:43:23.885947,504.9,81c58d4e-202d-4dbe-bf12-61d027e59f5a,4084202361479950000,"Greer, Rogers and Morrison","311 Tiffany Common Apt. 700
Mckeeville, DE 74308"
11523034-5d36-4f19-ac33-51e24def5e38,2024-06-22 11:32:28.262983,343.26,11676611-44ed-4a8d-8fbb-c0741d9eb704,342120487164827,Chen-Marks,"7595 Erin Groves Apt. 468
Smithland, AS 78783"
04fec196-0021-4321-939a-fb1f24649382,2024-02-02 18:39:05.374306,27.15,10856560-467b-468d-bf15-8790a92370af,374015066564648,"Williams, Mccarty and Bauer","7983 Johnson Valleys
Port Elizabeth, NJ 05320"
fae61782-ae40-4cd3-a603-6a3ed289ca39,2024-03-13 20:00:06.400221,502.54,ec6da55a-b543-4967-801b-6f24dbb3d8b3,3594806113549865,"Acosta, Nelson and Whitney","46429 Sandoval Isle
Lake Kristy, MA 18827"
19d98e4a-7a86-4edd-a3e2-0f596fb23740,2024-03-14 01:03:04.318532,604.82,ec7c77ba-423d-48df-bfb0-22b203da1757,4640679062034060,"Decker, Morris and Howard","6511 Jones Glens Apt. 869
West Beth, CA 60301"
96e208f8-4b3a-42ca-a949-b2254c808359,2024-05-17 03:20:41.370055,534.89,865ad512-74a4-4a23-92b4-b867dfa57546,4517452522589338958,"Young, Mullins and Crane","2914 Jones Extensions
Ericberg, MP 39893"
8bac5e7d-e236-4ee8-b3af-46dfb10e9868,2024-03-15 12:31:31.741499,647.22,f34507bd-3537-489f-9727-881a6ba5c06c,6011976590582990,"Haas, Gray and Wall","262 Brooks Hills
Crystalview, DC 17964"
df96faa6-b655-42cd-8010-b0632f39e78a,2024-04-07 23:53:58.149283,987.31,690aec8d-7f3d-4bf9-8687-055553e844c1,371738359930241,Campbell Group,"662 Alejandro Ports Apt. 877
Brewerfort, VT 06712"
e28e6c27-7349-43c0-a58f-4b423d1ffb89,2024-06-02 19:45:13.743728,308.64,5cb6f490-6d13-439c-bcef-8ba369926497,2264246840004457,"Carney, Andersen and Robinson","19058 Jones Gardens Apt. 059
North Bradleyburgh, AS 35479"
