transaction_id,transaction_date,amount,customer_id,card_number,merchant,location,fraudulent
ad232018-3608-45bf-8430-c72ca1563b84,2024-01-14 01:07:06.478068,701.22,74ef5d48-eb1f-47a9-b9d0-2145e8d1bb7b,379403570247600,Navarro-Jones,"97652 Mccoy Spur
Davidside, IL 96493",1
514e400a-da7e-4186-a411-c703a6ef74c6,2024-04-17 00:13:05.984484,683.68,dd7e6155-6522-4ffd-ae31-170966f02038,346748148517854,Miller PLC,"USS Martinez
FPO AE 48497",1
f01ba8a0-9611-401b-a78c-d24dc96fbac1,2024-05-18 17:47:39.801683,646.1,38a1c8f5-0c63-46fd-b1cb-74a21c48c58f,4189681482593521217,Newman-Hooper,"38666 Ashley Rest Apt. 143
South Melody, GU 55419",1
ac723eb3-e143-4cc2-8de1-9b81efd78f70,2024-07-12 02:12:44.989414,33.91,ceed4ca2-ebe7-4b42-bbe9-7da420265918,3502883316921788,Moore and Sons,"86316 Luke Gateway
South Penny, NJ 68325",0
4dcd39a9-8132-442a-966d-59aaefd591c6,2024-03-11 09:51:17.323053,702.39,6bbb1620-1771-4306-bf3e-e4e545eb9cc3,3525869224770501,Warren Ltd,"8301 Rodriguez Oval Apt. 735
Baileymouth, VT 12090",1
941f80cb-fb6d-4711-bfdc-4f1bc5eb514a,2024-01-08 17:32:49.188876,819.78,b099e94e-3323-4c7e-bfff-93b53f509a3a,213161868797310,Buchanan and Sons,"8076 Debra Dale
Farmerchester, KY 24334",1
3a107f57-3001-47bc-ae87-375502b8b8b5,2024-03-06 01:29:09.152736,785.67,93606188-b648-4fed-b99a-a54b647615bf,3517461740207620,Reed Group,"68105 Rodriguez Burg
Annebury, NM 90719",1
53ffefd6-de45-4877-b894-8425450ba58d,2024-03-05 18:28:43.653374,178.31,b9448729-e8dd-4282-ac71-dbd3be9c3fec,6011457441905649,"Roberts, Johnson and Coleman","207 Debra Islands
Gonzalesfurt, MT 08932",0
6c35befb-bb5e-4e83-a5e2-f61390703f65,2024-04-18 10:07:05.222245,222.13,ad6d15a8-93b5-4253-b965-afa302b29e62,180003461893006,Patel-Santiago,"228 Danny Inlet
North Omar, SD 90754",0
aab6da08-5a33-4065-8845-58da68b5678a,2024-03-11 03:31:12.053001,706.87,87a28703-9b0a-4595-98fd-6acb2bc19221,4380032778567607,"Solomon, Bernard and Flowers","8910 Harris Path Apt. 357
Alexandriastad, OK 21281",1
7016e68f-4adf-4426-9f5d-b30ebabe4dd3,2024-03-11 06:52:12.933301,429.56,01d1d436-a17f-43c6-9d64-3154e904cd1e,4482881582894418,"Chavez, Meyer and Campbell","06281 Michael Green
South Kevinport, OK 40751",0
9481edb7-383c-47ad-acd1-3c17686f2466,2024-02-07 02:16:54.976447,974.67,e06d0d75-8a01-454f-a9aa-a7225850e649,3562455094755766,"Jensen, Rivera and Morris","7707 Kim Mount
West Joshualand, PR 94963",1
be21f3db-00ec-47b6-8cc2-bedaef0af4b8,2024-04-04 10:45:02.678794,308.82,243591dd-ef5c-4bec-8576-0536100472e8,3571873449140683,Ramirez Inc,"38666 Ashley Rest Apt. 143
South Melody, GU 55419",0
50b71700-cbfc-4152-89b3-fc9530a72a4f,2024-03-09 19:20:18.385751,436.47,8a412a55-08e4-4939-badc-6558a079ceac,375246226029219,"Sawyer, Taylor and Martinez","5392 Jeremiah Trail
Lowemouth, OH 12670",0
21be8f7a-1992-488e-a8f7-caa920027bcc,2024-05-19 08:16:45.817139,124.86,1b3c4576-fc31-4b0d-a22d-c8b2c13bef39,3578988371789530,Smith-Gibson,"7707 Kim Mount
West Joshualand, PR 94963",0
85bbd9d5-746b-4620-99f9-80c1b6149e2e,2024-06-19 02:20:55.087815,226.08,8e03a5e4-794a-4153-8310-f42e53001dd9,3523329472074173,Cervantes-Conner,"7707 Kim Mount
West Joshualand, PR 94963",0
932591f5-c1ad-4618-ac04-b7eec8340845,2024-01-15 11:23:18.660635,754.95,2c6b5c73-b446-4915-a2cb-f7c1c53d1103,4617301875598061,Moore Group,"35050 Mary Spur
Aliciafurt, DC 39154",1
f1dceea0-998e-46bb-ad7e-84045325c2e2,2024-01-17 12:13:06.553178,307.09,28c4eaa9-254b-4ff3-83ee-ea56f9e12ac0,376185154522689,"Perez, Wells and Edwards","0030 Kimberly Manor Apt. 933
Patrickside, CA 04355",0
1e1bd470-76d9-411d-aa32-b17f78902283,2024-02-15 08:16:58.879489,633.68,dd2ef2cc-3fdf-4a87-ae4a-0a04c7500463,30324801771138,Martinez PLC,"98237 Jacob Court
Lunafurt, IA 69563",1
89f26023-1571-4086-8bcc-7ed377fa4096,2024-02-13 12:17:06.008263,227.7,8001d2cc-5d24-4e4b-a6d8-630178bb4878,4471753296427214046,Carter Inc,"86316 Luke Gateway
South Penny, NJ 68325",0
ea46979a-d0ab-4b24-a916-7c89ad51bdd8,2024-04-01 02:18:12.027780,345.24,deb63e63-5d5c-49bf-8450-116c8e3023a9,342724189383948,Meyer and Sons,"68105 Rodriguez Burg
Annebury, NM 90719",0
5e898a32-8a6d-4841-b678-93a2c23c8dbd,2024-01-15 14:14:53.833823,629.53,f7df816b-96b9-46a8-bf75-d0173dea0757,676283930797,Armstrong-Shaffer,"73188 Baker Circle
Port Joel, AS 54403",1
3600f457-df84-40d8-af6a-8128b570214c,2024-04-08 02:38:19.746964,891.24,848104b4-745f-47ea-ad03-3c0fde43993a,675993399624,Holden LLC,"344 Sara Brook
Tammyhaven, CO 26662",1
68612dfc-84f1-410b-b9dc-2694f691e454,2024-06-16 03:34:25.696122,243.86,b7bdc4e7-bd4c-442b-96d2-6d16f65aec41,4294687583917670,Mercado Ltd,"38666 Ashley Rest Apt. 143
South Melody, GU 55419",1
0622c367-cd5c-438d-b2e3-ceb99cb34194,2024-06-15 23:06:53.840043,944.37,08cb2536-c61a-41b7-a89b-4708e940a940,30172289791460,"Stewart, Wilcox and Henry","72692 Marvin Vista
Manueltown, OK 98773",1
01c01bd6-356f-4435-94ef-9c0fde801468,2024-04-01 13:22:25.124377,224.2,cc9221ee-db0d-4c2f-bee9-bf58676b29d1,4535134335521,Barnes-Henderson,"6881 David Points Apt. 569
North Victor, NM 97386",0
c8a8de29-4f31-41ab-85c6-69fbd909c936,2024-05-12 10:20:34.319897,975.15,2603e525-838c-4cc2-b147-0d161cee43a8,342450693286191,Pacheco LLC,"86387 Macdonald Forks
Alexanderberg, PW 63707",1
7f06848e-f65d-44bd-ba60-30b78dfe2e8a,2024-03-04 04:01:22.315302,461.68,b321c892-98e8-4490-89d0-7032cd8364b1,3510547772057417,Young PLC,"927 Corey Meadows
New Jenny, LA 76941",0
96f40dab-a52c-459a-a892-a6e78b1d5185,2024-03-15 07:41:11.323422,477.94,6da6355c-3835-4de8-a8ce-ff1f517fe3f0,4265915039171666,"Savage, Serrano and Holden","38666 Ashley Rest Apt. 143
South Melody, GU 55419",0
69039d18-5082-44a7-a37f-4cb6f2893370,2024-06-03 07:56:38.079475,764.29,3b46f805-b1d4-459d-86be-98b233548903,4518053605751,"Lee, Wright and Murray","027 Ashley Trail Suite 981
South Peter, NC 17959",1
8bc74fe1-95ab-4133-998e-8cd860f2328f,2024-06-01 13:33:15.633552,259.22,8abd847f-9808-4e1d-b81c-5003f1f3f4bc,4166547782245569304,Escobar-Hall,"6881 David Points Apt. 569
North Victor, NM 97386",0
af0980cf-11a5-4437-8594-573b3f1c00a8,2024-04-01 22:52:55.937741,795.78,18602e7f-651a-4aef-9636-f3b921dc72c1,2719293627749053,"Taylor, Perkins and Bell","05849 Craig Mill Apt. 146
Danielfort, GU 23271",1
393cd190-3c8f-490e-8543-3f625c043d3a,2024-07-15 00:51:22.622667,869.12,8c15519d-0939-4533-944a-4f7dcea368ec,3541542644700842,"Townsend, Hill and Rojas","10900 Rich Streets Suite 547
Port Williamside, MH 10157",1
ce1f14c8-c162-4daf-b162-371b983741eb,2024-05-12 01:09:37.028139,142.65,1da8e5b7-acdc-449f-a6d4-bd7a1f3ab070,348747927950664,Harvey-Simon,"73188 Baker Circle
Port Joel, AS 54403",0
93f290d8-5f11-4427-9cd6-7cce121f39cd,2024-03-07 09:49:43.550348,268.65,69b31c79-0bfb-4912-91db-1e93a8995bd0,3561593593943953,Duncan-Collier,"570 Patricia Lane
South Kimberly, PA 81726",0
61d9bea2-c449-4674-8439-0f06355478d4,2024-07-13 04:15:21.705154,98.55,3e77ff75-1d99-411d-aae5-d6ccba0f4886,2285437775290501,Sanders-Miller,"93909 Keith Radial Suite 381
North Michael, OH 18514",0
e58ec446-a9af-435f-8170-63cb467f4da2,2024-06-05 10:53:28.342209,142.92,5676b431-043a-4d85-9dde-c487c28edfff,213100839115319,Osborne-Wilson,"4946 Michael Court Suite 665
Derekport, AS 98298",0
81351444-c267-4b5a-97ce-244e7e4223e8,2024-05-18 20:57:36.299241,602.13,205779a0-bb6e-4868-a5b5-bfa47088e554,4910258497664321,Allen-Moore,"023 Melissa Mews
Johnsonfort, PA 03604",1
c153ada7-887e-4c2d-8c26-12be22fa318b,2024-06-19 10:43:00.038383,710.56,a6bce45c-592c-4e01-bb79-b74535d90439,180016612789469,"Ballard, Haley and Patel","0423 Jill Stream
North Carolyn, MS 68531",1
e331b122-62b1-4f90-9ed7-d72d9e55b637,2024-06-04 01:37:44.128159,111.69,299659a9-2738-4ad8-bf1f-e4d31301c920,3546595589536824,"Maldonado, Freeman and Mcintosh","Unit 4331 Box 9441
DPO AA 49135",0
8aac0c94-a2ef-4ca2-8624-5002aa238841,2024-07-17 17:43:41.772264,209.55,6116deef-7b29-4978-8da8-345387a75b47,4564879529597236,"Jones, Stewart and Walters","55748 Catherine Field
South Christopher, CO 91627",0
48297db1-22d2-4afd-adba-2e11b1e69478,2024-07-13 04:43:52.232514,520.04,ed8df620-77d3-402f-bc0f-5ff88a1ea943,4325365971052359,Cole-Medina,"6563 Marks Brooks Suite 854
Jasonchester, KS 00618",1
23c0b2d5-8d9d-4da9-b058-e84ae1fd12fe,2024-04-15 03:40:51.667760,784.33,b5a7ca2f-047f-4ad1-8e24-af94314ab6a2,639043519482,"Wolfe, Hendricks and Chan","912 Daniel Hollow Apt. 971
North Mary, NC 84915",1
0b75eac7-df93-418a-a79b-2b061cf90060,2024-07-02 08:12:11.156232,999.86,6cf83c3d-5445-4f57-9378-d8b59e63e1af,4836381174117341573,Roberts Ltd,"760 Cindy Squares Apt. 153
West Thomaston, PW 57849",1
fb063cba-d866-40a4-a3e4-87010430485d,2024-06-07 23:44:42.923136,820.72,85a063be-0032-46a8-831c-1ea1a666feef,676240715901,"Terry, Mann and Perry","10900 Rich Streets Suite 547
Port Williamside, MH 10157",1
43104a25-041c-493a-81c8-da87b6b316a4,2024-04-02 06:55:40.472104,835.0,eb14a05b-16d9-4a44-9217-ad6744c2aad6,3503059071660965,"Olson, Carpenter and Nelson","USS Jones
FPO AP 65625",1
455e4116-1d01-4d33-ade6-ec3bfacdac98,2024-03-09 23:48:49.219244,569.38,297a42d1-b0b3-449f-b48a-bc6f95400a46,3541685583166234,Fox and Sons,"735 Arias Manor Suite 735
South Kaylaside, DE 74158",1
63363f24-2917-48d5-993c-88a9bf7cdae1,2024-04-05 04:20:24.966297,186.34,5d1e8337-aa99-4333-802e-95b54197ff6d,213175329183712,"Williams, Lopez and Hendricks","70215 Cole Plain Suite 455
New Jonathanmouth, WV 42282",0
03777dc7-2b5e-4588-9114-197627f99361,2024-01-18 02:55:37.547865,574.92,9a7537a0-18fc-4393-b4d4-3324413db17a,501871679160,Vang Group,"0030 Kimberly Manor Apt. 933
Patrickside, CA 04355",1
a7c9e993-1355-4b65-9544-77d54659cea4,2024-07-13 03:03:55.693103,102.92,7fba46ab-cb70-4ad4-b31a-a5c0235ff00f,4096895682838970033,Graves-Carroll,"8910 Harris Path Apt. 357
Alexandriastad, OK 21281",0
e9799e58-9300-440a-aab9-95b4e380daf4,2024-02-03 07:34:29.023257,608.91,c4b81fee-d056-4314-84b1-448a931120e9,6502284236635108,"Nelson, Mcclure and Hernandez","93909 Keith Radial Suite 381
North Michael, OH 18514",1
ddb3bb07-4f60-4f7b-a84e-3a1751512a38,2024-04-06 07:34:44.910257,161.88,3f2565c0-88ed-4f9f-8a43-0cc8fc4f3d44,371711265619240,Callahan and Sons,"93909 Keith Radial Suite 381
North Michael, OH 18514",0
b648fb1b-1f0f-47f4-8e6b-dd5c3030aed2,2024-02-02 13:58:18.313939,709.46,2b86727f-2382-479a-9f3c-0113923bcbaa,3508673912652661,Taylor-Guzman,"944 Misty Plain Apt. 156
Robertfort, NJ 37015",1
3cda5189-cdd1-4932-8dc9-f2eef2b0fa87,2024-05-14 21:53:11.562927,14.68,03d22ea0-7d53-4b83-8b93-527c30520562,180050060565337,"Norman, Gonzalez and Nolan","72383 Sellers Courts Apt. 648
Lake Heidi, RI 48555",0
19d59239-3d62-46f6-ae28-3807bc70e82f,2024-02-03 00:15:53.676661,311.37,5b3bd17a-6869-4a5f-a969-a15ca4752783,4614774357455914,"Harper, Hahn and Lloyd","72692 Marvin Vista
Manueltown, OK 98773",0
9a3b9e3c-1d58-4d7b-addb-ccd3be9d9041,2024-02-02 02:03:43.410059,959.11,ccc123b0-0024-4933-b601-27103257b15b,4407122901832892,"Johnson, Shah and Reed","86387 Macdonald Forks
Alexanderberg, PW 63707",1
ea432e78-b25f-42c9-b09e-d78a4fc01326,2024-01-13 13:30:24.806371,735.84,44aa8cb9-41ba-4f7a-ac48-98fd007241e1,4253426737640568,Stewart-Garcia,"03981 Brittany Tunnel
New Robertstad, NJ 08478",1
9c2551f3-0e96-4f90-8891-be5c29fe0cfa,2024-03-15 00:51:20.004832,83.1,fa10857d-5b6c-4e41-9fb7-f48e3c9e0c06,3563331397613631,"Davis, Maldonado and Mcgee","0818 Carroll Turnpike
Andrewstad, OR 82692",0
98ea346f-ae13-4f63-8fd5-95e349a9be99,2024-06-13 06:13:34.160915,413.53,058b1427-0143-4ca2-afb7-f2f615f8f299,4066536275028799,"Wallace, Hoffman and Richard","USCGC Booth
FPO AA 13766",0
f07f5627-9626-421d-bb1a-40b78d63f0fb,2024-02-11 03:53:04.621177,490.59,9db42b99-b53a-4993-9446-56911277467e,346567389945768,Gaines-Underwood,"92893 Adams Stream Suite 235
South Juliechester, KS 89324",0
b6c3fa6a-4aca-4839-830c-c258061ae4e6,2024-06-02 00:38:27.872592,127.24,79502f49-14d7-44ea-9841-adba8ce84ad9,4772312363920833,"Campbell, Smith and Parker","344 Sara Brook
Tammyhaven, CO 26662",0
5b5e1b08-e26c-4559-b7be-a5f7e97674f8,2024-03-05 08:05:14.921927,55.82,e49736a5-2c04-4696-be07-9cad2d10f362,30376518459456,Smith PLC,"5877 Tracy Track
Kendrafort, NM 64538",0
6491c3ec-97f8-4669-91ac-afd3414b468e,2024-04-15 05:08:07.198278,349.87,54aad3c1-6b69-4ee3-8b6e-e401fe1a49f3,3505554136706595,Cruz and Sons,"809 Chan Spring Apt. 693
Byrdview, MT 49069",0
6ebeb756-ddc2-4985-924e-bc7d6b1a2a3b,2024-07-02 09:58:48.524429,630.21,133431aa-be3e-400d-ba84-5ad3bf554a3b,3524973809423782,Guerrero-Mullen,"07864 Spears Land Suite 460
Mcdanielborough, PR 03077",1
69f28428-a425-4718-80e3-114e6a0afb83,2024-04-05 09:45:42.625403,821.25,3dd4eced-c4aa-4a7d-9445-7588a46a9e89,4835732946814585547,Smith-Ritter,"55748 Catherine Field
South Christopher, CO 91627",1
de8d7622-1569-4380-b0ea-7e909048659c,2024-02-04 10:57:17.539735,63.26,213a8413-47b6-459d-81d7-76a9490e08f9,340530885722566,"Ward, Jacobs and Brown","Unit 7881 Box 2219
DPO AP 07585",0
43de8d99-bff1-4d5c-9202-c8aa6a6c0d20,2024-06-16 14:31:15.391935,327.21,43ba77bc-9d11-413c-abfe-a49226163107,4592809937233542,Newman-Brown,"72692 Marvin Vista
Manueltown, OK 98773",0
59e94204-81dc-4751-9f44-31286f96a286,2024-03-12 23:11:35.752970,78.71,d7e9a88d-0905-4286-b4e7-c89ebfbcce6e,3524873048014618,Dillon-Lee,"7774 Reynolds Rapids
Lake Melissabury, WY 44468",0
a67700a7-067b-48a8-8802-339748047141,2024-05-18 13:05:52.314713,470.38,fed55879-67bc-4855-8d25-8bd7a78911d5,3598431156718651,"Sullivan, White and Lopez","5086 Laura Cove
Lake Tracymouth, TX 38335",0
1d9af502-ecfa-47ac-9165-4925a246e9ab,2024-04-09 16:21:15.427210,534.8,666a0d32-e599-4e57-a35f-590f14a80b4e,4620217286699329,"West, Wallace and Morales","07864 Spears Land Suite 460
Mcdanielborough, PR 03077",1
c0fa2cbb-7e12-4914-84ef-85ed3bab67b2,2024-02-09 12:17:24.475048,565.66,638b6432-c5c0-400d-a717-1010d156165d,3567846198381944,Merritt-Fuentes,"14040 Matthew Ports Apt. 439
Andersonhaven, UT 74895",1
76a27800-3481-49d0-9da1-7776bda4debd,2024-02-05 08:15:19.938997,488.08,22029964-60c5-443b-b475-06485b4409e2,3502620420845036,"Clark, Stanton and Christensen","Unit 4331 Box 9441
DPO AA 49135",0
9538a7b8-0ce5-4c9b-88a6-dcc76c006f65,2024-07-16 07:05:14.545631,641.95,e1c339fa-da4e-4c63-8dc6-2e9907564ab6,6011522663500541,Tucker PLC,"06281 Michael Green
South Kevinport, OK 40751",1
e0fea4e0-154a-4378-8cfd-164d3ed33f8d,2024-05-11 00:08:01.432853,250.79,33596416-c27a-4805-80d0-c8f63914adda,30516167180339,"Williams, Fitzpatrick and Rodgers","73188 Baker Circle
Port Joel, AS 54403",0
f1744fc1-b725-4e17-a556-e9574bcc65ca,2024-05-05 02:15:27.052456,547.23,44b477b2-75d8-4db9-9e40-f8c10f82ced1,4559355639423685,Oliver-Burke,"10900 Rich Streets Suite 547
Port Williamside, MH 10157",1
bb4fdf0b-f8d8-43e1-b4ef-229c21da3c96,2024-04-16 01:24:48.927904,305.71,d7803108-0746-46c9-8b99-e7ad28867aa7,4764747982048964518,Wolf Group,"2039 Daniel Shoals
Terriside, AS 82008",0
91117e8d-6818-498e-8273-4241a3c70ca7,2024-06-04 09:06:29.246954,86.22,c4f46855-60b7-44f5-a4f6-e7b34086caf7,213152077401869,Donaldson and Sons,"05849 Craig Mill Apt. 146
Danielfort, GU 23271",0
cac67308-79ab-42fc-b347-2c50a384febd,2024-06-16 06:50:38.627715,693.78,4fcc065e-1b02-48cf-92b2-7e20d67a1aef,6526208095277100,"Ortiz, Chase and Lynch","1568 Kevin View Apt. 072
Kaiserside, WA 76400",1
2e934269-4400-48a9-a3b2-29d6d14597bd,2024-01-12 18:03:27.670974,906.62,9ce803a8-a79c-4a73-929b-c59fd028bd61,180082162745426,Heath-Brown,"05849 Craig Mill Apt. 146
Danielfort, GU 23271",1
f0ab6584-05b7-4ce3-89ab-b3ef8814c65e,2024-01-11 02:20:58.947217,432.17,1ff85430-7671-4246-b14a-1c5c87521620,4826728332564,"Lee, Cooper and Pena","0562 Lori Walk
North Emilymouth, OH 95796",0
b70b2f55-7451-4eab-87f2-5c701826fbb4,2024-05-13 03:22:52.019145,548.86,b4dfcefc-2045-4f18-bbeb-316345a987af,6011123546794045,Murray PLC,"228 Danny Inlet
North Omar, SD 90754",1
65f91438-3e55-479b-a7d6-d06c5833c364,2024-04-06 14:50:48.848544,790.01,d847ca88-209f-496c-8f6f-5e68ace37a8b,4097568356775704523,Roth-Warren,"96817 Elizabeth Green
South Jacqueline, NE 09172",1
07ef0d55-4388-4f2f-933d-9eb103d88ea2,2024-04-03 20:00:57.849366,700.41,9cbe7850-5a4d-46ab-984e-fb0d33729c2b,4648049957934430,Garcia and Sons,"58687 Joshua Run Suite 734
Stevenstad, TX 87297",1
cfd51132-4c07-448a-953a-deb58753ffe9,2024-03-13 18:56:44.567528,931.36,75bfc407-a704-4a64-8821-be25398e6d71,180059095342828,Hurst PLC,"42092 Williams Loop Suite 649
Riveraville, UT 25481",1
bab211e1-f114-42fc-a7b9-828a642c57e9,2024-06-11 06:24:46.579820,339.8,14ac825c-57d9-4385-8d49-c6b0df45e0fd,676270989533,Hammond-Gray,"656 Myers Isle Apt. 905
East Regina, SC 57859",0
d7f5cb06-237f-4897-81ef-11b2c2e3d28d,2024-02-05 09:15:34.509064,238.62,32f3bb1c-871e-4f40-bfff-3001c42966f2,4582941999275061,Roberson PLC,"8910 Harris Path Apt. 357
Alexandriastad, OK 21281",0
7e9c6ea9-dde7-4edd-adc7-cba725336cda,2024-02-09 09:46:07.269986,202.56,85319c97-0c52-476b-99bc-e6ada5c52064,4307529505662544,Ramirez Inc,"28556 Ricardo Orchard Apt. 190
Wilsonville, WV 20685",0
51ff2268-7e3a-4a6a-8b0b-9bdf4c3d2782,2024-06-15 14:28:42.923379,757.0,97a85f86-48c0-4bcb-bd66-cd8226957309,38888756508804,Sparks-Taylor,"089 Alison Spurs Apt. 666
Wagnerton, GU 55086",1
292853c1-383a-4ed5-b5c1-3addd217b020,2024-03-01 19:45:19.110401,687.9,572ecbb4-e0a7-4813-b1db-8129b122c064,3596196305623472,Williams Inc,"0030 Kimberly Manor Apt. 933
Patrickside, CA 04355",1
7a09fb97-5551-4c36-a84b-ed5f2c28a2a1,2024-06-08 01:57:30.288265,925.52,54c08d76-cf65-494b-a3ae-2ff761ff199d,676186343734,"Hurley, Macdonald and Baldwin","95737 Nicholas Ramp
Cooperberg, ME 01518",1
d0af121f-f509-47e7-a427-86ad507351db,2024-04-06 09:03:25.072552,165.56,5f7ca233-fb4f-4e7b-b1c3-ea23125d7b1a,630438325759,Collier and Sons,"327 Waller Rapids Suite 280
South Erin, KY 73412",0
5cf0b5c9-0c95-447f-b0fe-8214442d6e5a,2024-03-17 03:08:16.821808,407.95,dc63ce45-8be1-4d41-9f01-007c7ed90103,4098721302360397,"Campbell, Smith and Austin","88363 Rose Center Apt. 288
Turnerberg, HI 88771",0
54561940-6e5d-4fa2-9f4b-e53188b8a5da,2024-04-12 15:50:33.213687,434.85,50dbe92f-869a-4441-a2b7-1d81df20b56b,2519949490542246,Lambert-Pearson,"82740 Jones Run
Lake Jacob, ID 44304",0
2c31e27c-734b-4d04-bf2d-8e8576cea7fb,2024-05-03 02:45:56.005710,122.65,33916205-9d54-45f0-b193-f808e9896867,30136381675467,Kramer Group,"5086 Laura Cove
Lake Tracymouth, TX 38335",0
3865b5d4-9905-476b-956b-94be61fefe91,2024-05-04 04:33:00.048108,939.18,268cb2a5-91e1-4c35-9af7-7c1ef2e86bb1,346812535360086,Kirby-Long,"42092 Williams Loop Suite 649
Riveraville, UT 25481",1
4a31ffae-352c-43b7-b26c-7a8420636639,2024-05-18 01:22:04.319135,48.43,0647ac0b-ee04-4345-b52a-0c05748969b9,2256743543502274,"Clark, Gibson and Leach","8181 Anne Circle Suite 409
Cassandraburgh, FL 98090",0
06f9b37b-512f-4019-8a70-760fe9a41fcf,2024-07-03 00:50:16.942081,38.05,d847d96e-1e59-4241-9202-439770fa0c1c,6011940766264734,Randall-Martin,"180 Jessica Knolls Apt. 985
Edwardsberg, IA 97711",0
9741dcb0-1479-40cd-89dc-a0fba024d20e,2024-06-03 18:37:20.483192,688.3,8803300a-e7c2-4c01-8ccc-ee5dce644fb8,3591301759871206,Thompson Ltd,"0423 Jill Stream
North Carolyn, MS 68531",1
9f609592-d946-4cee-a94d-599d4597bf44,2024-05-15 09:36:20.876764,537.22,9f521653-b3f0-4a89-9a40-795384ad938a,2592685660851112,Logan Inc,"4946 Michael Court Suite 665
Derekport, AS 98298",1
d9c4beea-1a5a-44c0-93e7-fa1b171a1176,2024-05-03 05:26:30.133822,961.93,ce046fe1-0088-40da-8358-8f6161983bb8,180016331546224,"Williams, Horton and Mcdonald","97652 Mccoy Spur
Davidside, IL 96493",1
d7f7d831-9a53-4f3d-8651-ece340ac0670,2024-02-03 18:53:47.468034,954.8,3f650879-9066-4e5c-ac15-7baf1c0136c9,584762791104,Cox-Collins,"844 Greer Forge
North Sheri, GU 05623",1
