transaction_id,transaction_date,amount,customer_id,card_number,merchant,location,fraudulent
ee719cf8-5a3d-438a-bd38-1f1651e19f72,2024-06-14 15:06:00,347.77,7bc94a0d-9ded-4c1b-a508-7a86cfaa81cd,4267064434328,Johnson-Adams,"57323 Lauren Walk Suite 637
Riveraview, WI 22027",0
5e2d1a22-3f23-4c07-9984-a96519a79c91,2024-06-10 19:10:23,577.08,630c0676-94be-4dbd-a8ca-67ff85361cff,4113237111228346,"Watson, Sampson and Brown","965 Ryan Stravenue Suite 757
Perezview, NH 33118",1
921e7a9c-5d7d-49f3-90ea-f821da983a05,2024-04-15 16:00:52,775.78,5f428ad4-4c0d-4c53-99f5-b1995b2a2628,3528959776693008,Haynes and Sons,"8954 Samuel Row Apt. 787
North Abigail, NH 43046",1
600775fa-7b06-4145-8574-8c7ce799244a,2024-02-15 14:24:14,566.11,afcd1495-ddf0-4f4b-b75e-dd89a3ee7aba,30531190819779,Barnes PLC,"68724 Krueger Forges Apt. 694
East Kevin, GU 18547",1
7bd8cb84-dc49-4370-a113-04042e775169,2024-06-11 15:30:54,127.79,bb857071-4918-4711-b625-e92e134cec5e,5348043935282996,"Garcia, Ferguson and Alvarez","58017 Brandon Island Suite 498
Kellyville, PR 30728",0
a4dd5dcd-28a8-49a9-b31e-ccb9a6b1f9de,2024-06-18 21:20:31,128.07,2374dee4-d942-4f41-a654-7c9e2b167972,213130888897566,Cruz Inc,"545 Michael Common
Port Hunter, VI 54063",0
1cbbfb00-9367-4d0e-814c-8523cc7a3a25,2024-07-09 16:32:58,917.13,9d9f5b94-2e03-4cd5-a70a-5e5df6e0ce89,4519346699826266998,Robertson-Rice,"75718 Pollard Extensions
North Jeffrey, ID 08004",1
cccd8f9e-029f-4605-b86e-42107ac9b8e7,2024-03-15 07:49:13,349.16,8d1a03b0-279c-4999-830a-59cbb2c3e72e,2241419487843895,Kim PLC,"963 Jocelyn Views Apt. 943
Jessicamouth, MH 76986",0
52878d00-0df5-47c3-aa73-ccbaffeaa8ed,2024-06-08 12:06:08,653.65,16407f68-a789-4a28-b4e1-c8693eef265f,3518435754333646,Riley and Sons,"57323 Lauren Walk Suite 637
Riveraview, WI 22027",1
c51f33fb-c33d-4d0c-9846-c363e94c549e,2024-02-13 00:08:18,576.56,e2b3a320-fb7d-442d-be7d-d4be7d9582b7,4642471378023542,Davis-Ray,"85329 Coleman Roads Apt. 644
Franklinport, IL 86620",1
dcb27c8f-7fd0-4238-9f13-6c031763182c,2024-05-16 19:48:24,48.75,372ff985-9379-4b41-b891-40a99062193f,4600575999029587,"Jordan, Brown and Brady","228 Murphy Union Suite 590
New Matthew, MS 99665",0
fbb0f02d-b398-45ff-99d9-a5ba57a2515a,2024-07-03 04:26:00,255.71,d567b526-71bb-4c8d-b690-9e846a84f8f3,4367690596571,Rice Inc,"716 Christina Underpass
Smithchester, CO 22370",0
3d68410f-ea3b-4465-a3a0-a651829a8e43,2024-01-18 21:02:59,438.71,ac5e70a5-3ac5-4a48-8c4f-66d7ffcd80be,4106828012881800,Scott-Ford,"016 Wright Shores
Bakerview, RI 67519",0
020d67ad-ba9f-48fc-9c6a-05894327b524,2024-06-02 11:04:05,253.9,44a6523f-f1f2-4346-9a72-c3593520db01,503893062524,"Smith, Lopez and Cook","76597 Michael Ramp
West Sharonberg, AS 58412",0
1385ec09-af2b-4d62-a506-fdd863851506,2024-05-17 15:30:31,499.56,7517ecff-dd0b-48a1-b473-e4fe7b037e14,213102114450882,"Nash, Gill and Smith","92840 Michael Estates Suite 696
Comptonview, CT 98398",0
7e6a6011-d934-4f67-aceb-0cc7eea0f5a3,2024-01-05 15:46:45,275.77,f298a048-ca15-497e-94da-c92e07afa935,4269241742901208,"Torres, Johnson and Wood","6207 Katherine Ford
Leemouth, NC 79628",0
fd9669d6-df17-49fb-b8e7-38c5a5c565b6,2024-04-09 03:20:29,308.19,27f068f0-afe8-4653-8ca3-3bcb1d4b0069,4857766999578695,Leonard and Sons,"6271 Welch Row Suite 891
North Jasonton, AS 11947",0
2e8f8fc6-5760-4a0c-890b-ef7e1484885b,2024-04-07 03:48:24,936.59,5e04213b-d55e-4aac-bb36-19fe246c5615,30105404275662,Hall Inc,"963 Jocelyn Views Apt. 943
Jessicamouth, MH 76986",1
b7ccd08e-fab7-4f19-a7a7-22463c6b3794,2024-03-01 13:05:36,982.08,3c376f69-6d04-44c7-9779-5b78f95fe47e,4670789992647,"Kelly, Clark and Buchanan","31823 Knight Mount
Conleyport, WA 95749",1
67142fe1-926b-48f8-b900-8c707e04a854,2024-02-02 10:54:37,897.8,0c4eb137-58d2-45c9-bfcf-6b59a2f578ea,341966528882400,Calhoun and Sons,"2775 Megan Path
Ramosberg, TX 88281",1
c0117e8a-4364-4ef3-9407-622f537108cf,2024-03-12 08:32:59,18.92,a348a395-f925-4bdc-997c-972b442c44d3,2675835471009463,"Herman, Chen and Edwards","78789 Allison Spurs Suite 186
Patriciaview, KY 33861",0
b3158922-5c56-499f-9646-3104a5cfda37,2024-02-11 19:41:01,529.66,1a046c42-e5fa-47d5-b063-b3f8e4d1c803,30217896026402,Burgess-Estrada,"Unit 6464 Box 3962
DPO AA 54368",1
4f3eb4fd-8b0b-4544-928d-72c1316fafc1,2024-05-14 07:14:09,391.9,341c4ffe-6180-45fe-842b-c2533d920867,373572171774844,Cooley LLC,"038 Melvin Shoal
Johnsonfurt, GA 32861",0
07f90746-54bf-48a5-988b-92caa6e5a154,2024-03-10 12:59:25,692.64,574a9c54-02a9-44b1-9562-a9702a4c2046,30500235404947,Love-Lucas,"2664 Brown Courts Suite 382
Benitezmouth, GA 39476",1
00901370-fb2c-40c0-82a8-8e4d11842ba3,2024-02-18 09:26:25,879.78,db1f1d49-0e9f-4469-a77a-da1fa28cf0c9,4253985816587,Moore-Anderson,"258 Salazar Port Suite 820
New Dennisborough, IL 31267",1
c8d37dfe-4f71-472b-8f7c-38dd7530e2e0,2024-03-10 05:42:05,94.01,54f89333-3034-40d4-a822-a33c4c441ed2,30426663820307,Hartman and Sons,"86329 Caldwell Greens Apt. 461
Christopherland, RI 92840",0
fd28a179-a13c-4dc4-998f-0562ba9fd090,2024-04-13 14:45:21,256.17,5b0a689f-fde4-44fc-897c-2ad2a08f3207,4876072272518647745,Wright and Sons,"9186 Evans Center Suite 825
Port Melissaland, SC 31071",0
4ef1627e-eb17-4aa1-9776-a0f62fea4632,2024-02-01 02:48:04,946.76,e7762fa2-6a70-4425-9d75-b37a5b434ea5,4423698989171360,Johnson and Sons,"8954 Samuel Row Apt. 787
North Abigail, NH 43046",1
eb046469-e7cd-4061-96ce-909c578967ce,2024-02-18 00:34:44,693.01,293d3860-d877-4753-bf3a-3e3de0f001f7,3531213266220988,Mercer Ltd,"9186 Evans Center Suite 825
Port Melissaland, SC 31071",1
04ff2601-d4dc-475f-bcdc-26c3932d0e82,2024-06-03 23:29:47,584.13,cf592c15-134e-4cb0-88e1-8ba2694acdcf,3598076188025516,Anthony Ltd,"71861 Gregory Crossroad Suite 577
Nicolemouth, VI 35521",1
3c13f7e4-b987-4eab-90b5-03724b00c66d,2024-07-08 20:00:38,210.94,8843c7a9-066a-498c-a8cf-fca6a2fc6f1c,180074125399961,Bell-Carter,"132 King Station Suite 179
Millertown, IA 90175",0
a089f396-50ab-4666-87c1-f60e6578bfba,2024-01-03 01:04:31,327.55,d27b132b-aa16-4c50-8428-1de7e876f24c,340720942400625,Berry LLC,"6271 Welch Row Suite 891
North Jasonton, AS 11947",0
5d1c6642-97fa-4c26-9bf6-614d1db84612,2024-06-06 19:59:21,907.43,02a14765-0477-464d-bf21-2ecaef6040aa,2720222555705990,Young Inc,"57323 Lauren Walk Suite 637
Riveraview, WI 22027",1
7aae7c97-4b73-4231-a1c2-45a58fe10174,2024-05-13 03:49:43,316.43,84407125-47de-4254-a2ce-74d246ae0665,3520067523081176,"Leon, Farley and Chen","803 Parker Walk
Briantown, PW 18443",0
d8c3b9e9-e4e1-4a16-9bf4-737efff090a5,2024-04-09 10:57:02,876.49,67e8f3f4-7304-43b3-b6b7-5071ee29a89b,060420843785,Baker PLC,"97963 Mckenzie Springs
New Williamton, IN 17625",1
b173ff30-d80b-4560-8bbc-5648ea61aeb8,2024-03-11 05:07:56,833.72,888ad4a3-eb15-41e2-9882-79f84b3a06b5,4341817046745,Miller Group,"86329 Caldwell Greens Apt. 461
Christopherland, RI 92840",1
349dc8d8-318d-44c7-833e-c36fba5de757,2024-06-06 08:12:01,92.42,130603da-f6f1-44c0-bd8b-d95e31254a70,6561672670344153,Cruz-Kaufman,"995 Bradley Tunnel Apt. 485
Royfurt, OR 07033",0
f6107e92-fced-42c2-a81a-5c4e58082fc1,2024-05-10 21:54:16,832.03,b717f86a-814a-4139-a3b9-ac5d57021cb0,3526123077070570,"Taylor, Jimenez and Flores","68429 Willis Corners Suite 775
Burkeview, FL 89947",1
0a1dcc31-1e12-4407-933d-1ca792faf691,2024-02-02 15:34:43,929.99,dd591034-cf27-4275-bf55-5cb2dc06e148,4969809107724085,Bailey-Parker,"9580 Ward Mountains
Williamhaven, NM 21089",1
5996a866-e2c8-4af7-ae36-8e7974101a6f,2024-04-07 18:09:00,424.7,e4fd1731-0d29-45e3-8576-fdf4b3b0f852,2720528880858845,Garcia PLC,"44825 Margaret Trail
Watsonmouth, MN 29063",0
a638da24-7e1f-4b4f-b64d-8b495780f387,2024-02-09 06:22:12,446.13,3af79360-f378-47dc-bf7f-afc0f0e5fc1c,2222318435537562,"Carlson, Lewis and Page","93913 Gregory Port Suite 112
Gouldmouth, IL 31777",0
00cae13a-ae90-48db-a983-fb7c9eb8f514,2024-04-02 17:41:40,420.13,24c936b7-aca0-49b6-bfbd-229c0624c903,5330568211132408,"Chan, Foster and Romero","75718 Pollard Extensions
North Jeffrey, ID 08004",0
a337fbff-ac79-4a32-af92-47f1a3694932,2024-05-04 06:37:36,717.44,1e302ed5-fa0c-4469-b616-f8a15b4343fe,3522838106773720,Ward PLC,"64589 Michael Canyon
Nancyfurt, PW 07771",1
b7b09a0f-9c5a-4c33-8480-79c29281c506,2024-03-15 09:48:02,973.18,848783f9-b8a6-4142-910b-0798a1cde91d,4892904467913,Robbins Ltd,"228 Murphy Union Suite 590
New Matthew, MS 99665",1
bc0029d7-c488-439a-93e1-f95a784e97e3,2024-01-03 00:32:59,431.16,e68cb1ac-8f6f-45ab-8b3d-8cca30460ac3,5243678092253300,Taylor Group,"6271 Welch Row Suite 891
North Jasonton, AS 11947",0
00b01548-e4aa-4c9f-a2f5-bd71a91d9080,2024-03-11 12:00:08,356.63,6f4fc21e-2602-42ce-9719-367cd82c6841,675957258980,Martin-Garcia,"228 Murphy Union Suite 590
New Matthew, MS 99665",0
734b7c60-92ba-41c5-9e91-08885dec0369,2024-04-13 16:59:49,26.56,c8c08058-b117-442f-955e-01bc3ce17fd2,4095449925852851362,Jennings Group,"13832 Ballard Shore Apt. 014
Port Barbaramouth, RI 28188",0
d9c5b395-75af-4fdc-be7c-dbdfbc2a7ea3,2024-01-02 05:16:30,173.99,70b4d38e-190d-41b6-8399-a9af52428a94,4796919336766101189,Kelley PLC,"107 Day Turnpike
Baileychester, SD 19550",0
af8cfc45-679f-40aa-ac73-af1111dace34,2024-01-16 02:58:28,819.5,d79f9b29-ef6c-40d0-b46e-d2f1a46636c4,30113833069193,Pineda-Chavez,"1273 Lindsey Lake Suite 540
Lake Aaronview, TN 16736",1
8cd56ed0-5c12-4c0b-adef-fb402d939dff,2024-05-17 16:09:09,982.94,7a39bbbf-6f1e-47ae-b757-7f0c2c40d542,180052839160564,Gutierrez Group,"46074 Gentry Junction
South Sherriview, AL 10526",1
1023e264-6f0d-4cce-b663-637cbe44bf71,2024-07-09 19:06:19,414.51,1de70d0a-df8c-420d-ae6c-542d32a9d4de,4082813558149075,Lewis-Gonzales,"112 Timothy Motorway Suite 489
South Diana, PR 68133",0
3d376eae-1de9-44bf-be09-79a0c2aaf2ec,2024-03-12 06:44:39,854.3,3d87b5e3-e15c-4921-830d-4b393c0295c8,4478813790017793,"Blake, Gregory and Ward","72623 White Pines
North Paulashire, NH 31644",1
56af4315-e4f8-42fc-b0f9-e880b4b2fd68,2024-07-04 16:50:33,555.58,018dd0ec-0ab8-479d-80ad-e83fefcebd70,4444612880450992,Estrada-Washington,"5167 Thompson Stravenue Suite 858
Ruizfurt, IN 41223",1
c79fdbf7-a073-40c1-b777-a2e6ce9dcad3,2024-02-05 19:05:10,464.71,462a7975-4d1e-4134-a218-f6f694470be2,4037788753160182,Kim-Gonzales,"77838 Bridges Springs
West Josephstad, FM 76510",0
960cc35e-af44-43fa-89de-31baef8a5cbd,2024-02-14 23:34:04,865.22,f18ab1ab-66fe-49e7-bd94-33be501e4624,2338001992735537,Tyler-Rogers,"8522 Samuel Track
South Regina, TX 71385",1
e133dfd9-6ff3-436a-8d27-1465757c41b7,2024-03-05 23:15:26,772.7,6ad736e9-20e0-497f-a192-c53985dd8ff1,4896101114343028,Santana and Sons,"107 Day Turnpike
Baileychester, SD 19550",1
356aab1b-ac03-4044-abce-6b20e4a3b4f9,2024-02-07 14:16:50,421.09,f095bef9-66d6-4d5a-ae8d-4b7175e78485,348145322438924,"Mitchell, Singh and Simmons","51391 Lisa Ridge
West David, DC 64391",0
72931ef9-5c03-4300-a23b-5dcc9f7e8cbf,2024-05-15 09:55:20,556.86,c034b947-9415-480f-a71f-9c77a901d64f,060467822627,"Thompson, Newman and Sherman","50795 Farmer Falls
Christopherport, NH 94064",1
988e6bb1-15ec-4315-b78d-1661d2f2c045,2024-01-08 01:22:22,235.94,fab0c2ac-f3f5-4c56-9f5e-ae62d2ebe75c,3513216970366098,Hall and Sons,"97963 Mckenzie Springs
New Williamton, IN 17625",0
6f87ccba-56f5-4c49-93b4-affbab96da3d,2024-07-17 16:55:16,804.29,8bf8375e-6d90-453f-a118-2c4ba6d9cb3b,566896907342,Ellis-Nguyen,"Unit 9540 Box 5275
DPO AE 69590",1
0a413b73-9bf4-4ee3-81a6-89da1e70e124,2024-06-05 09:55:58,671.36,55fbd1ba-a3f2-4e71-941c-7d6d0155810c,6011036894923562,"Brooks, Herrera and Khan","189 Moreno Parks Suite 540
Heatherport, VA 69518",1
ded00780-ab09-42d2-bd64-8b29c24285fe,2024-01-02 21:34:46,362.05,4ec8ffd8-1761-477b-b5d1-26096055125a,6011492629303812,Walker and Sons,"19912 Smith Parks Apt. 389
West Johnborough, FL 16893",0
728daa1f-b350-42ab-a483-e53e19c0bc6f,2024-03-11 18:59:56,236.78,d6b748ff-4ebc-40bc-b1e2-4596869d2157,5338954790924617,Mckenzie Group,"716 Christina Underpass
Smithchester, CO 22370",0
55e71970-cf52-4580-8211-ae15874ace3e,2024-06-02 01:02:49,152.51,02ff4854-a68e-42bf-b857-24af5bf8290c,376813852011628,Jackson and Sons,"30768 Kelli Spring Suite 279
Alyssamouth, WY 59889",0
dc85e025-88c3-4421-9333-8d3be99b86e5,2024-02-10 08:00:21,142.91,8e4213bf-8ddd-4f8b-b238-f4aedb069414,3592694993039138,Cook Inc,"038 Melvin Shoal
Johnsonfurt, GA 32861",0
6553769d-4d4a-40f0-947f-6c5925c5738a,2024-01-16 09:53:21,700.76,49e8529b-b135-4e86-bb5d-9a6b7cd2f0e2,376873052599863,Spencer Group,"91379 Booker Green Apt. 356
Anthonystad, AS 17297",1
9a07a4aa-5ed9-4285-99e7-78ca3a509362,2024-04-03 19:09:34,981.82,c3236362-1f1a-4c50-9810-8727569a8f58,30294027018319,"Roy, Gibson and Smith","112 Timothy Motorway Suite 489
South Diana, PR 68133",1
1ac9f8a0-3868-48d7-be47-54c511819f2a,2024-02-03 14:54:46,951.02,2534d20b-9837-429b-a79f-f28dbd5ec816,4115678305568,"Russell, Moon and Fox","0203 Duran Manor
Port John, CO 52400",1
87c65cc8-9336-4460-8cf4-9dd17870de5c,2024-06-10 07:09:54,174.58,b741b0f5-2c11-4731-b39d-f9b7ba6f6293,3553793958560950,Church PLC,"0667 Andrea Union Apt. 086
Sarahhaven, ME 54679",0
4d934df9-f92e-4cfd-94c3-7d495efe331a,2024-01-09 07:58:55,619.28,ab951931-2c45-4a8e-90a6-86966a088599,30274547390125,Rhodes PLC,"30199 Lori Drive Apt. 636
Port Kari, AS 60108",1
f89f71f1-5821-47db-a1c5-755b271fd912,2024-03-07 03:03:11,292.63,3754d4f3-8182-418b-b48c-173e87f33256,6011046270729418,Perez-Gonzalez,"202 Jessica Groves Apt. 422
South Mikaylahaven, SC 72527",0
3cadf614-6d34-407b-a811-b224e8dd68a1,2024-04-10 22:37:46,729.75,059dfd50-9cbd-4371-88a6-5c5bdd93a33c,4458071870188,"Hardy, Morrow and Mccoy","803 Parker Walk
Briantown, PW 18443",1
09c30221-c9c1-4cf8-8952-569816451492,2024-02-19 00:18:47,326.03,91f81428-072f-462f-997b-275fc01611ff,4259658625731455,Jones-Jimenez,"92840 Michael Estates Suite 696
Comptonview, CT 98398",0
cf9ade21-63b9-4efc-8b39-ab287363d3e7,2024-03-13 15:10:09,269.2,86f75175-adcb-46f8-9a83-5dd8815016c5,2700297486443311,"Bryant, Jones and Valdez","189 Moreno Parks Suite 540
Heatherport, VA 69518",0
8fbdc9f8-63d5-449b-9c27-8b2adb8e8b4f,2024-06-02 19:21:27,234.67,b5d244b5-cf0e-4d95-94c1-025c118ad851,639043864128,Nelson-Richards,"72623 White Pines
North Paulashire, NH 31644",0
308aebae-1a05-4965-9edf-aa31f48008b9,2024-04-02 17:18:26,698.8,c30c1e71-bf6c-4dc7-b1a7-01d10cc8bc62,6011095833507985,Nelson-Johnson,"Unit 6464 Box 3962
DPO AA 54368",1
f6ae1b22-8fb6-43ff-b1f0-a99d47a6eb2b,2024-02-10 02:31:26,304.95,53bf0ddc-9d49-4be4-96ea-46e51e027982,30518110782302,Wright-Lewis,"13832 Ballard Shore Apt. 014
Port Barbaramouth, RI 28188",0
7a555417-4683-4d5a-9b85-e544dc124d10,2024-05-09 16:48:05,113.82,ea5b7d64-73c4-4c82-80b8-ed76111615bb,4158415868107436,Roberts-Evans,"6271 Welch Row Suite 891
North Jasonton, AS 11947",0
846032fc-9b7a-4194-a77d-0e49039337e3,2024-01-08 03:29:53,367.95,d5980ef7-fab6-4eb2-afc5-8ed1ef18db0b,3582152333454758,Miller-Meyers,"569 Gabrielle Haven Apt. 291
East Carolburgh, CA 47874",0
b0c4c5ca-16db-4bfe-9bc9-c35e23f7296c,2024-03-04 22:51:02,155.63,371f7068-5b12-4f76-967b-f2f0f71254b7,4476043453379585,"Reyes, Norton and Parker","64589 Michael Canyon
Nancyfurt, PW 07771",0
b179076a-015e-477d-ae2c-f723789f72d7,2024-02-07 03:49:44,434.28,a50e9528-1131-4802-9da6-fa065376a693,180048152564218,Beasley Group,"86940 Lewis Road Suite 564
East Matthew, PW 98257",0
7ff3e03d-fb47-403c-9117-1b23c7b05ecd,2024-05-16 02:36:02,294.58,98616f80-9e7f-43af-a5b9-5c3a156e5c91,060427345065,Johnson-Mcdowell,"04787 Crystal Prairie
Christopherfurt, KY 62532",0
de294af8-a886-457a-a74f-797d72e630bb,2024-04-17 18:34:54,257.25,b73aaafa-8651-4283-b2b6-bad39da121d2,4960384919196732414,Rowland-Brown,"888 Jon Mountain
Fletcherside, LA 47236",0
2ed8d088-1198-401a-a94a-d169bb040b4f,2024-02-04 14:07:32,600.81,18129a4e-ad73-4af7-a5c1-aa9acc50087e,341980431228965,Lawson and Sons,"00596 Bass Parks
Choifurt, CA 39330",1
95ed73aa-48fd-4fee-8364-2f2d8faf00af,2024-04-06 17:32:51,50.6,79fcb665-8431-41b0-8f5f-d04e90cc8416,3582051749599737,Rojas-Wells,"107 Day Turnpike
Baileychester, SD 19550",0
3845b53f-fc19-48f3-a382-70bb53d6312e,2024-05-06 00:27:44,785.25,458789dd-c145-4cc1-98fa-d2fba9513452,3523123027651092,"Reyes, Moon and Carey","2664 Brown Courts Suite 382
Benitezmouth, GA 39476",1
3b822d36-98da-4e41-9c77-aa64ffd589dc,2024-03-14 16:08:35,212.7,ea27a28c-2552-4f54-92b0-4bdfbae06cb6,4490494369953165,"Porter, Stark and Carter","62370 Cunningham Keys
New Melodyport, NM 35005",0
64713fd1-2f42-45f0-881d-a2a42a661e54,2024-06-18 10:52:26,486.87,54dc4ebb-e57c-4c09-bf5e-8f7a524705c6,377870793549727,Rosales-Barker,"58017 Brandon Island Suite 498
Kellyville, PR 30728",0
01430bf5-3ffc-448c-b934-d2bef754fb2d,2024-06-04 16:52:26,268.63,e5f2781c-1164-4c1d-be4b-8ed051632855,630477578375,Bradley Group,"44825 Margaret Trail
Watsonmouth, MN 29063",0
657ba653-0ca2-412f-8576-9912a81fffac,2024-02-09 20:05:43,277.42,1132697b-1071-4029-a942-6760885af7c9,4256098033098069,Sherman-Smith,"8522 Samuel Track
South Regina, TX 71385",0
