transaction_id,transaction_date,amount,customer_id,card_number,merchant,location,fraudulent
043c205a-4d37-4f7a-afa3-affc237cde77,2024-05-23 06:01:49,858.77,a2f29e07-a77b-448b-90f6-eebf1aca96f4,213183487059799,"Cummings, Smith and Mccoy","94729 Robert Turnpike
East Jonathanmouth, MS 05336",1
03ecf9bd-a0a3-43ed-a880-fab00d2b4805,2024-07-08 13:23:40,165.45,00f1d8ec-535c-462d-b790-b28d610c292f,579770079716,Duarte-Castaneda,"33304 Wendy Crescent
Port Jennaburgh, TN 60856",0
98891a4c-7b61-47ae-a9e3-9fe4fed18710,2024-04-10 22:11:52,737.28,00822ad2-44fa-43bf-8f6c-a34264de969d,3516277639102198,Hodge-Davis,"17267 Ian Junction
Rebeccahaven, WY 23915",1
2d3dd6c1-5015-4e7f-a1e2-eb236ee87a23,2024-03-04 08:20:47,162.32,6b7dfe46-ab12-4e24-a847-c928fdf599a0,346584139655597,Juarez and Sons,"07554 Baldwin Inlet Apt. 044
Timothystad, NV 07345",0
7d477bec-625c-4312-a033-2cf15669e27b,2024-04-17 23:50:27,150.22,b2b28605-e15e-4dfe-a235-d1370c7a252d,2233500196737427,Collins-Chavez,"5192 Johnson Viaduct
South Katherine, MO 06550",0
60ac1776-602e-4204-a30f-847f4832e8d9,2024-03-18 00:16:10,980.8,0efe0996-9b2a-4c3b-bd15-48ca165c06ac,180041312384015,"Myers, Middleton and Rollins","141 Robert Junction Apt. 090
West Mary, WY 20416",1
408e9f17-9697-47e4-a0ec-64979e40084e,2024-03-22 23:11:04,824.15,020065dd-f3f1-4a8c-88a8-9a0e7e64066b,4432442197591737649,Stevens-Frazier,"9836 Mary Extension Suite 829
New Shelleyville, AR 74426",1
eb5ecc4b-30ad-4212-9740-4fa8713b9a11,2024-02-11 03:47:25,378.21,43f22d10-b3dd-4efa-9c2a-5e7f44e19120,4762440798440200903,Sandoval and Sons,"655 Robert Terrace
Masonmouth, AS 17891",0
383df03b-2a1f-4099-aa9d-0c257ac71b36,2024-04-02 11:43:31,616.22,c1842729-94e1-498b-817f-a4a05743cd9a,4513604690004826,"Johnson, Saunders and Bush","86851 Young Springs Suite 891
Port Samantha, NV 67781",1
6c8312e4-d4de-434c-9830-379b2c02f304,2024-01-28 17:10:31,461.78,e8e310dc-9a21-4d31-914c-aac70296f80e,676364216165,Lang Group,"524 Paula Dale
Port Jenniferport, KS 82124",0
8942e1f9-9ac0-4074-aa40-9297e42f6d65,2024-06-12 19:51:35,441.53,aacde62d-6ec7-4b21-a93b-263dd976f531,3543604685048941,Allen-Gilbert,"8085 Ashley Crest
Darrenport, NM 50132",0
ef8bc475-c4f7-4257-b225-ae403a764160,2024-04-17 09:07:58,521.28,e1ae123c-c949-4a52-8c77-e04303c0cdfd,3513133133667009,"Johnston, White and Schroeder","8636 York Crossroad
Jillmouth, KS 84545",1
374c7e91-49de-427a-ace4-920ee7f34b24,2024-02-16 07:50:51,612.78,77b30c72-d64b-4df9-969a-444958a364f6,2609786438183738,Torres-Thomas,"21859 Anderson Lake Apt. 168
Chadland, GU 20222",1
c71a15b8-f420-4df6-8bc4-aa2fefaa5a84,2024-05-17 10:29:45,939.49,f9d6f32b-2c65-430c-972f-1a0fa01025d3,36525463479778,"Smith, Thomas and Quinn","6429 Timothy Court
South Jessicaview, MS 29218",1
792d84f7-b7d8-4a4b-ae50-715735bdad58,2024-02-20 13:03:15,557.29,f46ff123-969a-4934-aed3-004b54371af1,4367896284290217682,Jenkins-May,"4390 Charles Extensions
Kellymouth, OH 68305",1
bc026ee0-0328-40db-a758-7d20d9cc51eb,2024-05-19 18:19:30,322.01,cb7ad55d-87c1-45b4-bd3a-fc9d7abc11c0,3574088967139796,Villanueva-Archer,"1960 Yang Via
West John, OR 75491",0
12a100b0-6fef-4b12-a444-4faeb8500b04,2024-02-12 19:31:23,534.6,55880acc-1609-4deb-b506-a9511f4ea37c,376350168721848,"Pace, Williams and Calderon","46570 Lee Extension
North Ruth, WI 61735",1
8ce60f3a-f301-4b90-a0fa-4b894685ed92,2024-06-26 23:15:48,905.76,6c2f81b0-754e-4057-b2da-388a7b473d3b,376586094027293,Ramos-Baldwin,"729 Johnson Keys Suite 760
North Sharon, CO 54161",1
64917f1a-2f0e-41da-b242-86e123a469a4,2024-03-28 20:56:43,399.63,4d90c6c9-e260-480f-8947-5a4ab3c2ce03,574838904344,Williams-Houston,"13347 Weaver Drives Apt. 469
Yoderside, SC 75020",0
71a083f9-bda1-4c05-9b42-6dc56c041706,2024-02-28 01:09:01,307.64,d105a2ae-7b32-48ba-949b-7bacd73f2f46,676200397435,"Bates, Terrell and Martin","Unit 6157 Box 4739
DPO AA 48046",0
cc8ad62a-bb3d-49bc-becc-6cb27c1f1068,2024-07-16 01:46:36,149.42,274a5342-899b-4b89-8ec3-1a3c15963b72,36451578662010,Perkins PLC,"Unit 2311 Box 7563
DPO AA 32323",0
c2d95e5b-8309-4779-9f54-d062d0d4a960,2024-02-17 05:59:06,506.28,ff15f365-bf51-4739-bdca-e403541cf9d6,6011450273608043,Cabrera Group,"018 Matthew Track Suite 843
Kylechester, TX 28970",1
2b7ca34d-40d9-4796-a86e-b5148f93583a,2024-07-14 00:46:52,782.05,10170318-b8b6-4ef5-bcd5-654cac4a26c1,4389671393950,"Andersen, Hudson and Klein","2299 Salazar Manors
Lake Autumnstad, NE 43764",1
285cd0c3-3c08-497f-9238-60859c0dd774,2024-01-26 08:38:33,322.02,164d1fe2-ccef-4069-bbe1-e147fa95448a,580364220781,"Reeves, Bates and Zhang","16961 Sullivan Pine Apt. 577
Kennethton, NV 58814",0
8463f40c-a25c-4688-9ff3-b9acf3f59162,2024-06-21 05:42:44,245.75,88ad8206-70d6-4124-8f91-dc6130d05c8d,374664878099119,Gutierrez-Daniels,"5791 Palmer Gardens
Annashire, WV 16555",0
a76849f6-902f-4b90-ac73-889907813032,2024-07-07 23:38:05,63.79,144fa52f-c4c3-4881-be30-ff5e08e94ba9,4718297173018,Brown Ltd,"USNV Cole
FPO AE 10621",1
12564fcb-318e-4016-89c8-b2e46c82d94a,2024-06-29 02:16:05,822.62,571a86bc-177d-4fcd-9e54-488e66c3d6c6,213139185822474,"Warner, Schwartz and Davis","039 Monique Tunnel Suite 370
Lake Matthewland, FL 12965",1
883f2c60-4277-486f-bb6e-119386574593,2024-06-28 05:27:59,971.83,b4751af7-88eb-445e-9bce-09be8486074b,3500081170193287,"Friedman, Diaz and Aguirre","66699 Diane Mountains Apt. 322
Melissaburgh, NE 11749",1
edf4527f-6568-4f26-b370-266ffb1f95a0,2024-05-15 17:40:40,763.48,c168753a-4253-40d9-8502-5cbc0ca8e869,4235791905574938,"Fritz, Guerrero and Warner","186 Haney Prairie
Williambury, AZ 91663",1
a9401b43-6c65-4bdc-abb6-1f2942216d13,2024-07-07 12:41:44,782.3,2f6793be-da17-49b5-a601-c58a827d5d8f,3519450642298421,"Gomez, Freeman and Church","Unit 4590 Box 2937
DPO AA 20887",1
5fc96e8b-91a1-4c67-a91f-52b7baff97be,2024-01-02 22:37:17,104.94,808cfe38-d6da-452e-991a-0a9df7ba3562,6534467688283723,Brady Ltd,"732 Webb Expressway
Alexanderland, NM 03601",1
d943c792-7329-4d25-bdb1-afd04bfa06ff,2024-01-06 07:02:51,354.58,28a27116-9689-47ba-be3f-8d61878533ac,213161532001420,Gomez-Kim,"PSC 4670, Box 6358
APO AP 84690",0
c64c8576-d8fb-4999-8afe-af735f9e52fd,2024-06-10 21:12:12,412.55,811ee009-4bee-4bb4-99df-8af611c3245e,6011518570267505,Steele Inc,"234 Pamela Pine Suite 469
South David, IL 38072",0
7dfddb72-052a-425c-aedc-b055914ccbf0,2024-02-07 13:17:08,408.0,3c367837-213a-49cc-abfd-34f5cc20f615,3503512015339112,"Morgan, Nguyen and Morgan","96976 Reid Hill Suite 381
Williamsville, VI 91874",0
ea0572fd-f586-4118-b397-b88524e7f87d,2024-02-12 02:35:48,903.68,7297d882-4aa8-4bab-88c7-57e1db72b091,4265668567337,Hodges and Sons,"2099 Maria Route Suite 335
Daybury, KY 42799",1
00db9dff-17eb-4e43-94e6-8f4066e69e39,2024-03-14 09:53:43,52.03,11c1ec3d-5e5b-4b4d-93ac-50e5d1e3eb5b,3526382434541984,Singleton-Carroll,"7418 Ashley Island
Rossmouth, SC 13548",0
5159d741-b7ba-4336-a7b6-2cb2078bd6cd,2024-03-16 16:49:52,68.13,c50b9679-6afd-43ce-a8ff-840adce09200,4351142724584014788,Reed Group,"76372 Scott Heights Suite 714
North Christopherside, NC 66816",0
29ae0c02-da8c-4d58-8255-c2690b72fd69,2024-05-13 09:38:26,632.19,a7d86279-81f7-4ea6-b623-ff53ea8902d8,3527351512918538,"Pace, Benson and Guzman","79070 Fisher Union
Wardchester, MI 10498",1
8967c539-1168-4061-bde7-c023ad83881a,2024-01-30 13:39:24,639.68,edb75aa0-11f9-4474-8a10-a88f10810e6d,3546286894525260,"Harris, Griffin and Richardson","Unit 3532 Box 0785
DPO AA 12134",1
b4fa57dd-1ded-431d-8c20-e8cb89035b75,2024-06-22 23:02:52,120.18,1b4d4b4b-8a87-460a-9ff0-9cf100fae4ca,4833720272269,Taylor LLC,"6506 Martin Path Suite 775
North James, MP 93486",0
6f99a981-6ef2-4b9b-92e3-00773bf267be,2024-01-10 23:08:37,735.53,7b496530-4b86-48e2-8a17-907d6de5cc0d,30286651525916,Scott-Castillo,"68110 Samantha Inlet
Patriciaport, ME 43103",1
eb3d63e5-e66a-4440-9f3c-41e238354723,2024-05-26 02:49:35,558.23,acaa660f-004f-4d34-9e08-ccec747bfa0b,213163325395159,Sherman LLC,"380 Coleman Lights Apt. 381
Jacobburgh, PW 40418",1
e9aaf704-212a-4572-9c3d-d8a576b97884,2024-01-24 18:40:15,45.58,848c7d3d-5006-4b0e-9acf-47b419610def,213168688735446,"Evans, Hernandez and Carr","2089 Mack Oval
Josephmouth, AR 23072",0
c43ec825-35d6-4076-bc4b-2de40c047658,2024-06-22 12:40:59,122.99,d4c60187-e1e3-4bb9-b023-c3be9cf5930b,6573333738193985,Hodge-Bryan,"965 Carey Summit
North Courtneyfort, MO 75028",0
53773e66-89df-4c5b-8145-fdff5044fd47,2024-04-16 13:50:23,570.99,9650a240-e566-4dde-9854-fb44ff8c52ff,4872921958565,Lopez Inc,"05177 Ronald Roads
Lake Brenda, VI 06798",1
da3ffa98-34cc-416a-a245-158767e76530,2024-04-11 14:28:37,528.02,8e2524d9-0827-44e7-8043-73fcdb4efa79,4398871528418151,"Olsen, Campbell and Oliver","517 Caitlin Square Apt. 359
Wellstown, TX 57280",1
6866697c-2e0b-4eec-baa8-e7aceda1fdb1,2024-03-31 00:19:26,790.58,337ae110-03c2-424a-ab87-bb4a0d1a94c0,30151043189195,"Reeves, Hall and Smith","55423 Destiny Green Suite 572
Lake Brandi, CT 98069",1
6b6cec8c-a914-46e5-b323-4217b805034d,2024-03-25 16:45:56,553.73,d0f097e2-ecc0-4704-b567-054439cbc719,3599546591655702,Campbell Group,"15648 Rachel Junctions Apt. 457
West Craigchester, KY 15069",1
53c67005-2876-4204-afae-98eae91c4ae7,2024-01-25 10:13:28,668.35,9e8d1c4c-4562-4600-bb14-5a3b69c02457,2405704889091199,"Sanchez, Haley and Marsh","22185 Nguyen Meadows
West Allisonmouth, TX 31318",1
b7f02854-6b36-429c-aa7d-f3a1d09811c5,2024-06-06 00:00:56,300.18,67c36235-8fa0-47de-9af5-8fa1ec617322,180046275056336,Moore-Bennett,"016 Hernandez Drives Suite 242
Nicholasberg, TN 83094",0
04bc30be-0b6b-490b-8c1c-d0aeb73e6f24,2024-06-07 18:34:53,459.48,2cda2208-a2dd-4096-85db-e4bddd585b8c,3591437788146689,White-Mcdaniel,"32516 Regina View Suite 691
New Donna, AL 49389",0
ef7583a6-d20e-496a-9e37-1246e48b16cf,2024-03-30 05:45:55,626.73,9e48d8f5-e877-45e2-bd2c-f3bbbf2e6260,4795001467807725156,"Walker, Richard and Camacho","7505 Andrew Junctions
North Joseph, DE 86693",1
abbf56c2-cb0d-40dd-b65e-e36e6352b8d9,2024-04-01 00:53:30,998.59,6b40c979-f3c6-4095-bdbd-b2fb76cfee64,213124361231815,Pierce-Mason,"014 Melissa Rest
Thomasberg, PR 88006",1
05f8f271-6d38-43d0-87a6-5a92e2628a0d,2024-06-16 03:30:23,988.66,5270f037-736d-4124-8d03-5602698fa3f8,3540952850613434,Stokes LLC,"1264 Rodriguez Streets Suite 563
Port Douglas, MP 77594",1
b4941083-795f-44f3-8491-e54f6e56a65f,2024-05-26 15:02:16,777.42,1b5527fc-49c8-4284-b438-05a122052a70,2717837734038487,Orr Group,"714 Noah Lodge Apt. 636
West Williamburgh, OH 76199",1
871a0431-4967-4e9a-b57d-f8210ca3ce73,2024-02-02 08:51:28,434.55,5ffeb4f6-d739-4493-baa3-f9acf2a5d1cb,180030238231616,Pittman and Sons,"1275 Knapp Fields Suite 120
Parkerville, NC 37707",0
fcb5fde1-691d-42ac-b697-9b57ccbda1d9,2024-06-05 20:05:26,441.13,5bec6188-d96d-46f9-ad27-281509325b71,3519025295542406,Hopkins-Brown,"67073 Julie Road Suite 435
New Ralph, FL 82576",0
a446d455-f19d-4db7-8415-74a27df35afa,2024-02-16 15:42:40,927.71,9f5897ad-8dcf-47a7-8be7-8d9a5734a8ba,6527867661842735,Pace-Cooper,"0388 Lori Terrace
Port Roberthaven, VI 39897",1
d31726d4-7637-42ef-a543-764f8ce79c36,2024-04-22 21:51:58,479.66,8b0b2e27-f869-4e28-bbb0-df344d0de90a,2264189090752070,"Jones, Hunter and Reeves","269 Jordan Point
Andersonborough, SC 60414",0
008892b0-9c37-4195-bb6b-fe4c700b79d4,2024-01-09 09:10:56,994.86,e02b4b5e-ce2a-4ccc-9672-44448ccf3638,4177651524359,Butler-Murphy,"024 Maria Fort Suite 106
East Miranda, FL 61389",1
e8b57efc-54c6-4490-b8ee-24f2a2f62bb2,2024-06-03 03:47:38,28.25,398bcb3f-99c3-4e58-ad0c-5ac450e39978,180018734077062,Martinez Ltd,"8176 Robinson Corner Apt. 053
South Morgan, MN 26842",1
5521ed36-fdf9-47e5-b00a-b5ab5ad74c7a,2024-06-06 17:40:04,870.42,aa96c0ea-ded2-40fc-9595-afed10626278,30533480861594,George Inc,"3003 Andrew Pine
East Danielburgh, HI 95357",1
626b40de-59ed-481a-93c7-fcfb4b838610,2024-04-07 22:53:53,640.0,27a7e377-ec80-4fb2-a730-3215078f874c,4252021483440734,Bates Ltd,"000 Matthew Parkway Suite 403
Smithburgh, FM 16694",1
072ccba5-0039-498a-bc2d-52454bd47838,2024-04-06 10:28:41,958.81,4fd7d492-fae7-4683-a772-17d7501e94c7,180019550345500,Mejia LLC,"820 Nathan Terrace
Ambershire, RI 70881",1
ef3a25af-e4fc-4b8b-aff9-979aae9b2242,2024-02-01 00:42:19,578.2,61bced96-542e-4742-b1d5-a9ea381e267b,676302948903,Stanley Group,"603 Garner Groves Suite 859
Port Kyle, CT 47700",1
cd9892ef-ae2b-4528-bde9-7dba2b06ebcc,2024-06-30 23:43:24,677.35,8c1f21b6-9d28-4493-a1c8-759812e2bd81,3513892956480267,Harvey LLC,"09733 Hopkins Lake Apt. 602
Port Randallstad, IL 69766",1
25b5596f-0448-4509-90e7-af1bf60cfd1f,2024-04-13 17:34:33,457.69,56871b39-d239-4923-a414-d7a157f9e69b,4337671748503764,Anderson-Moss,"16254 Sparks Row
Lake Donaldtown, FM 36451",0
1948ed6b-6be4-40a1-96c1-5be866c8e34b,2024-02-05 03:25:14,708.33,330d3d77-d611-437d-a1b6-f8b5bacb3f1d,4979516292619413058,Romero Ltd,"883 Glen Plaza Apt. 539
Port Lisa, WV 34988",1
db79d142-86bb-4e43-a1be-ab2c9a775d1a,2024-04-21 03:47:02,764.15,6ec6a446-ece2-4ac9-803f-fdf0b88278bd,2299244072753536,"Matthews, Shannon and Brown","6904 Lisa Lock Apt. 454
Nathanfurt, NE 34283",1
7d6cc78f-2bfa-45ee-b856-61a6524a1f8c,2024-04-17 07:09:35,899.39,a7246567-69b3-4a0b-908b-fa291f0b82b7,344836110106178,Mcconnell Ltd,"38732 Jasmine Island Apt. 116
New Christopher, PR 46628",1
94732b96-7559-490d-a4e6-58dca85b6ed2,2024-05-05 02:32:23,671.4,9d6476c6-1158-419f-a5a7-93de63aecb80,4755554592415439,Williams-Ortiz,"47642 Gregory Lake Suite 650
Medinafurt, ND 70801",1
d5baf1c4-b9fd-4034-be28-636b396769a9,2024-04-11 13:38:16,137.77,4fe2cb33-2af7-48aa-9882-f9037e9bb777,3590152531195468,"Charles, Griffin and Gill","76426 Brown Crossing
Taylorborough, AR 56191",0
8e588581-7b6c-4e7b-8301-8b8afdbf18ac,2024-05-02 16:12:31,225.38,a6c22785-7a25-4363-81aa-91c093d65eb3,4521799567644281168,"Morris, Erickson and Moses","327 Nicole Dam Apt. 282
Jonesberg, CO 62662",0
fc42a22b-a68d-4f8b-9b4d-81201c277ff4,2024-03-10 15:18:50,212.48,49a7e3b9-0094-49c0-ab48-f1d8de513e8b,3511739105454655,"Stevens, Johnson and Logan","PSC 3279, Box 5777
APO AA 16610",0
cac421b0-6e13-48a8-aa5e-11cc3e720883,2024-07-12 15:42:41,503.28,997d5cff-97b0-4a28-aaa8-4ad9e4291033,4815608921455,Lee LLC,"90343 Michelle Haven
Huffmanbury, DC 12522",1
237dd76a-15b1-4446-9ac2-3090d416ca22,2024-05-10 02:30:25,491.97,75d0ddfe-86f6-4b04-9187-f22e7f243628,30069356237510,Brown Ltd,"755 Coleman Loop
Port Jennifer, ME 02004",1
8f5f54ba-24b9-4b2b-bb67-0464d3a6f99f,2024-03-21 14:04:59,310.09,e2e1269e-ea7a-4b2f-bcca-6b6d505a3593,213119582887627,Pope-Jacobs,"07351 Robert Track
Pughland, WA 80312",0
29a8d021-16c0-4ee4-b5d1-e533bd348149,2024-01-30 14:33:12,381.58,acadf611-d6a9-4809-9b1b-842cceacca83,3579115406936006,"Mcdaniel, Strickland and Kirk","834 Andrew Mount Apt. 596
West Jessicahaven, OK 19339",0
c6991cef-8408-4b7e-98fd-c99be9d74985,2024-05-15 11:11:17,840.89,bcb8b551-9126-4e7e-9c45-c486d2939736,371758252276666,"Chung, Martinez and Navarro","96790 Gross Centers Apt. 645
North John, DE 54590",1
56b01fb8-4362-4db3-866a-390bfbc2dc40,2024-01-25 12:24:01,573.73,5c6e2f7e-bea6-4ab8-b21a-ff5e3f376f46,5479294899090781,Flowers-King,"23303 Willis Well Suite 226
East Bobby, FL 20866",1
527cd3e5-b71e-4e03-b58a-72bc9d70c2bf,2024-04-09 15:01:01,369.63,c38f0c35-f635-4c75-a7e9-392b3090b3c2,4837634734066,Bates Group,"84258 Riggs Valleys
Wintersborough, MN 79472",0
f578f14b-089b-4eac-88bc-8a4c4cc03bce,2024-01-16 19:19:06,719.36,b7463cb9-265e-492e-8d3f-a6d3cb2cec3c,2720245488293982,Ortiz and Sons,"0281 Howard Forks
Loganchester, IN 58042",1
8465039d-5216-4a6f-a6e2-dc973248985a,2024-01-06 15:31:13,993.3,6bb94364-ec92-48b7-abdc-a98c81a2a1c9,379292042202743,"Gonzales, Roberts and Martin","Unit 8188 Box 9636
DPO AE 48305",1
