transaction_id,transaction_date,amount,customer_id,card_number,merchant,location,fraudulent
0dfdb02a-0c70-49ac-9bc4-d4634fb5a08c,2024-01-15 01:34:04.281060,419.82,4b5ecd29-2b5b-427e-bde4-69dfb79d6381,577856581910,Elliott Ltd,"557 Valdez Springs
South Ronald, IA 87265",1
fc1756cf-a437-48a9-b0bd-d3dc53c26204,2024-01-25 09:59:20.883822,158.98,bff27255-1826-4bcd-9068-a21b49c703b2,4206491382551,Lopez LLC,"29106 April Ramp Suite 804
Dudleyborough, IL 77469",0
64e77706-d986-4e26-a4a0-a2e9a7c95934,2024-01-19 13:50:23.762886,40.66,5ee0c83f-3e6c-4eaf-8b12-89b112ae4935,340536534496213,Malone-Moore,"14093 Tucker Estate
New Andreamouth, NM 91552",0
7f515224-0512-4da8-a320-f61fe12a18be,2024-04-05 13:29:13.167359,403.17,1e99c3d5-9e92-49b2-bdc5-78d12db6de39,4222889099210,Rogers Inc,"23522 Jones Manor Suite 086
Lake Amanda, KS 63447",0
e2e7169f-bcf9-4c4e-bcae-c5c0ce9fdc1e,2024-07-01 21:55:41.868177,255.79,7975f6fd-5028-472a-8ad3-e08660a6c481,6556333852870898,"Smith, Smith and Kerr","Unit 1255 Box 7705
DPO AP 12437",0
f1f3848a-e264-4e7f-ad91-cee94af69529,2024-06-03 03:54:17.982226,132.28,64066030-7052-4b16-a672-5894144bb254,373503735738694,"Hill, Gutierrez and Garner","19398 Lopez Ridges Apt. 135
North Ryan, AL 11163",0
8dec19f2-8f51-4fd4-a9a1-5afc8733b7a9,2024-07-14 19:06:20.800164,397.58,94312785-bf6c-41c4-b44a-5dd324bb1fad,377092803403593,Parsons Ltd,"25686 Monica Manor Apt. 369
Jenniferton, GU 84533",1
51bb3d90-53b4-4928-aa69-d44ec4a00a09,2024-05-04 08:24:27.918099,443.97,f3d51a7e-c59f-46c9-8e0c-63b28375be50,3554011831377776,Aguirre and Sons,"0502 Burke River Apt. 940
Nataliemouth, ID 54710",0
a4e92878-eb32-4cd6-af11-43b4922c013b,2024-01-06 14:59:54.141209,344.54,4fef8826-d78b-4fb8-be26-c65d01e3b1c3,4574048245621914,"Adams, Smith and Simpson","010 Bell Valley
Boothville, NV 17639",0
38e6c27d-9614-4efc-b874-79d38d1d0562,2024-03-16 01:20:04.202890,989.45,5f1f6990-f8ab-4669-962b-1c49abf1f722,4240815555148298,"Webster, Bailey and Nichols","5310 Amy Well
Kathleenchester, PW 89700",1
cc243c58-7bd2-4453-88e2-65b3ad23db26,2024-05-23 23:22:20.530059,14.96,d3a85f93-1a1a-494f-b047-ded0a6de6ac9,5125235163137889,"Richards, Davis and Rodriguez","6641 Angela Place Apt. 190
Butlerberg, NV 62890",0
e84b5107-c6ed-41e3-a588-975d86586ff6,2024-02-10 05:13:55.081257,816.12,b894f809-a355-4189-ad6d-013134e20a9d,3562037928993076,Gonzales-Clark,"9381 Nguyen Parkway Suite 122
East Michael, OH 37784",1
31c4657f-bcea-4817-a160-c6684140f13f,2024-02-23 08:46:46.758420,658.55,06496961-d49d-4440-bb45-8b85fcab5520,575028709138,Jackson-Perkins,"5532 Ramirez Ridges Apt. 385
Robertville, GA 82724",0
a8806094-4a1f-498a-8210-0f180ebbb840,2024-05-11 03:05:11.459268,997.66,195afe56-71ee-439a-ac35-a1061cc999f1,4677192576442460,"Williams, Stuart and Mills","957 Lauren Terrace
West Melissahaven, AL 35423",1
27e6b5b0-c189-4593-90b6-6fc72c6d26b6,2024-07-09 16:26:59.734935,424.51,0199213f-d43c-4ec0-b752-9f1217f38a4d,5250785140606916,Owen PLC,"79497 Campos Lane
Port Linda, VA 70352",0
aa047259-1193-4ff1-81b9-e70e1df13644,2024-03-16 14:12:44.749312,248.83,ea0621b5-de36-4459-bc0e-e8f7b0294d41,30203127413759,Aguilar-Wilkins,"556 Kathleen Corner
Tapiahaven, NV 41729",0
5b81f3fa-0d45-4a6a-9f65-363fb1be0fe6,2024-02-06 04:50:37.375787,347.96,d8fd11b5-c26e-4e55-ba73-7632ede84db9,4946821754173,Tran LLC,"25686 Monica Manor Apt. 369
Jenniferton, GU 84533",0
cb6b0f67-75f6-4f84-a94a-16fd79ec3b87,2024-04-04 03:24:34.187190,965.19,08f3a9fb-aa55-4907-9d81-797900474735,213107471332904,"Foley, Ingram and Clark","27928 Brandon Motorway
East Danatown, WI 60181",1
aa312ca4-18e5-4121-8715-03e81210a129,2024-05-07 06:36:44.083290,458.67,8da22560-6c7e-46ce-a365-995f9e58b4b0,30178130988916,"Phillips, Harrison and Winters","34162 Christopher Place Suite 776
West Roger, WY 07145",0
4caf7679-f248-47ac-9d58-51367e744361,2024-04-23 21:44:37.061806,599.76,ee68a9d2-a50c-491d-b215-5d762a2cede2,4745570699536947117,Sanchez-Browning,"816 Hayes Trail Apt. 264
Thomasburgh, IL 11669",0
3e169b1a-a2df-4354-a1c8-495d49e4b9ae,2024-03-11 07:49:32.396653,63.01,087b9759-14fb-4d60-a633-18ef4f92d80b,213144086570669,"Silva, Patterson and James","161 Gonzalez Rapids Apt. 141
East Davidville, KY 73144",0
228e4fa5-5b70-4e36-9031-1990ae4c978f,2024-02-15 16:29:58.145557,618.06,f85e3480-f724-4528-b9cf-6ea532237f50,373680958068692,Williams-Rogers,"099 Horne Street
Port Larry, PA 23526",0
bd72ea52-c9d3-40b7-824b-af9bdae731ce,2024-01-01 03:22:13.900768,698.61,cd96ed80-0cf4-4931-b2b4-fd307c13b6b5,3500802662533510,"Day, Bradley and Harper","40631 Johnston Shoals Suite 357
East Nathanhaven, VI 36003",0
fc54ad61-1f92-461f-9855-958fa502e54e,2024-02-07 14:26:13.656273,762.61,9e93c0fc-022b-4bcd-b7a1-30b617aa695f,3556064438906297,Rodriguez-Case,"761 Zavala Streets Apt. 743
West Julie, MD 31521",1
4ed5fc68-2b09-436b-b2b1-7a369a8880e9,2024-05-21 17:34:02.196758,750.3,6d907393-1992-4111-a600-10c98bcc82f3,4834228900047,White Ltd,"1011 Richards Trail
Bonnieville, CA 49915",1
9c0fe9e6-3f2a-414f-ba3c-7feb8a21e3a0,2024-04-18 23:56:06.171661,714.75,20f1e978-eb16-4b54-939b-a6c9ac347533,4801537033556741,"Vincent, Mendez and Nguyen","23882 Catherine Courts
Chaneyfurt, MS 75008",1
747699d6-58fc-4ba7-9884-0d79267659b8,2024-01-09 00:02:00.887219,101.2,25a4edb3-aa93-45b8-9024-f77ec4b8b554,675962275656,"Holmes, Warren and Snow","08468 Heather Bridge
Jeffreyborough, PR 20527",0
8058ca5c-b217-43ea-ae51-a7006e0736a2,2024-05-22 05:04:11.466612,758.74,7a027733-2098-4921-8530-cee1f64b514f,374338302186731,Phillips Group,"1718 Lawrence Corners
Debbieborough, FL 36000",1
39b6ade3-35ac-40b2-b005-393fce9d8a47,2024-02-23 06:03:53.591774,903.58,7a10a379-cf35-40b6-bef5-dc3f7c25264d,4953928134341,"Guzman, Robbins and Elliott","211 Powell Springs
New Michaelfort, IN 80112",1
ec9563ea-b702-4bcd-9bd7-e45acba146c2,2024-01-01 14:21:48.257721,769.54,993c188e-82c5-445e-b377-2e09d585d32d,344571289502473,"Mendoza, Haynes and Roberts","1011 Richards Trail
Bonnieville, CA 49915",1
84b845f2-0da4-4a65-8e33-57ed518a82c3,2024-01-13 16:24:48.203695,780.26,aaeaed2c-087f-40ce-8a0b-6c18a0bf530e,503813214171,Castro and Sons,"Unit 3539 Box 0809
DPO AP 84186",1
a4b95934-8555-4edb-9ea1-41bf1aa52a57,2024-02-25 10:19:44.190066,781.46,1096e734-75f4-440b-904d-7d34c16bc231,38469485499365,"Castillo, Ramos and Chambers","1011 Richards Trail
Bonnieville, CA 49915",1
c314323f-38a2-4c1e-8f62-926e4045656c,2024-02-17 01:01:00.264779,362.78,8cbbd8fe-630a-4f65-863e-bd6b2427cd42,2252512316663660,"Barnes, Crawford and Abbott","34162 Christopher Place Suite 776
West Roger, WY 07145",0
6f82caac-1bdf-4825-8827-4e35a7171e24,2024-01-22 23:43:14.457934,727.67,5e05ee21-4ada-402a-81e0-68aeb5fe8ee3,342499970671013,"Madden, Osborne and Holmes","92139 Rodriguez Viaduct Suite 848
Port Allisonmouth, MH 08492",1
0f1b8308-b95d-404c-8ab2-fc3d87a5f7a6,2024-03-25 06:49:39.964744,225.92,0272a5ba-7003-4cde-aaf3-060248ef141a,4213414107875,Blair Inc,"580 Meadows Brook
New Lauren, TN 99830",0
7c0439d2-49c2-4f52-992d-90602b8dcee4,2024-01-24 23:28:14.572197,842.53,f33b9b34-75a6-480b-b204-c3e04ad91060,4735289662761173,"Wu, Barker and Webster","Unit 1255 Box 7705
DPO AP 12437",1
b06f7fe8-a936-4933-a320-53c559883c99,2024-06-04 04:39:40.874969,995.15,aba42bbf-e7a5-4245-9c4f-bc4438118502,3500887364150200,White-Alvarado,"19398 Lopez Ridges Apt. 135
North Ryan, AL 11163",1
6963f415-a87c-4501-9d42-277e397b1a3f,2024-03-24 17:45:01.687881,559.75,629b6668-adc4-4921-a3c3-ed22a885cb7e,3537065361370280,"Bailey, Mack and Sweeney","9074 Wright Fall
Lisamouth, OK 03851",0
f6a79c52-14b7-453d-8711-2a006d232eb9,2024-01-13 02:10:06.736897,659.26,8e690e3a-d765-4997-9e20-6aeeabb3d656,3546434801402195,Jackson PLC,"424 Pineda Walks Apt. 893
Hannahborough, HI 55641",0
dc6f6610-09e3-4a99-9907-cfb6f1fcd902,2024-04-19 04:59:08.588165,612.09,08a2cc15-c73c-443d-aaf2-caddf4acc127,3560387803553830,"Garrett, Casey and Patel","5880 Kyle Shores Apt. 378
East Eric, MH 49941",0
31c17aaf-287a-4fe5-b049-6f7f4ae47e22,2024-04-02 00:53:40.809209,202.79,6213a17f-1a65-4b81-878c-d087731d79ac,2287249330981203,Montgomery Inc,"4940 Underwood Valleys
North Peter, AS 10450",0
f2eba022-bb3d-4404-8838-a617acfe74fd,2024-05-03 11:37:07.153016,540.55,958e3f0b-a3f9-4922-acff-44289bc3d39b,340002349163274,"Miller, Phelps and Avila","127 Allen Coves Apt. 565
Bakershire, AZ 70146",0
c4760c2a-82c8-4a53-80a6-97e720346f88,2024-05-15 18:44:07.961964,740.88,e42a9ef4-3a7a-4245-89e8-7f9c33da9555,372406543574890,Padilla-Robinson,"1718 Lawrence Corners
Debbieborough, FL 36000",1
46fdb3c6-1d70-4f98-8aef-b8d7129ea992,2024-05-22 17:23:34.763089,935.12,065c740a-d3ec-44fb-9099-bd02cd63a7f9,3551025800331500,Wise Inc,"7438 Erik Pike
South Staceymouth, NY 98082",1
ff10f81b-e335-4059-9a2b-1cc7d00ee823,2024-04-09 21:48:05.354014,526.46,44dd7cc3-b6b7-40e7-abb9-5686560b81b1,3587098804979663,Stone Ltd,"5963 Johnson Spur
Mejiaside, DC 18732",1
0f5bbce8-90ad-4989-9da1-bb1ecabb9f7e,2024-07-17 21:35:48.162636,895.8,e4d8cc6f-4177-4a12-bd72-be9602116ef8,4588452844050604,"Fry, Holland and Foster","27928 Brandon Motorway
East Danatown, WI 60181",1
d2f5a5c7-16ed-43ee-9a0a-3f99eb38092f,2024-02-05 20:08:02.118422,293.87,eefc83b3-16db-464b-812d-913f18afe98f,213182848487285,"Rice, Cruz and Terry","27928 Brandon Motorway
East Danatown, WI 60181",0
81221fed-06a8-4e8c-8825-31c0a28d6ebc,2024-01-16 08:06:22.978339,437.81,bb709b29-8e5d-41fd-b30e-97e1e7d6323f,503827917884,Pitts LLC,"424 Pineda Walks Apt. 893
Hannahborough, HI 55641",0
1ca4f7ad-cd2a-4052-acc1-5dd504b528b6,2024-03-17 13:13:06.607183,690.56,fd3fc83b-0e16-4c6a-92cf-c736ee24e2c7,4858311224233920,"Ali, Thompson and Powell","08305 Tonya Extensions
South Patriciaburgh, TN 76675",0
084092ab-bbc7-425c-9e51-5097466fbc9b,2024-06-09 11:36:10.025917,312.51,95f32f9f-eab9-4e59-aa14-cc7efee5193e,4653246612709775,Williams Inc,"556 Kathleen Corner
Tapiahaven, NV 41729",0
3f7e8365-cbec-4844-b70a-d321c6178c5a,2024-02-13 01:04:51.963577,492.88,6110d3bf-2f38-4842-8dc2-040cc8f61bfe,3517109694911743,Simpson-Davis,"578 Richard Mills Suite 464
South Amandafurt, MS 06059",0
e82c710d-d5da-4618-b26b-f5aa4adb2ca5,2024-07-12 03:48:45.796378,897.36,a61a20c9-f626-417c-820d-b88ab8c57200,3524538899065676,Reese-Pratt,"578 Richard Mills Suite 464
South Amandafurt, MS 06059",1
61ee9c07-1dfc-4676-bbbb-7f2fdba01b49,2024-05-06 18:08:30.137393,689.67,1686359e-7fd5-4141-92cd-8f84bb8993d0,4090471386299882118,Miller-Powell,"7438 Erik Pike
South Staceymouth, NY 98082",0
daf0bbe3-cfe8-4111-b00d-e8b3426c9bf5,2024-06-02 04:53:15.263513,994.73,93382343-fa9f-4b0b-84ff-720a5694af7e,4993929638350965015,"Hart, Montgomery and Anderson","80841 Ellis Stravenue Apt. 274
Lake Katherine, NC 14092",1
0f0759dc-ebfd-4f01-900f-cf57ea5c8368,2024-02-23 20:03:49.026681,939.42,d5b9749e-700e-4a6f-8f28-26d732aa0a65,3517171482659843,Schmidt-Davis,"964 Lauren Mission Suite 315
Smithburgh, MT 07778",1
fecac4fd-3780-4255-8a3f-e75269d3f238,2024-06-24 02:38:58.121814,401.69,1c8d1fb6-4f57-418c-8c18-85f3a583fc04,4718345464294,Francis-Baker,"964 Lauren Mission Suite 315
Smithburgh, MT 07778",0
b8402d4c-f372-4891-a3e0-bef8cdde2ab2,2024-01-10 06:26:39.124893,363.29,fdd3d26a-2d8b-4310-80e5-0df5ce037784,3580081808979969,Norris-Cruz,"127 Allen Coves Apt. 565
Bakershire, AZ 70146",0
eae5fd90-3900-4f82-8962-0544c5409726,2024-01-12 06:58:28.462162,333.92,78786572-34a8-4ab1-919b-d0a241dbc0e1,4193771988836545,Wright Group,"557 Valdez Springs
South Ronald, IA 87265",0
c9f38b8a-1856-4cb1-9ab5-28a367692fcd,2024-07-08 02:58:23.762391,290.57,d49828b6-d9b8-4205-9651-872ce4c8d1c7,6011516394487473,Cunningham-Hines,"27928 Brandon Motorway
East Danatown, WI 60181",0
fa56d460-6060-4b58-99e2-8b6086cec881,2024-07-11 20:15:32.654585,17.54,ead03620-8cce-4ee2-99ae-9ce74ab68cdc,676218901657,"Gregory, Jackson and Yang","259 Thomas Square Apt. 890
North Michaelfurt, IN 78474",0
0a7b8a5d-3eab-4047-8572-e2441bf37b18,2024-07-25 05:17:50.096597,696.01,80f5af90-42d1-4f16-b81e-1c44d8c06f67,4190408353329,"Brady, Alexander and Orr","83533 Rhodes Route Suite 133
North Natalieside, WY 98246",0
caff5eac-dd13-4c9e-b3f0-e4cc406fa99f,2024-07-07 14:49:21.505926,427.19,121adc3e-37a9-40b9-814b-fb05910ee383,4415436103540511,"Barber, Harrington and Moore","204 Michael Crossroad
East Bruceside, GU 51973",0
9675d9e3-0786-4395-a02a-e887ba43dc42,2024-05-09 23:08:51.705892,310.07,8a154069-d425-444a-83ec-4b3b29b04429,6011728820509321,Cox and Sons,"5532 Ramirez Ridges Apt. 385
Robertville, GA 82724",0
2d61543a-f8cb-42ad-81ff-e58667c1bf70,2024-01-06 22:56:19.039392,923.19,3d89348d-5fb1-4573-9fe1-3373b75302ab,180094523659741,"Young, Jones and Nelson","204 Michael Crossroad
East Bruceside, GU 51973",1
164a7b68-b63b-4edc-bbf8-862c5e098336,2024-01-20 10:43:08.383401,438.53,46cfa74e-3a84-4d8c-9dbe-55de7f12f334,4315489805051692,Newton Inc,"9835 Garcia Camp
Lake Petermouth, DC 74802",0
aacfb882-8fa4-4fb3-9e81-804e98eb2e6f,2024-06-21 19:50:31.451862,987.33,99733fdb-322e-4a79-aace-d0d60af756b8,4242653240827540200,Hahn PLC,"700 Crystal Plains Apt. 282
Port Keith, LA 95037",1
6b3a7b06-ea13-4a29-ab43-3dbf25945c99,2024-03-01 11:59:31.905283,47.26,e5508f26-51b7-484a-9cf3-4258bd51dddc,4422277095436610008,Gibson PLC,"5963 Johnson Spur
Mejiaside, DC 18732",0
0d6aa872-cf63-4bbb-9730-a602413bde17,2024-01-10 07:19:24.360293,168.48,26f1b91d-7b0f-43af-957d-f3df5159208f,4322743487573238,Santos and Sons,"14093 Tucker Estate
New Andreamouth, NM 91552",0
3c6eba7d-7286-4ba7-a8f3-bec97be54c7c,2024-07-08 02:23:52.250407,553.8,3bf5b32a-1cd1-4328-ad98-d4544a0f021a,501800463454,Martin-Suarez,"12258 Douglas Lane Suite 977
West Steven, NY 97803",0
b9cae36c-cace-4991-b931-46a3449c2427,2024-05-10 17:37:34.234993,338.1,629dd8c6-f81c-4777-826c-afd8df082027,30469584077474,Castillo Inc,"424 Pineda Walks Apt. 893
Hannahborough, HI 55641",0
4a21783a-41e7-4062-a02c-12240e881b23,2024-02-12 17:49:30.974964,204.14,96323462-ce8c-48f9-8c74-63245b983405,3515350721466705,"Perkins, Hernandez and Garcia","399 Diana Valley
Paulshire, IN 92090",0
9193cf7a-8f55-4eff-8961-5ae2f4828a27,2024-04-23 06:00:07.506191,184.51,7a837512-928f-4915-9a7f-d2168d31d0ee,4850430373183757,Williams Group,"127 Allen Coves Apt. 565
Bakershire, AZ 70146",0
60356fb1-3cf8-4115-b822-79d7be7e185e,2024-05-24 16:58:50.982237,201.11,74ef0e88-1a68-4d7d-b1c4-76d52dcdbfdb,180045586718659,Taylor LLC,"PSC 9418, Box 8141
APO AE 98772",0
00988dd9-9298-4aca-9308-fe963704d516,2024-01-15 19:32:54.751296,959.55,ca2ff099-b99f-403c-89e7-8497004d7141,345606619387648,Hernandez Inc,"957 Lauren Terrace
West Melissahaven, AL 35423",1
4ce2b2fe-36aa-4d7d-a974-dc71b82284dd,2024-06-21 09:25:07.683777,914.07,eeef59a6-9837-412e-905b-981842ca0622,4531726856271,Davis LLC,"08468 Heather Bridge
Jeffreyborough, PR 20527",1
de0479fa-12d6-4683-beb5-d24f8e9a993e,2024-01-06 12:28:04.155135,286.39,b59304a8-bef5-4042-bb68-ec32ad3ad74d,4665709744552724,Rocha-Gonzalez,"099 Horne Street
Port Larry, PA 23526",0
0f32b189-797d-421b-b5e5-4c3a66614c00,2024-06-01 17:22:43.161388,41.64,e408e504-4640-4f12-a84f-cb0107888951,3562635653166337,Jennings-Guzman,"725 Daniel Throughway
South Michaelshire, MD 03408",0
6d766a28-7e0a-41a3-b8e5-0a60753d39e0,2024-06-09 04:59:04.312390,7.88,78719253-7828-47cc-bd03-165121e72677,4581427059036014633,"Parrish, Davis and Anderson","29106 April Ramp Suite 804
Dudleyborough, IL 77469",0
0571fa04-c7ce-44ff-a262-3d9489925f66,2024-07-16 09:03:00.153427,784.84,22febe20-d724-4726-8844-3a2c50d9984a,180001818547952,"Hall, Montgomery and Hill","8284 Perez Squares Apt. 435
Lake Elizabethbury, ME 93877",1
be3ffd83-ae1a-402d-a0e3-3e36981a32db,2024-01-13 15:32:50.461057,423.64,b25ac66c-a41e-4230-89e3-7ef6ce060f31,36158190096945,"Manning, Mclaughlin and Hall","5310 Amy Well
Kathleenchester, PW 89700",0
fd502343-db89-4756-b042-4b150d618b20,2024-04-17 20:33:42.528149,581.94,c1935d04-af23-4e9f-8793-11096adfd483,4884275376561654893,"Leblanc, Williams and White","852 Michael Keys Suite 185
Tuckershire, FL 03975",0
7efb0cdf-48ad-412d-a69b-86a37211b96b,2024-03-24 04:42:13.912924,152.58,af000586-5141-4d5e-a95e-af66a8576ec8,2258025881213344,Anderson Group,"USCGC Owens
FPO AA 51069",0
46cf99e0-a7b1-4f83-b611-01009f4094a6,2024-05-01 18:34:56.894387,899.43,b892f4cd-6eec-4068-b235-b563818b74d3,6011767133373157,George-Baker,"41020 Kelly Throughway
Andersonland, MP 60823",1
af5b576a-a1cc-42ba-8fac-688ec76f586e,2024-01-02 17:48:04.019673,258.95,b089f1fe-d9af-43b5-9da0-3c6c20d8f633,4673674070162342,"Lopez, Ross and Johnson","8284 Perez Squares Apt. 435
Lake Elizabethbury, ME 93877",0
e3f06430-e5d0-40a8-96b0-8bc449a18aa1,2024-06-14 23:21:49.733311,4.31,381bf742-77e9-4331-aa1d-4b2fe7cc3ccb,675910665628,Anderson-Rios,"732 Frederick Islands
New Philipside, IL 01862",0
60002fd2-9293-4c0c-9fa1-08373f7190eb,2024-01-23 18:00:30.218326,8.55,9cff16b6-a0f5-4bcc-867e-90806b929a5a,3544284737782927,Ramos-Hernandez,"4409 Graham Key
Meredithfurt, GU 10265",0
81d3bdb5-57e5-48f9-9bdb-0839498e6e73,2024-04-05 04:49:12.863817,851.91,e308b0de-9fd7-4786-91bf-598789e66ccd,213116818871193,Walker-Pope,"3377 Weber Fords Apt. 418
East Leah, NE 13453",1
182169b8-5578-4158-ab0a-57cf70c18356,2024-01-01 04:37:58.178248,766.92,1f1d93f4-1ba9-444f-9257-654a9d44986b,213155117962733,Vazquez LLC,"3711 Smith Fields
Ricemouth, KS 47885",1
04bc5129-8894-46f7-b29b-5a8bfb916911,2024-01-17 18:03:32.941293,474.23,bfdb4780-a788-4bd2-991e-6cd3d1c4501b,5412840511295149,Lopez-Cook,"23882 Catherine Courts
Chaneyfurt, MS 75008",0
68f0aad8-5e13-47f7-bb8a-ede22b202258,2024-02-06 23:07:42.270549,72.56,03947754-7d5a-43fc-85a3-a8a6f920f1b8,3500778431745058,Zamora-Harrell,"83533 Rhodes Route Suite 133
North Natalieside, WY 98246",0
a4a3b1e3-e343-407f-84fb-507d9022bfe8,2024-07-09 14:03:31.035201,62.79,a6cac494-0830-4ca0-97af-24b80e9c9fa4,4027472686055485191,Simmons Group,"3827 Dana Harbors Suite 390
Longside, MS 96208",0
528c8e6d-9af5-47b5-b52b-76b657e045fa,2024-02-16 05:54:18.150129,804.0,44fb9ff9-19f7-4144-9314-b9a968454e84,213109746480468,Kerr LLC,"8284 Perez Squares Apt. 435
Lake Elizabethbury, ME 93877",1
4c672979-fdda-4598-9524-6c8f4eddbc9b,2024-01-16 21:36:12.173819,233.21,f8c8c26e-a5dc-48b1-8233-9489cd73cdc4,639054303842,Bishop Ltd,"35537 Wilson Vista Suite 860
Hensleytown, HI 29413",1
6deb4429-7c05-419a-a956-04bf39462971,2024-07-12 06:58:42.765249,219.59,b369dba2-7a75-49e6-b1b7-bb367e7a45a2,4987154855247546828,"Rojas, Brown and Contreras","80841 Ellis Stravenue Apt. 274
Lake Katherine, NC 14092",0
ec92395c-2fcf-4ce2-bf77-d53bb4c8208d,2024-02-06 10:21:54.302990,55.85,60f2fa4f-6e73-43af-89d1-30701b439d53,2254267476200708,"Browning, Garcia and Valencia","14093 Tucker Estate
New Andreamouth, NM 91552",0
4312f8c3-35a5-4bf8-bc61-e4d216f953a3,2024-03-04 10:32:38.893169,606.18,2fb36301-869a-422f-8b6b-5ca66112b1d4,4882362864383103,Johnson-Hoffman,"1441 Torres Neck
Williamland, WI 46362",0
a4e4fc2a-c0b5-4cdd-8cd3-95e8df5151c3,2024-06-12 13:42:06.424777,197.12,d38ce038-418e-4eb8-8e06-37fe1597f963,4620053680422715,"Mays, Oconnor and Reed","445 Curtis Divide Suite 332
Englishmouth, OH 69365",0
c6325e7a-0761-445d-9230-ceb1768bd10b,2024-07-21 16:32:04.069230,314.86,426de2cd-a77c-43c9-b1e1-356a2fdf5b6e,4745067760033242,Mccann-Williams,"3827 Dana Harbors Suite 390
Longside, MS 96208",0
1980b882-11d5-4626-950f-9269ad6973d2,2024-06-19 20:00:02.700862,263.27,164daea3-1c04-485a-83db-2fec73f379b5,3539449706613984,"Marshall, Baxter and Sanford","19398 Lopez Ridges Apt. 135
North Ryan, AL 11163",0
bfedc451-bf04-43a3-94fa-e52ff8a6e691,2024-05-19 13:57:29.245219,647.99,72e54544-35b2-4637-a5f3-49e9264363f7,3566436908683804,"Lester, Andrade and Gonzales","9074 Wright Fall
Lisamouth, OK 03851",0
cc391f26-0560-4ab6-9168-a7ad6a09842d,2024-01-09 05:10:01.501401,747.89,123dde30-f039-4083-b40e-9186a309618d,30579673947591,"Butler, Charles and Bowers","38346 Baker Estates Apt. 528
Younghaven, NJ 38613",1
cecaaed6-bc62-4fb3-8d1d-61ba7edc0e1a,2024-02-07 08:10:06.905128,162.27,d595152c-e20c-4edf-bc44-f55ed78bab8d,30245099993847,Cooper-Parker,"Unit 1255 Box 7705
DPO AP 12437",0
5cce6530-1d7f-4696-9872-88911df3ce20,2024-04-17 21:58:19.633451,36.34,b1650a63-7349-4ee1-bdc2-2f5d27b47cb5,3517119696808383,Gillespie Ltd,"17942 Kimberly Circle Apt. 959
Jerrytown, SC 25511",1
4f191c14-ae53-4e2e-8798-2feaa353015a,2024-04-06 01:53:36.276413,972.7,b30b2fbd-39b3-4d0a-939c-39b969873334,3553209319632594,Miller Group,"USCGC Owens
FPO AA 51069",1
4d2e2f98-eae4-4f65-a4c2-1ebb399b0c73,2024-01-23 05:28:00.358073,95.71,ddf51857-62ae-4a2b-8c0c-7a54850897fd,6564057331265269,"Carlson, Li and Warner","35537 Wilson Vista Suite 860
Hensleytown, HI 29413",0
b8cde9e9-5074-4127-a662-eaa8ab474aae,2024-03-09 02:15:05.094066,754.37,66492efc-5f6b-47ae-b883-6081d373d6c9,180014348752125,Cox-Wilson,"14576 West Divide
Scotttown, NM 31826",1
dabd4ed4-f040-4068-a69d-a3909d1c7371,2024-07-04 07:50:16.544313,566.0,e50400c1-ee29-450a-ab7c-0bce1b0d1cd0,6011658418048483,Gibson LLC,"424 Pineda Walks Apt. 893
Hannahborough, HI 55641",0
bd4de8f7-ea8d-4124-b2a0-ecbdee417fa5,2024-06-15 11:01:15.976436,791.95,db587e1e-2887-4e01-b71d-1ccabceca43f,375190348503083,Gonzales LLC,"23522 Jones Manor Suite 086
Lake Amanda, KS 63447",1
829643e9-1a82-45f5-93dd-0d92b3276881,2024-01-02 02:13:32.354456,217.44,d2d0b782-9bce-459d-8940-78cb9f641274,3528128275603203,"Rivera, Kerr and Sanchez","0301 Roberson Harbor Suite 800
East Christopher, MA 22718",0
ee775604-3b65-42ca-aff5-1fae804bf73c,2024-05-21 18:30:31.315208,164.51,b91ce16f-239e-4d26-9465-fa88744d1c79,213190738435520,Coleman-Jones,"7438 Erik Pike
South Staceymouth, NY 98082",0
53d023b8-0b42-41cc-be18-d471d949a5cb,2024-06-10 13:20:21.374122,545.04,d068bc44-6d2b-44e7-b120-4381f883c290,30328603271023,"Taylor, Herrera and Alvarez","3711 Smith Fields
Ricemouth, KS 47885",0
cf45fce0-cfb7-467f-a23f-0e56f5f73063,2024-03-17 11:40:29.675036,545.24,4f8ffce2-0706-4999-879d-2e6d3d1f0e65,4445127834086,Shah-Robinson,"221 Alison Inlet
West Charlesport, RI 73060",0
12d839a7-0706-49df-9601-7de6bd27299f,2024-02-24 14:00:13.672982,412.3,5bd69c18-5128-4d08-b82f-548c7e909a21,6547915982686426,Wu-Garcia,"23522 Jones Manor Suite 086
Lake Amanda, KS 63447",0
7a499a3d-48b5-46b2-9178-03e594fb2a93,2024-02-13 02:14:37.600960,247.16,76ebf5d8-ee2c-4363-90c0-030df086f4b1,3549156690360914,Martin LLC,"79497 Campos Lane
Port Linda, VA 70352",0
0d374f6d-cdaa-4700-8da6-c8f3ba60d6fe,2024-03-22 21:27:49.027694,704.36,8b8b9507-ec06-4681-8ccc-b64b1c24e8b5,4993507301614,Gardner Group,"PSC 4674, Box 8290
APO AE 05900",1
dcfc6ec0-ceb5-4626-bfdf-021225827037,2024-02-02 13:40:05.866650,384.59,24dda107-9380-43ec-9460-09002544da89,213188913998767,Crane PLC,"221 Alison Inlet
West Charlesport, RI 73060",0
