transaction_id,transaction_date,amount,customer_id,card_number,merchant,location,fraudulent
0c3d165e-68ae-43c7-8803-4bf8d8e8e13b,2024-02-03 00:24:54.233508,523.47,ce0a3412-c03e-491b-ae1c-109372f1165b,6011872972642694,"Matthews, Villanueva and Cabrera","4341 Mccarty Trafficway Apt. 996
Floresberg, MO 35676",0
b9166b04-3fa9-4ee8-a05b-6fb78a4cdc50,2024-04-08 17:21:51.654747,429.09,fc19dfd3-f690-4c87-9c57-15245526b459,4764792207871401998,"Anderson, Jones and Ochoa","2212 Maxwell Ridge Suite 906
West Jesse, NJ 35990",0
4e1c315e-d184-458b-943c-ad1a23f0af8b,2024-01-12 11:56:39.491711,819.45,8449acb4-a58b-4f51-9ae9-7fb75682e0f2,4847287251815257418,"Miranda, Murphy and Miller","5079 Lopez Spurs Apt. 880
Port Katieville, PA 61860",1
12a605a2-e5c5-469e-a65e-d48dc3b2a88b,2024-02-04 02:59:26.782960,547.24,03915871-c848-4ff7-a75f-8f05cd7ad4be,4463733938134,Burke-Smith,"85195 Alicia Neck
Curryview, CO 41482",0
3931bcc9-baba-49c4-b394-f1fb1d407926,2024-03-21 21:46:05.842619,757.18,0e1160eb-1d77-421a-bab0-d4101d670502,4041135747396494746,Manning and Sons,"70287 Lorraine Vista Apt. 947
East Joseph, RI 52235",1
c3169061-2126-4344-9c0e-1bc440a0a83e,2024-03-08 19:15:52.676498,441.66,21c51f4f-6874-4a03-99b0-b7d73969a080,6011615159890754,Schmidt Inc,"Unit 7957 Box 6007
DPO AA 03371",0
40d2826e-56af-4256-bb48-250305e41e4a,2024-06-05 21:32:31.415483,671.06,d9c04998-c5b8-4321-8b60-8e5e3d1cd88c,4713982782780901,"Sanchez, Conley and Johnson","6068 Melanie Crest Suite 544
Beckermouth, MD 59059",0
41a7172d-1b46-4534-87d6-a54cfda33271,2024-06-03 16:57:25.317336,934.9,29ee8449-1459-464c-9aaf-f977df7f392a,630443719657,Edwards and Sons,"4327 Monica Coves Suite 767
Lake Todd, MD 82856",1
353e52d1-328d-4f8b-920a-d54cc27ee3bc,2024-02-06 13:58:14.110262,668.93,7621f7b8-f95a-4037-8fbd-221b5cee2649,2645238988449214,Norton Group,"686 Raymond Cliffs Suite 780
Port Johnborough, GU 40456",0
37e85802-976d-43c6-a33d-bb5da664c2d6,2024-07-10 18:27:01.092465,603.43,88e68d90-ada4-48a5-9dd8-f38f1e05a3b3,060409114653,"Henry, Garza and Ortega","58078 Jackson Square Suite 104
Alexanderborough, DC 60262",0
59cee054-96ec-49da-86da-da4472338c49,2024-07-09 10:44:26.921176,196.33,455024c6-8f2e-4824-82d6-e1eddf9504b3,060416027336,Humphrey and Sons,"55033 Medina Coves Suite 825
Clarkechester, WY 98983",0
d3100033-197d-489b-8d9a-1f186f619ae2,2024-03-07 03:21:51.238003,17.17,f72770a8-8b09-41ac-bd09-2830095c48a7,4398492659415870544,Cole Inc,"7673 Brittany Walk Apt. 818
New Michelleshire, NM 42382",0
d4addfd9-029c-4806-9481-15fed00ac5d9,2024-01-03 05:12:46.446899,274.09,8884832b-c2e1-4e6c-92e8-d3e9fd1333fb,30336301984847,Gutierrez PLC,"PSC 9804, Box 9865
APO AE 22147",0
84bdd4b2-20ac-4a22-89d6-806174fff376,2024-06-05 02:45:41.348777,454.99,d892be0a-0d3a-4e7d-bd37-33ff36a4d400,3592060364643678,"Gallagher, Tran and Friedman","9058 Jennifer Stream Suite 107
South Matthew, NE 69281",0
e10a492a-4595-45ae-b8c1-f7626d21e050,2024-02-17 04:07:46.436546,768.95,dfb7ed96-c361-413b-b10a-0cf541449bf9,4612457325655417,Rodriguez Ltd,"099 Michael Mountain Suite 330
Port Andrewhaven, NC 32519",1
162b1c10-ea03-4a89-96bd-4108f5f83b22,2024-01-17 12:25:20.809497,287.97,d386e556-7cd0-42ff-ae18-26c394fc2f37,38245503867688,Carson Group,"060 Cody Rue
Ericmouth, MP 46483",0
fd3d9813-e82e-41df-b6a0-1aef631e0787,2024-02-20 05:36:43.144550,719.13,defe5457-f4ed-4dfb-bd14-f97cd4f3c291,3554581680313635,Lamb-Johnston,"821 Dustin Ports Apt. 424
North Brettborough, LA 18265",1
125a34da-94fc-49cf-8c9a-4b83f89afcf3,2024-06-14 09:23:11.311918,613.2,053d65fd-bab4-439d-b787-677580b9cd51,3563344646979471,"Vasquez, Guerrero and Robertson","30184 Lowe Dam
Harrisborough, TN 18854",0
cac53d85-4ab9-4c61-81e8-1f21b6ff98f7,2024-03-11 16:33:55.249872,853.15,34829376-7cb1-46eb-b9b6-55fa4871af1e,4119778416341,"Munoz, Taylor and West","14111 Rebecca Hill
Kellyport, FM 92783",1
7be81875-512f-433f-afb9-575b514722bc,2024-07-10 07:50:07.120827,721.05,d1a52db5-ac1f-4962-a7e7-dccecc241e82,349094593398228,Meyer-Arias,"099 Michael Mountain Suite 330
Port Andrewhaven, NC 32519",1
653c519c-3c2c-44cf-9e78-b264abf072be,2024-01-06 07:49:05.095168,257.85,0f93a2ce-df0f-4a0b-a1b1-609a03e9f19e,213130431551348,"Robbins, Stewart and Butler","099 Michael Mountain Suite 330
Port Andrewhaven, NC 32519",0
ae42ae79-f092-44aa-81fb-f803b0dea8a5,2024-07-21 10:26:03.217506,798.8,2e2ccac1-e9ef-47b0-8619-fc9e44689f39,180057447683550,Brewer LLC,"6068 Melanie Crest Suite 544
Beckermouth, MD 59059",1
c02be9b1-3be1-4d9a-bd50-708622794d0e,2024-05-13 10:20:30.592507,427.22,0de69924-0b4a-4c61-b598-1bea0435f122,346802808957262,Stokes-Francis,"3916 Heather Points
Matthewborough, VT 56624",0
bfd1a11a-59a9-4f2c-922c-e8fd7e2c2751,2024-05-18 11:11:12.915467,483.57,ad0c9fd7-5c6d-4705-a6e8-5f1cbcc83e5f,213102566418734,Williams and Sons,"4176 Butler Mountains
Port Kellytown, TN 25291",0
98c56794-a063-450c-886a-e585b0f30a6a,2024-03-20 09:07:41.917646,358.65,0cd50205-084a-4bff-9853-cbae25767339,379571508271189,"Rodriguez, Montgomery and Church","5789 Martin Inlet
New Robertmouth, NH 05902",0
c54ce8bd-73c8-4488-ac34-cd9b0b37955a,2024-05-15 12:17:54.979053,228.69,1f70782b-58d9-4769-97df-06ba2d77b7db,346522593117027,Schroeder-Lane,"7673 Brittany Walk Apt. 818
New Michelleshire, NM 42382",0
1693955c-b1f1-4d65-bf9a-1275de60f997,2024-05-07 06:12:23.853768,836.02,a13cc53a-484a-4382-a998-ab1f459da5f3,30313645860413,Lucas Group,"4176 Butler Mountains
Port Kellytown, TN 25291",1
566e3dea-b237-4009-a078-adda98af1322,2024-03-22 10:32:07.983406,465.49,cd2b8fa7-124c-49a4-982c-5a6a3ff3df9b,3585562706687080,"Townsend, Haley and Ayala","7673 Brittany Walk Apt. 818
New Michelleshire, NM 42382",0
bcde4aef-91d8-45c9-8961-159a7fb6a8a6,2024-07-12 18:41:28.168375,93.93,dedc5c5f-ad2b-429d-823a-68b37ac719a5,213166748839489,"Vincent, Summers and Herrera","1798 James Road Suite 058
Byrdview, NH 18443",0
3cd7310e-de3f-44b8-9012-af69f0708f33,2024-04-01 15:27:18.303420,669.61,480c1e7a-0b2f-4ce0-8308-be4d63903a24,568725493841,"Smith, Gonzales and Gonzalez","1517 Sarah Points Suite 762
Juliafurt, RI 53895",0
5fe908ab-fe51-4029-80ac-0924ac7efc0a,2024-03-04 12:31:00.467800,637.91,a1635726-5d2f-421f-b44c-270f17cabd04,30127098039857,Krueger Inc,"801 Ramsey Forks
Port Adrian, IA 10180",0
9223e931-3db3-4486-ac8f-0e8b7059b18a,2024-06-15 21:07:18.153734,751.79,08ab3a91-a400-4998-9edf-85298c338810,4529258417869748,"Washington, Burton and Palmer","1351 Theresa Summit
New Angela, FM 55844",1
4a69ffca-0245-4941-a5cb-141e505f066a,2024-06-05 04:40:44.167806,206.56,9c6d1a16-5f3f-4afc-be71-4c6aa6b7bc07,3579245267819544,Mendoza-Meyer,"9058 Jennifer Stream Suite 107
South Matthew, NE 69281",0
7ad22ec8-3c09-4a37-a4f4-5f512cb5bd17,2024-03-13 13:46:37.900407,840.51,e81d9ddd-91b3-4f97-ac61-9dd1abf70a11,6011749950202115,Maldonado PLC,"44327 Raymond Station
Port Keith, RI 17115",1
ee1a8bef-3879-4cf2-8bdf-c62242518f21,2024-05-01 12:08:36.891533,686.25,3a3a7f95-c114-470c-a6b4-1ec664de5031,4926075684469797875,"Larson, Holland and Williams","30184 Lowe Dam
Harrisborough, TN 18854",0
3a57b23c-4778-49cf-808a-e8305d002856,2024-06-09 14:10:24.773441,207.34,611ae0fe-b5dd-465f-b779-f65361f3aca5,30445066537334,Mccarty PLC,"61176 Travis Glen Suite 207
Port John, GU 34419",0
e0136121-335d-4cc3-a9e9-132ae830e094,2024-04-17 19:20:33.974783,743.01,9d1fc74f-63e0-4a8a-8e5a-79e09aba3de0,2482629050354660,Hernandez-Cordova,"114 Alexandria Meadow Suite 151
Port Matthewburgh, FM 09093",1
8a2715d2-e43b-467d-978e-cce63147ec62,2024-01-09 19:33:50.847383,609.67,bacc7af7-8b24-4e28-8e8d-b3452fb30cce,5559182305172504,Gardner-Williamson,"478 Harris Drive Suite 773
Gonzalezberg, PR 26748",0
941f325c-78ce-4474-8da0-87e897e4816b,2024-02-05 08:40:16.526297,681.86,35614269-39d5-43d2-8338-80dad3341c63,30197831542509,"Lewis, Lynn and Collins","2788 Peter Islands Suite 872
Derrickville, NM 06776",0
1aa13939-394e-44f8-8a97-c29f6cf5d02d,2024-05-20 09:33:21.126532,43.09,a9534e9c-de5a-4b0c-961a-1f64be2dcb9b,6011690360368767,Baker Group,"87036 Steven Ports
Martinezburgh, SD 89846",0
f994f81b-329f-4525-bc70-76dae9d8cf72,2024-07-11 19:28:32.662946,354.78,81340a08-411f-421f-87fe-070b1c6933ca,4610670261465813,Garcia PLC,"Unit 7957 Box 6007
DPO AA 03371",0
629f9ea0-9a0c-427f-93d9-8e37f923a7b4,2024-05-08 13:43:36.580968,648.57,c7f5d3a9-0420-4c1f-a54d-4458981777c0,2276188428494153,Harris-Wallace,"87643 John Fields Apt. 034
North Jennifer, CA 10492",0
974c7c93-98a9-45e8-8e22-048d27e5b610,2024-04-01 14:52:16.335367,182.47,8d8aaa1c-735d-4dea-880c-84bdd4eef00d,4660017214744796,"Parker, Kramer and Ray","848 Shawn Plaza
Lake Kevin, LA 31495",0
bda30759-29ab-408d-ab1f-f579eeb82203,2024-06-07 11:30:26.921584,699.08,82ea0249-5099-42b0-bcab-e9fbce90bdb6,36468912264352,Clark PLC,"137 Lopez Freeway
Adkinstown, WV 25646",0
f43524c2-4672-4be9-876e-703076fd60b5,2024-02-15 12:03:39.554327,379.58,b7abc49d-e333-4491-8e26-806123b4ad39,3543429303074032,Young Ltd,"7673 Brittany Walk Apt. 818
New Michelleshire, NM 42382",1
fdf89384-16b2-4dad-b23b-6d48b5fc8a3e,2024-01-15 19:30:13.826369,744.11,3a8e8687-0b2c-4505-a7aa-ac266c124f9b,676247074351,Jenkins-Scott,"6068 Melanie Crest Suite 544
Beckermouth, MD 59059",1
cda051d8-d5e8-4b60-becb-5786b6c0c894,2024-02-16 09:49:26.588015,985.76,83593e4b-d435-40c2-928a-0d0d5d67e49f,30423471538270,Obrien Inc,"099 Michael Mountain Suite 330
Port Andrewhaven, NC 32519",1
799156e9-a8ed-4e32-add4-982333b8b35a,2024-04-02 21:26:56.627614,482.7,b6847f6c-5e22-4331-886a-e3d1eef978ea,30076629180690,Parrish-Scott,"9280 Michael Parks Apt. 907
Nicoleview, AZ 67319",0
959f166f-bd8b-42ba-8499-bbd885f8b458,2024-03-14 21:08:27.764465,671.65,57dc8b14-2386-4432-b3d2-02c842de383b,6011323247054588,"Flores, Phillips and Huber","Unit 6472 Box 5800
DPO AP 02176",0
7fbd9957-aaa1-40cf-b793-17660f9e220b,2024-05-09 04:08:22.037618,12.4,b2de949c-339d-4f6e-a7d3-2ef159d698ad,180091933224785,Lucas Inc,"5446 Williams Greens
West Alexandria, IL 45117",0
66d87e25-a44a-46ec-bbe7-6cf6c1d04645,2024-03-01 15:15:24.806517,206.83,59ca2d00-9f8e-4414-af17-76e99f73f14e,3552165299130382,Knapp Group,"768 Fisher Village Suite 046
North James, VT 51706",0
963cfef8-e077-46f9-90d9-971c312732dd,2024-04-09 09:51:31.887821,188.08,ccb1ba33-062a-4aee-bc13-124c3e40e735,3537154075803461,Cortez and Sons,"884 Brianna Inlet Suite 410
South Samanthastad, RI 90760",0
6175de10-d0bd-4fd5-b0df-73d9851a51c9,2024-04-01 07:10:50.304593,295.93,7815de80-398d-4611-9231-417b19232630,5252346467243151,"Kane, Taylor and Solomon","87643 John Fields Apt. 034
North Jennifer, CA 10492",0
425b7a17-6c07-4078-af4d-43eb5c92848d,2024-03-10 21:02:13.728349,697.91,a2501e1a-e491-4807-be9d-c228bf8e04f5,4725898905621846,"Mcclure, Hatfield and Cherry","2788 Peter Islands Suite 872
Derrickville, NM 06776",0
55b2e816-3efe-4978-966c-dd3a0bab1834,2024-04-12 17:45:50.166046,728.77,d9226e34-3b88-424e-8b72-5195a6b50585,4040724645651240,Williams PLC,"PSC 9804, Box 9865
APO AE 22147",1
365b48a6-4dd2-4697-9d85-489ff57b245f,2024-03-06 20:52:26.163162,370.04,3c228ff5-cc94-4d17-8675-eb3ebdad4013,3523412151165569,"Henry, Lewis and Randolph","44327 Raymond Station
Port Keith, RI 17115",0
cf66e624-a793-4040-8b10-9dce7111c77e,2024-05-01 10:37:51.755361,783.88,1b9c813b-a0b9-4cbe-bc11-6ded00416d3d,4902555491192627456,Macdonald Ltd,"Unit 6472 Box 5800
DPO AP 02176",1
3bdb2629-08f7-4117-972a-6f25bf2c740b,2024-02-16 09:28:58.589975,287.74,a7ec8773-f41b-4a60-b5bf-223de67d4222,3530821723128965,Meyer PLC,"68251 Fisher Plains Apt. 741
Lake Laura, ND 04381",0
e8a846eb-0415-4a40-a011-a017c25a3b2a,2024-03-19 19:42:20.634799,536.22,15837e89-91c5-4458-87d1-72f4cbce39ec,346595858197405,Thompson LLC,"2788 Peter Islands Suite 872
Derrickville, NM 06776",0
f055fe13-da24-4a96-9d1b-0ff6507ee247,2024-03-18 23:54:56.867929,534.75,887def3c-9e6a-40a1-941e-7ba1cf590653,373507150684267,Stark LLC,"55033 Medina Coves Suite 825
Clarkechester, WY 98983",0
cb2f684a-bc47-4f6f-ba14-954f48101979,2024-05-20 18:38:12.531393,527.53,9d7e40f3-8ab0-44e6-8a5f-dda02e182b4a,3517900442261781,Moore-Levy,"5079 Lopez Spurs Apt. 880
Port Katieville, PA 61860",0
0b4181e1-c74b-49f9-b187-c1e558911ddc,2024-04-15 06:38:16.521486,723.45,3bd5983a-859a-4895-aeed-7dd74ddba663,3548836501530240,Bell-Ward,"USCGC Pham
FPO AE 80711",1
c13f696b-faab-4b94-b024-0b655774eb05,2024-02-14 09:11:15.529782,822.6,32818e76-aaf5-47eb-864b-cc8681ffebe2,5214192265910998,"Stout, Randolph and Fitzgerald","55033 Medina Coves Suite 825
Clarkechester, WY 98983",1
b6751120-7ac7-4c95-b43b-f1422e9a0f6b,2024-03-02 07:43:57.563739,809.06,05860a84-ed0b-4d99-96f6-b9b7150cbe0a,3555778839255688,Williams-Baker,"5003 James Lakes
East Pamela, OK 66018",1
4681ae5a-d4da-4cf5-9f67-653e4eedb4b6,2024-03-10 12:35:41.818459,991.21,0fd31894-6211-411d-bdbb-dcad8abe6e00,4883054646109,Ruiz LLC,"86680 Chapman Avenue Apt. 112
Rivasside, NV 35592",1
497af806-7165-4bfc-9702-9e236814f53f,2024-02-15 22:10:31.412313,361.4,f7dae830-3c53-4994-8318-952e21e4d74e,3586053584098060,Collins and Sons,"55033 Medina Coves Suite 825
Clarkechester, WY 98983",0
9a94658d-f40c-4d3f-9c4f-be60ad5dc7ea,2024-03-11 17:23:27.142474,230.33,0d92d0dc-c281-4f6e-b135-615e90e54681,345099120836321,"Hill, Johnson and Miller","67627 Marquez Manors
North Robertfurt, AR 20296",0
47033f1b-5939-4b1d-ac99-4ee6b423f1f9,2024-02-21 23:10:13.093749,175.05,c65a2de8-b357-4630-bf01-a869429c4d9f,4178753202900983,Stevens Ltd,"5737 Michael Springs
Port Karihaven, MA 32633",1
121519c0-5d0c-4ce5-b355-9f7b5d4f30c5,2024-07-20 00:56:10.892083,345.71,f6aed839-2469-4a33-ac7f-b1950d378532,180003202282394,"Lewis, Gilbert and Benson","Unit 6472 Box 5800
DPO AP 02176",0
395e71dd-7931-4d8b-b8c4-a786c6024d2d,2024-02-21 00:35:18.146688,44.05,79ff1a96-7c7d-41b3-8e94-893c7fe0f3df,3590293751185472,"Pearson, Johnson and Andrews","1657 Kathleen Avenue Suite 832
Samuelview, TN 68729",0
3671454a-f103-46fa-9334-8c4ac47965b7,2024-05-04 14:50:53.152736,329.04,5f858cd9-a273-4872-8868-eb2bf86273e8,3543149645367270,Case PLC,"3623 Santos Inlet
Riceburgh, PW 70355",0
358a2ce7-f72f-446e-a4f2-04f2224a94cf,2024-02-11 15:14:20.899121,247.68,e5082742-82fd-40a6-903a-dc7786b1d952,4616974721096810,"Snyder, Combs and Warren","5870 Nash Prairie Apt. 896
East Angelstad, UT 40998",0
691044de-8734-448a-8042-793d8d5a47ab,2024-02-02 07:27:27.248576,928.7,18de9c41-2d93-4a1e-8c35-c24b663642d6,3521913926381102,Hamilton-Perkins,"3791 Angela Rest Suite 656
South Nancyborough, FM 27530",1
d722dc81-6857-4861-ae8b-4ebd05a646ec,2024-02-08 12:49:09.034034,469.51,255f54ee-22f3-4879-8a34-8992dfdc9c17,3584499593519780,Hawkins-Tran,"67627 Marquez Manors
North Robertfurt, AR 20296",0
325a10c2-fd7c-4092-9560-36c89f54b6f5,2024-01-03 11:25:33.091395,359.14,fbbc105a-c37c-4aed-911c-afc4ae600396,3587221674560542,Reynolds Inc,"5768 Shaun Route Apt. 404
Gomezville, MP 40347",0
f9f87eb6-a7ce-418f-baf3-ee915e6b593b,2024-05-09 23:44:55.933932,527.24,6c4d535a-c67c-4e5c-b461-1663b7556625,344192799486519,Hill Inc,"9280 Michael Parks Apt. 907
Nicoleview, AZ 67319",0
129a3d75-c0c3-4772-9445-f9a57d818f08,2024-04-16 06:33:16.943146,288.44,d1b1f4dd-e9a0-4673-b149-dc5d0402265d,573369813379,Martin-Gill,"40336 Lauren Hollow
Johnsonmouth, LA 27658",0
95e69705-e301-4c02-922b-37a5d0d29e3d,2024-03-01 08:36:20.373304,410.36,c43abc28-e8fd-42e0-b588-c84330b6fbed,3504050087388880,Payne-Adams,"96588 Jennifer Cape
South Sherimouth, NH 86943",0
bd2cd71c-6864-4a51-8ff6-678187a68ed4,2024-03-07 08:40:07.788218,387.73,df949303-8247-4854-8d91-73f4d91e8396,180022151790876,Flores-Lee,"7673 Brittany Walk Apt. 818
New Michelleshire, NM 42382",0
6920405d-10f3-4a56-8e89-234bc28321f3,2024-03-14 00:54:33.528245,985.61,51139948-73e0-432d-8b8b-7762ad229a1d,4836041674872597329,Miller LLC,"61176 Travis Glen Suite 207
Port John, GU 34419",1
dcdd43ff-5d88-4d7f-a231-2dda4936230d,2024-06-01 19:52:34.197816,45.5,418f7815-f142-440a-b94a-f86f30119992,4070420211788416,Atkins Ltd,"42394 Angela Village Suite 825
Jacobmouth, OH 74476",1
056167bd-9886-4dd5-9c0d-f675a91774b6,2024-03-08 09:15:58.660964,755.79,4d396fa3-e466-4d87-a948-66108dd9278f,30015271012041,"May, Morris and Moreno","7673 Brittany Walk Apt. 818
New Michelleshire, NM 42382",1
01a019de-533a-4f0a-9d5d-5637b7a3640d,2024-02-19 04:37:02.839830,404.29,6a67d41b-4ff9-48c6-994e-2e0a5e0e229d,4125210792397850,"Williams, Miller and Ramos","14111 Rebecca Hill
Kellyport, FM 92783",0
320f40bf-076f-46c6-918d-4d980961eedc,2024-04-06 04:38:13.629544,698.23,95a6a638-2d6b-47ca-8081-b854e8fd1f14,6522046990804071,"Watts, Salinas and Wu","95720 Sarah Trail
Jonesbury, CA 23976",0
87141774-ef12-419d-b2b8-799ccd350b04,2024-01-21 02:55:13.804719,26.48,f1814aa4-8990-44eb-98f9-1568863fa5f6,30454718914271,Middleton-White,"365 Parrish Corner
Jimenezview, PA 45385",0
f1c76846-9323-4ef3-9bca-33dd83cd763d,2024-05-07 14:32:12.529202,328.87,f2932ac2-acd5-4c52-a619-cf6ac46f4760,3508709758016171,Parker Inc,"5079 Lopez Spurs Apt. 880
Port Katieville, PA 61860",0
8b357342-f062-4744-83b4-8d2c4c15cb5a,2024-01-19 02:21:35.856459,798.26,59c00887-9fa5-411a-8bbd-d971d1155d89,639044906266,"Murphy, Lewis and Rowe","1351 Theresa Summit
New Angela, FM 55844",1
602dccfb-c4a6-4a57-9014-b8649e7c4646,2024-03-11 02:14:13.470428,311.94,e2cfdcfe-65cb-4951-8ba4-f09fc9b14c01,5392803437470208,Johnson-Anderson,"768 Fisher Village Suite 046
North James, VT 51706",0
1da3f4b7-e1f9-4eac-9725-37e65e76cc37,2024-05-09 12:38:51.406571,132.0,16e3d8ee-6318-4526-adf5-b044461f2293,5369459281128886,Yoder LLC,"801 Ramsey Forks
Port Adrian, IA 10180",0
1c5e5d58-23de-42e0-8b30-f441f655c274,2024-06-11 18:25:01.608295,626.9,2c9939e0-3b69-4a6b-9562-d8394c6609e8,180017360989632,Romero-George,"3916 Heather Points
Matthewborough, VT 56624",0
61f6a900-ace8-4c1f-b544-e22e19878d15,2024-07-03 11:20:45.741042,423.05,33d14305-c4ba-40f5-a082-cfb54bcd17f2,3530386963919218,"Cooper, Blair and Moore","884 Brianna Inlet Suite 410
South Samanthastad, RI 90760",0
0a0b9c27-ed18-467f-aefc-cc11c1bcf917,2024-04-16 08:16:17.835220,740.5,4df9c6c1-a6ee-45f9-b4a9-7648b0956c0c,4886861356090607880,"Chan, Blair and Davis","2212 Maxwell Ridge Suite 906
West Jesse, NJ 35990",1
4365953b-8543-44cb-8cd6-2ef9c9e0c85e,2024-01-09 14:53:27.933648,944.41,94957601-e35c-44bd-b1d0-614e22c21a6e,3577177193108316,May-Ortega,"6068 Melanie Crest Suite 544
Beckermouth, MD 59059",1
5ddaa4bf-22af-407d-903c-45f6e270b702,2024-06-18 03:16:59.356134,194.42,961cf366-3626-43e6-9932-8b44b53cedab,4734877912434392,Hampton Group,"988 Garcia Forges Apt. 131
Brandontown, PA 78442",0
27ef2a64-82fe-4eef-867e-5f28936e48e3,2024-05-02 00:46:56.891635,145.71,b22a8ac6-d759-4646-b093-84f9a5ece5c2,3594114204164037,Santos-Hopkins,"5003 James Lakes
East Pamela, OK 66018",0
920b7d95-4c44-4748-bcb5-31138b7ead4a,2024-06-18 03:29:40.653591,263.8,762ff0fd-72b0-48b3-a186-be2851bf7222,4582441353628526,"Gates, Cox and Jones","1395 Rivas Trail
West Steven, IL 02586",0
4226682b-c935-424b-b7d7-a92123be4950,2024-07-14 17:02:00.537891,448.01,2d05f572-23ab-49e1-b54f-e419143e2620,675998104946,Lopez-Johnson,"98505 Lori Trafficway Apt. 203
South Sharonside, IL 70577",0
d411d970-4937-4bb2-a1cf-7c10115eb540,2024-01-01 03:35:17.811608,806.92,d5f0ce1b-f7c9-4df5-a435-654ddde1da7c,4694908322857589,"Powell, Arias and Patterson","353 Watkins Trafficway
Taylorfurt, RI 33941",1
d2e0de79-0964-4b78-8b0f-0f7d4c8f8c15,2024-06-21 01:48:19.393971,686.47,d73da30e-e9bc-4fee-935c-ffb2c4f9b31a,3585534296010759,"Matthews, Murray and Bryan","PSC 9804, Box 9865
APO AE 22147",0
cef34aa3-e15c-4536-a548-1f2e3d5e48be,2024-07-18 04:36:49.060333,616.29,de095311-59e4-4228-bfa1-d636d969e99a,4935785955290794,Dillon LLC,"353 Watkins Trafficway
Taylorfurt, RI 33941",0
173929e8-861a-46e9-9842-c4c90c598180,2024-02-15 02:34:47.145425,381.71,4de83fd8-e2b9-48f2-a52a-3de4c51b5c95,4621034862252350,"Mcconnell, Stevens and Wade","498 Anderson Hollow Suite 189
Lisaberg, MD 70303",0
6712a367-ad5e-4f2d-839a-218e9b5ebc1a,2024-06-20 05:14:22.950261,920.32,6cedbddf-0e02-4a99-83c5-243cdfafa74f,30586453900740,"Smith, Johnson and Irwin","498 Anderson Hollow Suite 189
Lisaberg, MD 70303",1
166eb2ab-5a46-46ed-9ada-d408a227be1d,2024-04-13 05:54:07.774342,160.6,41dd9abd-7011-4778-ba94-94192165575d,4673910673062905,"Harris, Cain and Moore","5446 Williams Greens
West Alexandria, IL 45117",0
9b23c5b6-9606-47ec-9ae5-17b76605f0d9,2024-06-21 01:43:51.172348,330.16,4eae75cd-78bd-4fea-9622-5be692e38ce8,4166406244546652,"Schwartz, Hawkins and Scott","7673 Brittany Walk Apt. 818
New Michelleshire, NM 42382",0
9e1ad8c4-06b6-44f1-84fe-e91076a276a7,2024-06-01 06:35:41.508804,801.42,0a89fcd8-3380-4c51-80e3-a0db89c95608,30324599934336,Johnson-Cameron,"1780 Patterson Pines Apt. 642
South Paige, GU 36122",1
adc90bfe-17b0-41ad-b5b7-9a5581ff2ba2,2024-06-06 14:55:37.681072,167.2,508dbdf9-1012-4301-ab1c-762bcc6fffff,30248145337076,Weber PLC,"87928 Schultz Lodge
East Mariaberg, NE 93190",0
a49868b5-c78e-4b4f-8721-6b50ddcaeee2,2024-06-18 17:34:46.468215,919.02,32fc4de0-6814-4a1b-ac8f-fcc14800c62c,180051768559176,Jimenez-Hess,"988 Garcia Forges Apt. 131
Brandontown, PA 78442",1
446a2caa-eb08-4710-83b2-eb9a61bebe32,2024-06-15 15:40:35.633581,474.66,f77ae2aa-ede7-4115-b252-50e1813caf44,4614974418501348,Phillips Group,"067 Torres Bridge Suite 668
West Pamela, MN 31415",0
a8d91a32-86da-4ead-8125-58041de271b4,2024-02-06 12:58:36.115666,140.76,14698874-e25c-43de-9d83-03e55d53898b,6555865661094104,Bryant-Young,"4176 Butler Mountains
Port Kellytown, TN 25291",0
c4a5a933-4f42-462d-bb26-8ce31e7ac2df,2024-03-04 22:39:32.862198,352.53,f75f4d0e-13ab-42b6-a8d8-01b1254336f2,376724337030895,Bowen-Morton,"819 Ramirez Summit Apt. 507
East Richardstad, AK 75298",0
a1211d1d-7967-4756-86d7-5f763731620b,2024-05-17 23:16:09.104364,234.95,8fdf248d-a722-494d-94be-6e52eb6dc2b2,4895556023769,"Rice, Williams and Morris","827 Samantha Place
Murrayhaven, NH 27760",0
8d24758e-771e-44ee-98b1-5d0a9adacfa8,2024-06-18 11:51:33.574220,739.61,96d0f169-3882-47b2-8711-8c1d063fc94b,4833839396264,Sutton and Sons,"71947 Jackson Trail
East Daniel, HI 93739",1
11466e34-2b7e-413a-9974-0fcbbc0c260f,2024-05-04 02:04:35.477477,139.39,cc347dbf-3842-4f5d-93fb-bdd333701baf,4698125244753,"Johnson, Carter and Grant","71947 Jackson Trail
East Daniel, HI 93739",0
6684970d-5143-45ee-bd57-216bf8ca443a,2024-04-19 09:39:38.402206,525.85,bce8918b-b95f-4e68-ad97-ed4e8c59696c,4534850550635564,"Guzman, Gross and Prince","5079 Lopez Spurs Apt. 880
Port Katieville, PA 61860",0
04aa9293-8da9-4c6e-84f0-fcdb82290138,2024-06-13 02:35:29.828349,200.8,ec463e48-6dc8-4165-bde6-0cb6d9ecda97,4421983093912907938,"Gomez, Gonzalez and Watkins","4327 Monica Coves Suite 767
Lake Todd, MD 82856",0
