transaction_id,transaction_date,amount,customer_id,card_number,merchant,location,fraudulent
abee924a-17c8-4d39-9ea0-bc2a8c438419,2024-02-05 23:54:14.218403,891.82,13950331-3045-4cc2-b88a-bbfc524842a0,3598266182580927,"Simmons, Mccormick and Cruz","2263 Patel Prairie Apt. 288
South Frederickborough, NY 42292",1
af488aae-4086-44b9-a31a-0b37a48135d0,2024-02-25 06:02:44.732477,442.54,f1e1f4c8-0c69-41ef-af31-da2c7909ee6b,213152577735980,"Cooper, Craig and Craig","821 Alyssa Path
North Brandon, WY 08115",0
0fcd4171-b53e-4ec2-bde5-7f7e556c0521,2024-04-12 13:34:53.825964,864.45,08c17f22-f3b9-4e38-bc5e-ec665b422d31,375224271548417,Wright-Daugherty,"44302 Foster Key
Rodriguezfurt, GU 67872",1
3ea45240-02e0-4b39-b2f3-9c919959296a,2024-06-22 03:47:14.790372,90.78,90340442-81eb-4ff8-b42f-bb839732be1d,676110823330,Harrison Inc,"825 Richardson Islands
Michaelfurt, WI 50154",0
cdeb5cc9-6e3e-4d1e-9a59-e4c6169cceb6,2024-04-12 15:04:02.771085,370.11,39f0e142-fffb-4417-9e45-05053a63b933,502049992352,Ramirez and Sons,"PSC 8170, Box 5268
APO AA 42347",0
bb8dabe8-a6b7-4fad-a9a4-858cf44df8b7,2024-06-12 07:49:17.557427,82.65,07692895-52ed-436c-a905-e0aabac7f42d,4675812012900951,Reynolds Group,"843 Tanya Station Suite 966
Smithborough, VA 88554",0
d43f20c6-12e0-4c21-882a-840f89644c14,2024-05-11 08:08:51.022548,520.17,69a01531-3fe2-4ce8-a765-743d6ed3ec2b,343767008811705,Cortez-Phillips,"USNV Fitzgerald
FPO AA 91502",0
55a909f2-1548-4771-a143-425c60b3cbf3,2024-03-02 21:14:34.375124,865.52,83b6e2d0-f021-4490-8598-158a8b2138e4,30349346291649,Booth-Young,"79896 Heather Union Suite 115
Williamsfort, NY 86533",1
bdeabcf7-dc57-4115-b6d3-5d57fe58451e,2024-07-03 20:28:39.788489,486.42,92da0227-b820-4df2-93f8-9a6c18aecad3,3545595318783631,Gaines and Sons,"93097 Patel Stream Apt. 546
East Matthew, NM 36733",0
0c2ecba7-e4e2-404c-80df-d670101283aa,2024-07-03 23:43:10.896885,138.35,c25f527b-525d-46cd-b682-3f6ae9fb8e03,2713153917346166,Castaneda LLC,"PSC 8170, Box 5268
APO AA 42347",0
765239c6-56d7-44c5-a861-83a412ba6566,2024-06-02 02:36:42.946472,950.58,acab0583-9123-4f72-8692-b39a9234b56b,180039367752193,Sanford Inc,"94070 Ellis Terrace
East Yvonnetown, ID 70144",1
43618b82-a9a3-4521-9394-654cc1a6642c,2024-06-18 10:01:04.778934,101.67,14068bca-d207-43c9-9d65-43ea83c2d1aa,3529468764823402,"Rivera, Harrison and Miles","7063 Jessica Plaza
Kevinview, NJ 86442",0
50956226-0e34-4877-a696-e612d16176cf,2024-07-14 04:37:24.110224,756.14,62026b25-c1ce-4a82-b1bb-7feef33b4744,4183052214236,"Brandt, Jennings and Morgan","0794 Hicks Light
Port Kathymouth, IL 50304",1
1eb3a2c4-ee56-40b1-bef2-99b82bc03b41,2024-04-10 19:33:45.839531,923.41,50509d7a-1108-408f-ba76-d8016ce11f77,567437729740,Shaffer-Jones,"2263 Patel Prairie Apt. 288
South Frederickborough, NY 42292",1
f70df1fb-a470-42b9-991b-79e9363d45f5,2024-02-15 20:39:28.236669,245.14,8c512ba2-3415-4de3-9507-d715f5f3f417,6011483442574242,"Smith, Lewis and Johnson","7987 Fuller Trace
South Mitchell, OH 12492",0
86763389-46ac-4811-99f6-f3d1f5352ef5,2024-04-08 01:28:51.222150,753.91,77d57516-789d-4eee-92c8-890c44ff718b,4777768476943096704,Carlson Ltd,"7008 Meyers Mountains Apt. 808
North Susan, NV 16125",1
1ab6be89-cf77-4b8e-a86f-6b3cc1e01020,2024-04-23 11:10:10.444049,535.65,de9d10ad-2ea9-4b35-a849-0de2c2469484,4415088723933,"Medina, Edwards and Mcintosh","29460 Lynch Ports
Petersentown, NY 97447",0
06ea2d4f-efba-4db0-8939-b46568019c48,2024-06-19 16:10:39.483919,757.41,007e598f-b684-419c-bc12-1b5022ca4de6,6011120661652818,"Martinez, Lopez and Kline","58666 Mary Branch Suite 476
West Janice, PA 09128",1
ba11de95-e30f-4314-af56-a8cf56a2f377,2024-03-21 19:01:17.838675,459.17,ba7cb101-c0c1-4af5-91b4-6ebf3fc2353b,4943998640303720,Ford-Murray,"02311 Fuentes Alley Suite 795
Dawsonside, CO 14795",0
7f86a442-155a-43d9-a20a-ec8cbc8813ab,2024-03-10 09:37:10.417534,505.96,64a5052e-30e9-4fbb-8716-b1e1e0fc1955,180007171077925,Ross-Mckay,"94661 Shane Forges Suite 901
East Christinaton, MH 18710",0
61cc8029-06c9-45fa-9c8f-e77f63e3e79e,2024-05-14 00:14:45.181638,128.26,28e5aa69-dedc-4d31-ba6d-9d162fe5100a,2355723423068372,Moon Inc,"2112 Harvey Pines
Lake Vanessatown, WA 18248",0
78f2fd0d-f721-4cfd-84a5-5d7613a28c23,2024-03-25 07:48:50.252308,186.88,41742902-6fd9-4f84-a2a6-e65bf262ea09,3546787516868384,Romero Inc,"81280 David Turnpike
South Thomasberg, ND 96967",0
3cd9d64e-d577-4a5e-9892-e6f6f03c78d3,2024-05-01 20:19:16.011238,729.41,309d7771-2de5-4942-b67d-f731027a398c,3519978033435335,Grant-George,"USNV Yang
FPO AP 38955",1
7b44cce0-e74c-4b00-9c6e-3527bc2ae372,2024-01-05 04:33:01.399656,397.83,b1440ec2-75e7-47c2-afff-3c263b694783,36496484446370,Rivers LLC,"277 Young Fall
North Laurie, WY 28107",0
610f5b81-b6b8-4da3-ba27-507371d86cf7,2024-07-20 15:45:55.212124,899.3,86c43356-a914-4d48-ad8b-613ad275c5ca,213105612516294,Mcdonald-Russell,"566 Lisa Streets Apt. 626
East Josephview, NJ 39061",1
4080844c-4bac-4728-a469-3a3f3bdc3fe4,2024-01-19 07:32:56.676451,732.77,002d7665-3da1-40b4-ab10-4dab9cec511e,4206500416440,"Joyce, Smith and Fox","841 Joseph Neck Suite 889
East Kyle, OR 35326",1
ef43a60d-4883-48c2-88f4-5d0255d05f23,2024-05-09 10:06:34.596715,202.55,95e55206-356e-410a-9418-3618da92d755,6011256181378466,Kelly-Davis,"555 Miguel Well
Thomasshire, DC 93333",0
d23e6c23-f0fc-4edd-871d-afe8fe8bf874,2024-07-10 07:11:04.218371,980.26,0e8c2f07-f530-421a-8b67-39d55c417009,4636299012324937,Burnett and Sons,"44302 Foster Key
Rodriguezfurt, GU 67872",1
8cc85e82-c8d5-4231-ad72-0bc48311a8f2,2024-02-02 08:40:54.957103,356.63,5501fcea-fc7f-4862-890f-180aff5e669a,375108588929792,"Lowe, Strickland and Baker","7008 Meyers Mountains Apt. 808
North Susan, NV 16125",0
74d3c802-7737-4ef2-ab57-9d1660988efa,2024-03-24 07:59:14.870226,312.91,84a14147-d1b0-4a1b-b852-4acd844d7359,2290574717265846,Turner-Wilkinson,"47655 Jennifer Spring Apt. 000
North Janiceside, NH 28067",0
5f8404b4-c340-49a9-96f4-faf9c92fbf3e,2024-02-13 23:53:25.865072,398.63,5054516f-ff92-4844-878f-8b24b608c400,6011027428530270,Bailey-Prince,"USNV Yang
FPO AP 38955",0
8384500e-6506-49c8-aaba-b17323bfc983,2024-05-12 10:29:34.687974,326.16,b0e43d51-a117-4d12-b107-3321da12839c,3572378653875403,Garrett-Martin,"44302 Foster Key
Rodriguezfurt, GU 67872",0
36cd6460-d118-44d6-b15a-a60734372104,2024-05-10 05:54:26.098491,524.23,824efcfa-fc78-4e70-a8af-c28194791c98,6508750498970213,Garza Group,"88404 Parks Club Apt. 668
New Sydneyport, NJ 77104",0
b43ef15c-d96e-48d8-8c59-b3f7aa7e8f69,2024-06-12 14:34:36.806475,225.08,d245ae2a-ebd4-4605-b002-fa03b8174000,4024133725150604,"Odonnell, Adams and Brown","Unit 9147 Box 8966
DPO AP 05486",0
ad318fd0-8a27-4f3b-9654-dc31d1a6e2ba,2024-05-16 23:17:06.285288,883.44,e92dc6af-9afc-49f9-8392-df8daf86be1d,3541450533675853,Gonzalez-Miller,"58666 Mary Branch Suite 476
West Janice, PA 09128",1
7e4b7502-efab-4cc9-aa01-970451c695e8,2024-03-15 02:05:33.498266,994.6,4e22e33a-971a-4756-9c3c-0076c2048d52,2234502076638583,Sandoval PLC,"841 Joseph Neck Suite 889
East Kyle, OR 35326",1
3e229cc5-3d3b-4436-9961-e2330f65b4c8,2024-04-24 05:09:08.103872,379.09,104ca5ce-58a9-408d-a80a-cf012414306c,4429421139551378072,Johnson Ltd,"52245 Alison Extensions
Lopezport, CT 70363",1
3c4a2990-03ff-4c8e-ab8e-bcf361507df6,2024-01-24 14:31:52.243577,547.6,01048496-8d93-4d77-91ba-3d41ff9cf98a,4935382714796947,Paul Inc,"1697 Daniel Station
New Jackie, IL 99465",0
bb44f7f3-fb51-4103-a4a8-3f5a2ec5c9a4,2024-03-04 14:15:01.209456,984.07,b6bfa83b-a0e3-4d74-8add-e6b3f9330850,38245579135721,Wilcox-Johnson,"94661 Shane Forges Suite 901
East Christinaton, MH 18710",1
99550c88-51d8-4eca-8b81-4562813ff09a,2024-04-14 09:21:43.041472,151.11,187da9cc-17b8-46ca-b4a7-7f8686c433d5,3540658553941721,Reed-King,"984 Collins Roads
East Jennifer, PR 25720",0
25d4aa38-770f-409d-b4d4-8b89c3caa682,2024-01-20 18:51:26.461035,361.77,a0b8b1d0-14f9-4017-84da-0b3181c34b9a,30452661937158,Mejia-Adams,"7172 Olson Walks
East Tylerside, OK 22954",0
1669321c-59e3-4d7d-863a-ee521608df9f,2024-02-25 01:31:15.812793,235.3,6f7a0340-931c-49e0-b1fd-d5e09491fde8,3555036215221513,Perez-Thompson,"90738 Scott Stream Apt. 527
Kathleenberg, MN 47703",0
5270d94b-ab1b-4493-b55a-ee4e311c5ef3,2024-06-15 15:43:41.116849,735.37,5f8b7bde-f3f2-44f7-85b1-734fd9918306,4770229185498784,"Bates, Murillo and Allen","253 Karl Station
Erinfort, VI 13617",1
8ac35fc1-505e-49ad-8b51-df0b96d7e94d,2024-01-02 05:18:52.594795,523.41,eceb92ac-4a4a-409e-b0d4-d69b33b203e0,2610811212102949,"Crawford, Clark and Lowery","7987 Fuller Trace
South Mitchell, OH 12492",0
e183fc2e-e3b5-4f4d-be99-7115a2bd5b33,2024-07-14 23:29:26.966530,971.03,3c4bfe45-7e3e-40b0-b67d-345e3871a5ae,371655958263495,Castillo-Ochoa,"4636 Harold Rapid
Perezstad, KS 81515",1
e1c703f2-3ed2-40dc-90ab-2fde822f6b24,2024-02-16 10:22:55.129490,396.4,4eef2a52-e839-4b7f-8c45-afb00d206f0f,675994237708,Wright-Robinson,"79896 Heather Union Suite 115
Williamsfort, NY 86533",0
a9931ec1-4feb-43ea-a96a-5aba84342e85,2024-05-13 06:55:41.785325,867.68,4e14ba3b-e137-4091-9f94-d3d43bbf7195,676208214988,Jones-Stevenson,"3955 Anthony Mill
South Steven, MA 47978",1
b7ab1acf-8d5d-4945-9f5f-bc0d935a7301,2024-03-06 12:40:11.232759,785.79,a6590b25-6ec9-429b-b11f-a16482b00cd4,6592481546468060,"Moore, Burke and Young","1697 Daniel Station
New Jackie, IL 99465",1
bc92a735-a0b3-4fce-8379-8bcf4d995ad9,2024-07-05 10:00:31.597841,221.86,ae22cb89-124e-421d-b991-9db33e5f82bf,180081363460215,James and Sons,"88404 Parks Club Apt. 668
New Sydneyport, NJ 77104",0
f607bf65-d4f4-406c-ba17-fdc7412046f8,2024-01-07 10:00:13.391639,738.51,45e81962-e39a-4f04-8a90-4c18408b5ac8,180039828319269,Horton-Green,"52245 Alison Extensions
Lopezport, CT 70363",1
3db212c8-c378-40de-8f48-9ef5bf5cace9,2024-07-09 19:12:19.760912,565.48,ca050cee-8b07-42cf-bc73-6b062d9ca588,6569838831795284,Lewis PLC,"7063 Jessica Plaza
Kevinview, NJ 86442",0
094cec80-6057-48df-9ced-2e454da71867,2024-03-24 14:07:11.820450,699.01,ad2b1488-d803-4ba3-b5e2-aa2188ead487,3519110722280315,"Luna, Sanchez and Wise","24033 Jacob Mount Suite 058
East Victoria, DE 70634",0
86630604-06f4-459f-96b3-c8dd7178823f,2024-03-12 22:49:18.114329,785.68,7865eb8b-0fc3-4183-80a8-236254da26cc,3562959866221964,"Adams, Adams and Braun","4103 Morris Mountains
Shelleymouth, OH 11993",1
77e4978f-d569-4f36-ae60-fb0bff0df31f,2024-04-13 03:16:11.881890,651.46,36a51ee4-96ce-4437-b655-41ba0da6e541,6011716164586898,"Cox, Brown and Williams","06385 Marc Extensions Apt. 965
East Sheilabury, NM 34846",0
fa909698-123c-47aa-b5d9-36d992c32543,2024-06-11 19:02:09.454671,880.55,c1e74abc-7d85-439b-89d0-6c573b8331b3,3505726789197765,Alvarez Group,"821 Alyssa Path
North Brandon, WY 08115",1
445b927d-1ea8-41d9-9ed0-eceb9ee523df,2024-02-17 21:34:43.856466,986.04,8786091b-2cdd-4df6-a954-96de1f169060,3564401529083448,"Mcpherson, Stewart and Cline","825 Richardson Islands
Michaelfurt, WI 50154",1
f6ccd81d-5a67-4ea7-af4d-43c8c4e5071a,2024-06-03 09:05:31.104914,129.28,c4e8d557-1ad1-44eb-997c-17ff19b0f8d6,30368356452651,"Brown, Crawford and Crawford","29460 Lynch Ports
Petersentown, NY 97447",0
fd8ced9e-3bcc-416d-ab84-4632eb56d887,2024-07-20 15:19:52.736596,485.87,c73e82c1-7663-465a-9ffc-ffe26e50742b,4794075920066200,Thomas LLC,"86838 Sonya Port Suite 042
Port Michelle, MI 39537",0
85d608d0-cdfd-458c-a917-70c8b7dc777b,2024-04-24 00:22:26.536218,585.93,9261e54b-742a-4028-b90c-a6ff2a03f474,4570512279827899,Love Group,"859 Deborah Station
Brownshire, NV 15106",0
a29ce37d-9bed-4768-80cd-cf12411af723,2024-07-20 08:22:27.994013,499.38,dcb27aa4-4c8d-43b4-b132-459f3f83aeb6,6503011570950093,"Brown, Myers and Davenport","841 Joseph Neck Suite 889
East Kyle, OR 35326",0
a30ad075-4c77-4eb6-a808-c963fe8954d8,2024-03-15 10:53:51.157312,70.2,79af5600-a799-4a86-8e3f-a34223a82385,4472831129193195566,Smith Group,"1697 Daniel Station
New Jackie, IL 99465",0
734bd252-73be-4517-83b9-61fb7eb46542,2024-06-18 22:37:40.900326,549.67,ac913baa-30fb-4e0b-a289-b2f6207b80e0,3583020985735023,Simpson-Anderson,"79896 Heather Union Suite 115
Williamsfort, NY 86533",0
8b8f10ad-746d-4aa7-b004-9deb931a9cfe,2024-07-22 22:55:00.821972,127.67,019565eb-bfc6-4498-b0a6-56a2cb7f4e24,3578265880607531,Gonzales Group,"73161 Williams Plains Apt. 333
Davidberg, AZ 32059",0
61e18a7c-3faa-493a-8db7-bdb76d7fcfd9,2024-07-16 16:07:51.536834,605.55,98bf594b-79af-41c9-aa31-bc56b659b3db,6523418977503530,Fowler-Clark,"08203 Peters Fords
East Thomas, TX 90261",0
e031f01f-9f4b-47ba-8d23-7e950790b011,2024-05-09 12:19:15.507849,812.8,f2b97eae-735c-4152-a1ae-89e09ff0a38a,4910237151601152525,Williams-Lopez,"4100 Wolf Viaduct
North Karenfurt, FM 65909",1
d05295b2-9ecb-4603-8a19-276abff9c5c6,2024-04-01 05:17:49.105697,246.52,26b5a9b2-159e-4864-93fd-036454953e58,30411079614064,Dean PLC,"3847 Susan Crest Suite 423
West Susan, MN 11907",0
9c751b50-2796-49cb-b4e7-3ce81780d539,2024-04-16 08:32:59.951407,493.32,3d3df1e2-0100-41fe-94d2-1f18d57c5fc8,2272048509594129,Baxter-Mora,"4636 Harold Rapid
Perezstad, KS 81515",0
710243d4-f70a-4fc5-8fea-14cd02be97b4,2024-01-25 02:23:30.700520,129.82,ee422073-ddb7-4712-9882-6238837db97d,341432481437609,"Hogan, Myers and Stewart","93097 Patel Stream Apt. 546
East Matthew, NM 36733",0
aeabca30-1e5a-4b3f-aebf-d71c43d0223c,2024-07-11 19:11:21.067736,317.77,0fce0203-988d-470f-addc-9d4c49264c7b,4943235297893798,Wells Inc,"24033 Jacob Mount Suite 058
East Victoria, DE 70634",0
21eefd20-df62-436c-8df9-92e67a817816,2024-01-08 12:22:57.456139,594.1,dc600c69-2d1a-4f25-aabd-77bae2fbdb60,4544502993227529,Hammond Group,"89361 Quinn Knoll
West Zachary, AS 14302",0
e99b51d2-6194-4f6b-af15-247f381b3d41,2024-02-19 08:50:54.682300,410.19,cc2af78a-7c25-43e1-ada7-71b642a3c915,4479479454805,Doyle PLC,"0794 Hicks Light
Port Kathymouth, IL 50304",0
362c5479-c775-4425-9ce4-975ba4316e8b,2024-05-01 17:40:52.327859,638.27,950eb756-7b4c-47f1-aef9-c94752248b9f,573496966405,"Blackwell, Thomas and Smith","85182 Rebecca Knoll Suite 997
East Brookeside, MS 96646",0
e4b1e255-9c03-4f4e-95ff-882220752e1e,2024-06-17 08:05:00.934247,798.73,6255325d-84e7-47fa-b6fa-27f93c39f31d,6011062724376516,Garcia Ltd,"57644 Atkins Via Apt. 247
Rebeccaland, ME 49392",1
cb38b3c8-a6a8-455e-ac0a-e262526ca28a,2024-02-20 09:09:43.726125,939.11,337f6af7-8648-47d1-b006-0549782e40c6,4769378670257,"Parker, Harrington and Allen","Unit 1566 Box 4410
DPO AE 90249",1
116ea147-5711-4e6f-9b07-d31703328008,2024-03-06 22:25:08.551134,480.01,6dcd07cb-4222-4d1c-a2aa-6f2b56f434c3,4120867809972705,"Vang, Thomas and Gardner","89361 Quinn Knoll
West Zachary, AS 14302",0
51533aa1-40e3-4d56-b47a-3d6cdd851688,2024-06-25 09:04:58.256007,129.04,cc6fe886-f8f9-42a0-aa1c-510e289a97aa,3541671720222155,Ross PLC,"44071 Gregory Gardens Apt. 025
Booneborough, GU 36203",0
397dafb2-154f-43bc-9a21-0a690667d39d,2024-01-02 08:54:23.734471,835.49,8cdba46b-b84a-4bc0-965b-7a6920874a5d,4108569698969923607,"Caldwell, Taylor and Munoz","PSC 1425, Box 0134
APO AA 30036",1
ae923ae6-6d62-48d8-8050-0fb6526f75cc,2024-01-16 18:50:03.419279,500.32,ed3d6676-82c1-45f3-b1f3-aa8edc2fb424,36383167717030,Morrison and Sons,"PSC 1425, Box 0134
APO AA 30036",0
e1c1710b-9d96-43cf-bdd7-01e2f6149dc8,2024-06-05 23:55:46.540858,325.59,34bc2e53-5605-4ff2-b35f-7d585948595a,348891483769710,"Ellis, Jones and Pena","4594 Johnson Station
West Marytown, KY 88974",0
36084588-50d1-4fcc-b9f5-cd9a1be068d3,2024-01-06 15:07:04.894247,222.0,0edd4a1b-a87a-4930-a905-68efd4c68de4,2231593331402405,"Wilson, Anderson and Hamilton","5936 Reed Mill
East Kristina, WI 59548",0
995fc3f6-620a-4c12-b5b7-588b5a5e0903,2024-07-08 14:00:14.066992,599.95,24152a9d-c656-4856-b02d-20e1fb8cae8a,213131730587504,Mcdonald Ltd,"PSC 1425, Box 0134
APO AA 30036",1
7b33d306-deba-4eec-9dbf-4ff8f4eb82fb,2024-02-08 10:47:16.727588,367.34,dda584e1-650a-4bb7-9071-397ca73bad7c,180087029518940,Hughes PLC,"213 Melissa Roads
Lake Rickeymouth, TN 71699",0
97bb8e91-9776-4366-88ac-f956e8e721f9,2024-01-19 17:06:06.770238,350.55,c7acbc2e-cd9b-4dda-be96-865bb628ec1c,503843605182,Christensen and Sons,"478 Timothy Stream Suite 925
Crossshire, AS 19973",0
0677e271-4b41-43fa-9836-28bb66454210,2024-06-07 19:24:32.043363,371.07,0650cc33-d632-440a-b3a7-185c7bae1da0,30187786653070,Cunningham PLC,"2735 Laura Mall Suite 618
Mcmillanstad, NC 27967",0
3ae06b8a-ccd0-467c-a2c8-8617c84cae39,2024-06-15 21:06:37.811890,231.93,a06cf70a-bea0-4f58-ad05-06d60642d1e4,4352545538341,Sutton Inc,"2200 Matthew Heights
South Brentstad, SD 16120",0
89a516b8-4b10-4c7b-9b71-90dd2015ab27,2024-03-05 13:09:34.852233,85.8,fe748052-ffb7-442c-8e91-8b3adb26623d,38179418667406,Herrera Group,"820 Pearson Street Apt. 242
South Lindseyport, WV 72948",0
1fe9b00f-16e7-483c-a673-53388552966c,2024-01-23 01:27:36.073697,272.8,133e99f8-4187-4b88-90e0-554800fa04f2,374593339701486,"Beard, Miller and Rodriguez","2112 Harvey Pines
Lake Vanessatown, WA 18248",0
15519402-66fa-4a96-afd3-50fc3e51d8b9,2024-02-02 00:05:05.885231,48.36,25711f2a-139c-45e0-b88d-c881d8b1773a,3552887390970610,Shaw LLC,"5936 Reed Mill
East Kristina, WI 59548",0
9f44fbef-4675-4a8e-8dce-f4cde95bf165,2024-04-11 17:29:18.305834,437.45,5b4eca16-3630-40fe-b5db-19f48645ba68,2241781829649151,Chung Ltd,"046 Robert Burg
Stephenburgh, MI 48857",1
f225ef59-8a59-4f61-b451-2a1412010ad4,2024-06-05 11:20:01.025835,485.94,6863cc5f-0df5-4a36-b0b8-dbfc668795ec,4193138412537127335,Thomas-Keller,"5936 Reed Mill
East Kristina, WI 59548",0
06082f18-5d3a-4d93-9225-841222e4463f,2024-07-18 21:22:54.348652,336.0,a7de8069-7a07-4f04-ae68-68b065db156d,4004753371601662671,Perry Inc,"35825 James Path
Priceport, IL 94906",0
89fea551-d44f-408b-a73b-5457bde43321,2024-04-03 00:42:14.384015,753.45,77b5e74d-62ae-42df-b06c-1dfed5ce571e,503834311220,"Soto, Taylor and Tanner","984 Collins Roads
East Jennifer, PR 25720",1
7dc785fd-f4e9-4eaf-9f2b-59a4ec9419bd,2024-04-03 17:56:07.810583,518.99,91f95de7-9c25-4018-a7a8-e59e7eae371e,4040075805216895957,Harper PLC,"7063 Jessica Plaza
Kevinview, NJ 86442",0
94f8f7d0-3935-4813-b003-46780025d7b6,2024-05-05 09:26:55.889838,185.99,9b900651-d2ab-4e6b-a57a-e786579ab349,3577322017562062,"Fisher, Ferguson and White","277 Young Fall
North Laurie, WY 28107",0
8019e0d4-713e-48f5-8f6e-dee0c4330a0c,2024-04-05 20:48:30.604021,985.5,aa55bcf6-fa08-4ed2-a9c3-feab9b9455ea,213185656972868,Chen PLC,"3955 Anthony Mill
South Steven, MA 47978",1
3ecaa0bb-eefd-417b-b268-6e393f4a1fd0,2024-01-01 05:12:33.569549,17.25,c7cdc3e0-eba5-460d-8d91-cbae6c6387f9,3500024300160941,"Peterson, Curry and Yates","7130 Alyssa Knolls
New Jillshire, WA 54463",0
6ab6b34f-658c-40bb-ae3e-7d96dc13ed7c,2024-02-22 06:02:24.016935,759.05,8729a3e9-e89c-41ea-bff9-66c5122604e5,349439622050896,Weber-Smith,"02311 Fuentes Alley Suite 795
Dawsonside, CO 14795",1
117ab888-fba1-4e69-a6ff-77bb2616070b,2024-02-01 09:33:29.976521,767.43,2b18d50d-2f2d-4dc5-b2e4-84a218170725,5344604296472635,"Graham, Ayers and Cox","8823 Thompson Mountains Apt. 547
North Diane, KY 19237",1
e3037c0a-f2c5-4c70-a0e7-9498ffe770a0,2024-03-22 07:41:52.896683,776.0,14b25dda-5040-4e55-8a2f-013d9ff3176d,6011011763967883,"Johnson, Watson and Cuevas","81974 Marc Estate Suite 487
East Cherylville, KS 98896",1
30d637d5-76a0-4b0a-a2bf-aed541f553d8,2024-05-06 15:11:57.049913,438.0,b1ed3b1d-5f1f-45b8-8a29-611398def2d8,30150918629012,"Cruz, Oliver and Lee","73161 Williams Plains Apt. 333
Davidberg, AZ 32059",0
c998efad-1ce5-415c-8ab6-6f98842fcd97,2024-03-12 16:30:14.105283,461.71,0d4a48fd-331e-4f73-928a-abe6cdf75539,3563254564040711,Hickman-Hensley,"825 Richardson Islands
Michaelfurt, WI 50154",0
d305ca9f-14d0-4850-8877-fd80e4186404,2024-03-06 11:30:19.958077,156.0,16e5e5f8-af3b-4927-870f-041070aff6d9,2463397340333950,Vasquez-Vaughn,"83201 Greene Expressway Apt. 709
South Jennifertown, NH 62188",0
44ccd6fc-5328-48f4-90ff-9f422ca89a14,2024-06-18 05:58:09.921560,437.54,b0fd0fbf-1cbd-4a97-8c4f-3792951cf282,502022023811,"Henderson, Contreras and Burns","90738 Scott Stream Apt. 527
Kathleenberg, MN 47703",0
4e3c643c-415e-48ce-877c-dcaccdd8c0ee,2024-02-25 06:26:53.579284,766.61,27a42b80-eda2-4c35-84b9-d36866344272,374706989294731,"Barker, Beltran and Martinez","89361 Quinn Knoll
West Zachary, AS 14302",1
89f487ec-12fa-4461-8e06-6a48c139ad33,2024-06-06 16:41:06.917013,61.7,b5429ac1-7232-4aca-a80f-07ac274faea7,38086076956171,"Long, Palmer and Davila","821 Alyssa Path
North Brandon, WY 08115",0
978547e5-4606-479f-ad15-53fbd36ec4bd,2024-01-16 14:47:02.796955,104.1,1b2cd256-bd38-41a5-9eeb-02dfa6c3e730,4724070074078648616,"Baird, Edwards and Curry","555 Miguel Well
Thomasshire, DC 93333",0
6c696033-b0a9-4207-ba39-6cccab469001,2024-06-17 22:09:18.132168,641.81,5208ea6f-2211-46fd-a205-024e9dd355b2,30333023258949,Ortiz-Jones,"3955 Anthony Mill
South Steven, MA 47978",0
2a80998a-3017-4d73-9c87-57c0830769bf,2024-07-16 20:29:15.771661,42.85,a972c560-787e-4115-8735-631d59d725d1,4584679047400400,Rice-Castillo,"4100 Wolf Viaduct
North Karenfurt, FM 65909",0
222146e8-720e-45c2-98c7-6c446dfcbbdb,2024-04-16 15:17:45.479858,660.33,22cc0a26-10fb-49d4-ba13-3aac6eaad413,3508175022653555,"Casey, Lopez and Sanford","630 Tara Village
Robinsonside, NM 10964",0
915012a2-4131-48df-a851-dc635c634e2a,2024-02-14 19:15:22.511927,356.4,6535e235-ddf9-43a1-979c-311e8715c3e3,30459851095051,Morgan Group,"29460 Lynch Ports
Petersentown, NY 97447",0
eccad2d0-de67-4511-98c1-f356121d1af7,2024-04-02 15:52:24.000712,557.77,b77a586c-4d87-4134-a0af-82a0ec627537,4478525995902740,Johnson Inc,"937 Michelle Mountain
East Shelby, CA 16006",0
e6b2ca92-07b6-4950-9ae8-1e222ef05452,2024-01-04 21:45:53.629305,651.56,c9656747-1e45-4205-b72d-d92a49c010c3,676325455613,Lewis LLC,"821 Alyssa Path
North Brandon, WY 08115",0
7559b259-cea4-4d2f-90a5-24a817daa8ef,2024-06-19 19:14:30.966550,803.33,9e54aae7-0fd1-4b3c-905f-7c7924509347,4378552260218048708,Higgins-Webster,"555 Miguel Well
Thomasshire, DC 93333",1
39774e47-e829-4588-bc34-a93d2672012f,2024-06-14 21:11:51.413566,302.83,af346c45-d4ec-4285-b8ad-e256670950b0,3512216842990811,Johnson Ltd,"08203 Peters Fords
East Thomas, TX 90261",1
48e7be14-4bd9-4ffa-92a9-6403a5da4e67,2024-04-01 03:22:50.919766,375.57,1ca8f8d9-4020-46d7-93ec-83c8590b4584,3523378335197457,Good Ltd,"08203 Peters Fords
East Thomas, TX 90261",1
f6d67f4b-9898-4305-be06-ae15c29b9492,2024-06-21 05:35:57.572178,540.78,99111963-ce27-480b-8e6c-4bee6df32c56,3570105567242541,"Lewis, Sanchez and Munoz","2263 Patel Prairie Apt. 288
South Frederickborough, NY 42292",0
0a722234-eb61-40a6-8366-33fc64b72a96,2024-04-08 15:01:30.933071,206.35,d0fce745-f381-4f6d-a121-ff78757d6d4b,4480928196290210,"James, Howe and Griffith","35825 James Path
Priceport, IL 94906",0
